%%% Bode Mag Phase 
frequency speed  m1 m2 p1 p2
3.536295501355e-02 1.000000000000e+00 -3.446619639233e+01 -6.694166050579e+01 2.008217316254e+00 1.340868865626e+02 
3.593813663805e-02 1.000000000000e+00 -3.446656718352e+01 -6.686559334461e+01 2.040896636461e+00 1.336585216399e+02 
3.652267364308e-02 1.000000000000e+00 -3.446695013815e+01 -6.678845874415e+01 2.074108235856e+00 1.332315141439e+02 
3.711671819476e-02 1.000000000000e+00 -3.446734565534e+01 -6.671026267783e+01 2.107860807325e+00 1.328059882025e+02 
3.772042493417e-02 1.000000000000e+00 -3.446775414729e+01 -6.663101171883e+01 2.142163186753e+00 1.323820668516e+02 
3.833395101767e-02 1.000000000000e+00 -3.446817603976e+01 -6.655071303168e+01 2.177024355415e+00 1.319598718989e+02 
3.895745615776e-02 1.000000000000e+00 -3.446861177246e+01 -6.646937436289e+01 2.212453442413e+00 1.315395237920e+02 
3.959110266468e-02 1.000000000000e+00 -3.446906179954e+01 -6.638700403078e+01 2.248459727150e+00 1.311211414903e+02 
4.023505548869e-02 1.000000000000e+00 -3.446952659007e+01 -6.630361091427e+01 2.285052641855e+00 1.307048423431e+02 
4.088948226295e-02 1.000000000000e+00 -3.447000662852e+01 -6.621920444104e+01 2.322241774139e+00 1.302907419718e+02 
4.155455334719e-02 1.000000000000e+00 -3.447050241527e+01 -6.613379457482e+01 2.360036869608e+00 1.298789541583e+02 
4.223044187207e-02 1.000000000000e+00 -3.447101446709e+01 -6.604739180206e+01 2.398447834513e+00 1.294695907393e+02 
4.291732378422e-02 1.000000000000e+00 -3.447154331778e+01 -6.596000711793e+01 2.437484738448e+00 1.290627615059e+02 
4.361537789208e-02 1.000000000000e+00 -3.447208951861e+01 -6.587165201180e+01 2.477157817092e+00 1.286585741101e+02 
4.432478591240e-02 1.000000000000e+00 -3.447265363899e+01 -6.578233845217e+01 2.517477475005e+00 1.282571339778e+02 
4.504573251759e-02 1.000000000000e+00 -3.447323626700e+01 -6.569207887121e+01 2.558454288464e+00 1.278585442276e+02 
4.577840538377e-02 1.000000000000e+00 -3.447383801004e+01 -6.560088614892e+01 2.600099008349e+00 1.274629055970e+02 
4.652299523960e-02 1.000000000000e+00 -3.447445949546e+01 -6.550877359699e+01 2.642422563085e+00 1.270703163752e+02 
4.727969591600e-02 1.000000000000e+00 -3.447510137121e+01 -6.541575494242e+01 2.685436061625e+00 1.266808723422e+02 
4.804870439655e-02 1.000000000000e+00 -3.447576430651e+01 -6.532184431097e+01 2.729150796490e+00 1.262946667153e+02 
4.883022086878e-02 1.000000000000e+00 -3.447644899256e+01 -6.522705621053e+01 2.773578246858e+00 1.259117901022e+02 
4.962444877629e-02 1.000000000000e+00 -3.447715614325e+01 -6.513140551443e+01 2.818730081705e+00 1.255323304604e+02 
5.043159487171e-02 1.000000000000e+00 -3.447788649592e+01 -6.503490744475e+01 2.864618163000e+00 1.251563730640e+02 
5.125186927053e-02 1.000000000000e+00 -3.447864081213e+01 -6.493757755577e+01 2.911254548954e+00 1.247840004769e+02 
5.208548550578e-02 1.000000000000e+00 -3.447941987845e+01 -6.483943171749e+01 2.958651497320e+00 1.244152925319e+02 
5.293266058361e-02 1.000000000000e+00 -3.448022450726e+01 -6.474048609943e+01 3.006821468754e+00 1.240503263168e+02 
5.379361503981e-02 1.000000000000e+00 -3.448105553764e+01 -6.464075715459e+01 3.055777130222e+00 1.236891761670e+02 
5.466857299720e-02 1.000000000000e+00 -3.448191383622e+01 -6.454026160375e+01 3.105531358476e+00 1.233319136626e+02 
5.555776222399e-02 1.000000000000e+00 -3.448280029808e+01 -6.443901642014e+01 3.156097243572e+00 1.229786076334e+02 
5.646141419304e-02 1.000000000000e+00 -3.448371584772e+01 -6.433703881449e+01 3.207488092458e+00 1.226293241677e+02 
5.737976414214e-02 1.000000000000e+00 -3.448466143998e+01 -6.423434622046e+01 3.259717432610e+00 1.222841266279e+02 
5.831305113526e-02 1.000000000000e+00 -3.448563806107e+01 -6.413095628064e+01 3.312799015732e+00 1.219430756701e+02 
5.926151812476e-02 1.000000000000e+00 -3.448664672956e+01 -6.402688683301e+01 3.366746821511e+00 1.216062292698e+02 
6.022541201462e-02 1.000000000000e+00 -3.448768849751e+01 -6.392215589790e+01 3.421575061431e+00 1.212736427512e+02 
6.120498372477e-02 1.000000000000e+00 -3.448876445151e+01 -6.381678166565e+01 3.477298182647e+00 1.209453688218e+02 
6.220048825635e-02 1.000000000000e+00 -3.448987571381e+01 -6.371078248470e+01 3.533930871918e+00 1.206214576106e+02 
6.321218475812e-02 1.000000000000e+00 -3.449102344356e+01 -6.360417685051e+01 3.591488059595e+00 1.203019567108e+02 
6.424033659394e-02 1.000000000000e+00 -3.449220883792e+01 -6.349698339491e+01 3.649984923674e+00 1.199869112254e+02 
6.528521141128e-02 1.000000000000e+00 -3.449343313340e+01 -6.338922087630e+01 3.709436893901e+00 1.196763638167e+02 
6.634708121092e-02 1.000000000000e+00 -3.449469760709e+01 -6.328090817041e+01 3.769859655940e+00 1.193703547592e+02 
6.742622241778e-02 1.000000000000e+00 -3.449600357801e+01 -6.317206426182e+01 3.831269155598e+00 1.190689219946e+02 
6.852291595284e-02 1.000000000000e+00 -3.449735240849e+01 -6.306270823612e+01 3.893681603105e+00 1.187721011899e+02 
6.963744730628e-02 1.000000000000e+00 -3.449874550557e+01 -6.295285927289e+01 3.957113477454e+00 1.184799257980e+02 
7.077010661182e-02 1.000000000000e+00 -3.450018432251e+01 -6.284253663926e+01 4.021581530792e+00 1.181924271201e+02 
7.192118872221e-02 1.000000000000e+00 -3.450167036023e+01 -6.273175968430e+01 4.087102792869e+00 1.179096343697e+02 
7.309099328603e-02 1.000000000000e+00 -3.450320516893e+01 -6.262054783405e+01 4.153694575542e+00 1.176315747392e+02 
7.427982482565e-02 1.000000000000e+00 -3.450479034968e+01 -6.250892058734e+01 4.221374477320e+00 1.173582734671e+02 
7.548799281653e-02 1.000000000000e+00 -3.450642755609e+01 -6.239689751229e+01 4.290160387977e+00 1.170897539062e+02 
7.671581176779e-02 1.000000000000e+00 -3.450811849601e+01 -6.228449824351e+01 4.360070493190e+00 1.168260375937e+02 
7.796360130405e-02 1.000000000000e+00 -3.450986493334e+01 -6.217174248002e+01 4.431123279244e+00 1.165671443213e+02 
7.923168624866e-02 1.000000000000e+00 -3.451166868980e+01 -6.205864998388e+01 4.503337537763e+00 1.163130922062e+02 
8.052039670825e-02 1.000000000000e+00 -3.451353164687e+01 -6.194524057951e+01 4.576732370491e+00 1.160638977621e+02 
8.183006815867e-02 1.000000000000e+00 -3.451545574772e+01 -6.183153415367e+01 4.651327194101e+00 1.158195759713e+02 
8.316104153231e-02 1.000000000000e+00 -3.451744299922e+01 -6.171755065608e+01 4.727141745042e+00 1.155801403558e+02 
8.451366330685e-02 1.000000000000e+00 -3.451949547401e+01 -6.160331010079e+01 4.804196084413e+00 1.153456030489e+02 
8.588828559546e-02 1.000000000000e+00 -3.452161531263e+01 -6.148883256809e+01 4.882510602855e+00 1.151159748663e+02 
8.728526623848e-02 1.000000000000e+00 -3.452380472575e+01 -6.137413820713e+01 4.962106025466e+00 1.148912653773e+02 
8.870496889654e-02 1.000000000000e+00 -3.452606599644e+01 -6.125924723906e+01 5.043003416728e+00 1.146714829747e+02 
9.014776314525e-02 1.000000000000e+00 -3.452840148250e+01 -6.114417996089e+01 5.125224185432e+00 1.144566349445e+02 
9.161402457139e-02 1.000000000000e+00 -3.453081361889e+01 -6.102895674980e+01 5.208790089612e+00 1.142467275350e+02 
9.310413487069e-02 1.000000000000e+00 -3.453330492025e+01 -6.091359806816e+01 5.293723241460e+00 1.140417660245e+02 
9.461848194722e-02 1.000000000000e+00 -3.453587798343e+01 -6.079812446894e+01 5.380046112231e+00 1.138417547887e+02 
9.615746001432e-02 1.000000000000e+00 -3.453853549019e+01 -6.068255660181e+01 5.467781537108e+00 1.136466973667e+02 
9.772146969726e-02 1.000000000000e+00 -3.454128020989e+01 -6.056691521963e+01 5.556952720047e+00 1.134565965256e+02 
9.931091813750e-02 1.000000000000e+00 -3.454411500234e+01 -6.045122118552e+01 5.647583238554e+00 1.132714543244e+02 
1.009262190987e-01 1.000000000000e+00 -3.454704282070e+01 -6.033549548039e+01 5.739697048417e+00 1.130912721766e+02 
1.025677930744e-01 1.000000000000e+00 -3.455006671446e+01 -6.021975921089e+01 5.833318488353e+00 1.129160509109e+02 
1.042360673976e-01 1.000000000000e+00 -3.455318983251e+01 -6.010403361788e+01 5.928472284569e+00 1.127457908314e+02 
1.059314763518e-01 1.000000000000e+00 -3.455641542637e+01 -5.998834008526e+01 6.025183555224e+00 1.125804917753e+02 
1.076544612842e-01 1.000000000000e+00 -3.455974685338e+01 -5.987270014927e+01 6.123477814763e+00 1.124201531704e+02 
1.094054707206e-01 1.000000000000e+00 -3.456318758012e+01 -5.975713550810e+01 6.223380978113e+00 1.122647740899e+02 
1.111849604819e-01 1.000000000000e+00 -3.456674118585e+01 -5.964166803199e+01 6.324919364725e+00 1.121143533061e+02 
1.129933938033e-01 1.000000000000e+00 -3.457041136606e+01 -5.952631977355e+01 6.428119702432e+00 1.119688893429e+02 
1.148312414544e-01 1.000000000000e+00 -3.457420193617e+01 -5.941111297854e+01 6.533009131106e+00 1.118283805259e+02 
1.166989818617e-01 1.000000000000e+00 -3.457811683524e+01 -5.929607009685e+01 6.639615206084e+00 1.116928250315e+02 
1.185971012338e-01 1.000000000000e+00 -3.458216012991e+01 -5.918121379390e+01 6.747965901348e+00 1.115622209339e+02 
1.205260936871e-01 1.000000000000e+00 -3.458633601832e+01 -5.906656696221e+01 6.858089612416e+00 1.114365662511e+02 
1.224864613751e-01 1.000000000000e+00 -3.459064883421e+01 -5.895215273330e+01 6.970015158928e+00 1.113158589876e+02 
1.244787146188e-01 1.000000000000e+00 -3.459510305115e+01 -5.883799448979e+01 7.083771786879e+00 1.112000971776e+02 
1.265033720396e-01 1.000000000000e+00 -3.459970328681e+01 -5.872411587775e+01 7.199389170482e+00 1.110892789243e+02 
1.285609606943e-01 1.000000000000e+00 -3.460445430739e+01 -5.861054081921e+01 7.316897413611e+00 1.109834024389e+02 
1.306520162125e-01 1.000000000000e+00 -3.460936103217e+01 -5.849729352493e+01 7.436327050788e+00 1.108824660772e+02 
1.327770829355e-01 1.000000000000e+00 -3.461442853813e+01 -5.838439850717e+01 7.557709047677e+00 1.107864683740e+02 
1.349367140588e-01 1.000000000000e+00 -3.461966206474e+01 -5.827188059281e+01 7.681074801028e+00 1.106954080764e+02 
1.371314717754e-01 1.000000000000e+00 -3.462506701881e+01 -5.815976493638e+01 7.806456138046e+00 1.106092841752e+02 
1.393619274224e-01 1.000000000000e+00 -3.463064897950e+01 -5.804807703329e+01 7.933885315104e+00 1.105280959332e+02 
1.416286616299e-01 1.000000000000e+00 -3.463641370339e+01 -5.793684273312e+01 8.063395015777e+00 1.104518429135e+02 
1.439322644719e-01 1.000000000000e+00 -3.464236712974e+01 -5.782608825292e+01 8.195018348117e+00 1.103805250039e+02 
1.462733356201e-01 1.000000000000e+00 -3.464851538581e+01 -5.771584019052e+01 8.328788841130e+00 1.103141424408e+02 
1.486524844998e-01 1.000000000000e+00 -3.465486479227e+01 -5.760612553788e+01 8.464740440369e+00 1.102526958305e+02 
1.510703304487e-01 1.000000000000e+00 -3.466142186875e+01 -5.749697169431e+01 8.602907502600e+00 1.101961861679e+02 
1.535275028780e-01 1.000000000000e+00 -3.466819333953e+01 -5.738840647974e+01 8.743324789459e+00 1.101446148546e+02 
1.560246414366e-01 1.000000000000e+00 -3.467518613924e+01 -5.728045814779e+01 8.886027460023e+00 1.100979837128e+02 
1.585623961771e-01 1.000000000000e+00 -3.468240741877e+01 -5.717315539874e+01 9.031051062233e+00 1.100562949992e+02 
1.611414277253e-01 1.000000000000e+00 -3.468986455113e+01 -5.706652739237e+01 9.178431523075e+00 1.100195514148e+02 
1.637624074522e-01 1.000000000000e+00 -3.469756513759e+01 -5.696060376058e+01 9.328205137447e+00 1.099877561138e+02 
1.664260176486e-01 1.000000000000e+00 -3.470551701369e+01 -5.685541461977e+01 9.480408555611e+00 1.099609127092e+02 
1.691329517030e-01 1.000000000000e+00 -3.471372825549e+01 -5.675099058295e+01 9.635078769159e+00 1.099390252766e+02 
1.718839142817e-01 1.000000000000e+00 -3.472220718582e+01 -5.664736277160e+01 9.792253095381e+00 1.099220983553e+02 
1.746796215127e-01 1.000000000000e+00 -3.473096238057e+01 -5.654456282707e+01 9.951969159949e+00 1.099101369467e+02 
1.775208011718e-01 1.000000000000e+00 -3.474000267507e+01 -5.644262292175e+01 1.011426487781e+01 1.099031465107e+02 
1.804081928719e-01 1.000000000000e+00 -3.474933717048e+01 -5.634157576962e+01 1.027917843222e+01 1.099011329586e+02 
1.833425482562e-01 1.000000000000e+00 -3.475897524021e+01 -5.624145463651e+01 1.044674825169e+01 1.099041026439e+02 
1.863246311932e-01 1.000000000000e+00 -3.476892653637e+01 -5.614229334970e+01 1.061701298500e+01 1.099120623499e+02 
1.893552179756e-01 1.000000000000e+00 -3.477920099618e+01 -5.604412630700e+01 1.079001147380e+01 1.099250192746e+02 
1.924350975230e-01 1.000000000000e+00 -3.478980884840e+01 -5.594698848522e+01 1.096578272304e+01 1.099429810125e+02 
1.955650715866e-01 1.000000000000e+00 -3.480076061968e+01 -5.585091544794e+01 1.114436586892e+01 1.099659555335e+02 
1.987459549581e-01 1.000000000000e+00 -3.481206714089e+01 -5.575594335254e+01 1.132580014426e+01 1.099939511580e+02 
2.019785756820e-01 1.000000000000e+00 -3.482373955333e+01 -5.566210895646e+01 1.151012484124e+01 1.100269765296e+02 
2.052637752709e-01 1.000000000000e+00 -3.483578931489e+01 -5.556944962262e+01 1.169737927137e+01 1.100650405838e+02 
2.086024089249e-01 1.000000000000e+00 -3.484822820607e+01 -5.547800332394e+01 1.188760272258e+01 1.101081525136e+02 
2.119953457536e-01 1.000000000000e+00 -3.486106833577e+01 -5.538780864683e+01 1.208083441330e+01 1.101563217316e+02 
2.154434690032e-01 1.000000000000e+00 -3.487432214702e+01 -5.529890479373e+01 1.227711344348e+01 1.102095578280e+02 
2.189476762857e-01 1.000000000000e+00 -3.488800242243e+01 -5.521133158452e+01 1.247647874234e+01 1.102678705253e+02 
2.225088798128e-01 1.000000000000e+00 -3.490212228936e+01 -5.512512945672e+01 1.267896901294e+01 1.103312696296e+02 
2.261280066337e-01 1.000000000000e+00 -3.491669522493e+01 -5.504033946456e+01 1.288462267327e+01 1.103997649773e+02 
2.298059988759e-01 1.000000000000e+00 -3.493173506056e+01 -5.495700327664e+01 1.309347779394e+01 1.104733663781e+02 
2.335438139906e-01 1.000000000000e+00 -3.494725598631e+01 -5.487516317233e+01 1.330557203232e+01 1.105520835544e+02 
2.373424250024e-01 1.000000000000e+00 -3.496327255467e+01 -5.479486203658e+01 1.352094256305e+01 1.106359260767e+02 
2.412028207618e-01 1.000000000000e+00 -3.497979968406e+01 -5.471614335337e+01 1.373962600498e+01 1.107249032942e+02 
2.451260062033e-01 1.000000000000e+00 -3.499685266171e+01 -5.463905119750e+01 1.396165834439e+01 1.108190242622e+02 
2.491130026068e-01 1.000000000000e+00 -3.501444714612e+01 -5.456363022470e+01 1.418707485450e+01 1.109182976651e+02 
2.531648478631e-01 1.000000000000e+00 -3.503259916887e+01 -5.448992566004e+01 1.441591001129e+01 1.110227317355e+02 
2.572825967448e-01 1.000000000000e+00 -3.505132513582e+01 -5.441798328457e+01 1.464819740571e+01 1.111323341687e+02 
2.614673211801e-01 1.000000000000e+00 -3.507064182759e+01 -5.434784942002e+01 1.488396965212e+01 1.112471120344e+02 
2.657201105325e-01 1.000000000000e+00 -3.509056639940e+01 -5.427957091159e+01 1.512325829325e+01 1.113670716829e+02 
2.700420718838e-01 1.000000000000e+00 -3.511111637998e+01 -5.421319510880e+01 1.536609370164e+01 1.114922186493e+02 
2.744343303228e-01 1.000000000000e+00 -3.513230966969e+01 -5.414876984409e+01 1.561250497765e+01 1.116225575525e+02 
2.788980292380e-01 1.000000000000e+00 -3.515416453779e+01 -5.408634340954e+01 1.586251984434e+01 1.117580919917e+02 
2.834343306151e-01 1.000000000000e+00 -3.517669961859e+01 -5.402596453112e+01 1.611616453918e+01 1.118988244390e+02 
2.880444153396e-01 1.000000000000e+00 -3.519993390670e+01 -5.396768234096e+01 1.637346370294e+01 1.120447561290e+02 
2.927294835043e-01 1.000000000000e+00 -3.522388675114e+01 -5.391154634711e+01 1.663444026599e+01 1.121958869460e+02 
2.974907547214e-01 1.000000000000e+00 -3.524857784829e+01 -5.385760640106e+01 1.689911533221e+01 1.123522153078e+02 
3.023294684406e-01 1.000000000000e+00 -3.527402723360e+01 -5.380591266291e+01 1.716750806091e+01 1.125137380482e+02 
3.072468842709e-01 1.000000000000e+00 -3.530025527215e+01 -5.375651556404e+01 1.743963554704e+01 1.126804502966e+02 
3.122442823093e-01 1.000000000000e+00 -3.532728264771e+01 -5.370946576740e+01 1.771551270014e+01 1.128523453570e+02 
3.173229634735e-01 1.000000000000e+00 -3.535513035061e+01 -5.366481412532e+01 1.799515212243e+01 1.130294145855e+02 
3.224842498408e-01 1.000000000000e+00 -3.538381966399e+01 -5.362261163492e+01 1.827856398650e+01 1.132116472676e+02 
3.277294849923e-01 1.000000000000e+00 -3.541337214876e+01 -5.358290939093e+01 1.856575591313e+01 1.133990304947e+02 
3.330600343625e-01 1.000000000000e+00 -3.544380962687e+01 -5.354575853619e+01 1.885673284981e+01 1.135915490421e+02 
3.384772855946e-01 1.000000000000e+00 -3.547515416313e+01 -5.351121020966e+01 1.915149695051e+01 1.137891852477e+02 
3.439826489023e-01 1.000000000000e+00 -3.550742804539e+01 -5.347931549202e+01 1.945004745735e+01 1.139919188922e+02 
3.495775574363e-01 1.000000000000e+00 -3.554065376313e+01 -5.345012534894e+01 1.975238058484e+01 1.141997270822e+02 
3.552634676578e-01 1.000000000000e+00 -3.557485398433e+01 -5.342369057205e+01 2.005848940735e+01 1.144125841364e+02 
3.610418597173e-01 1.000000000000e+00 -3.561005153074e+01 -5.340006171768e+01 2.036836375061e+01 1.146304614754e+02 
3.669142378402e-01 1.000000000000e+00 -3.564626935152e+01 -5.337928904349e+01 2.068199008794e+01 1.148533275167e+02 
3.728821307183e-01 1.000000000000e+00 -3.568353049507e+01 -5.336142244298e+01 2.099935144195e+01 1.150811475746e+02 
3.789470919075e-01 1.000000000000e+00 -3.572185807939e+01 -5.334651137817e+01 2.132042729259e+01 1.153138837667e+02 
3.851107002326e-01 1.000000000000e+00 -3.576127526067e+01 -5.333460481040e+01 2.164519349235e+01 1.155514949277e+02 
3.913745601980e-01 1.000000000000e+00 -3.580180520031e+01 -5.332575112949e+01 2.197362218933e+01 1.157939365306e+02 
3.977403024058e-01 1.000000000000e+00 -3.584347103045e+01 -5.331999808143e+01 2.230568175913e+01 1.160411606170e+02 
4.042095839796e-01 1.000000000000e+00 -3.588629581785e+01 -5.331739269468e+01 2.264133674618e+01 1.162931157372e+02 
4.107840889966e-01 1.000000000000e+00 -3.593030252651e+01 -5.331798120538e+01 2.298054781557e+01 1.165497469004e+02 
4.174655289253e-01 1.000000000000e+00 -3.597551397874e+01 -5.332180898156e+01 2.332327171588e+01 1.168109955357e+02 
4.242556430718e-01 1.000000000000e+00 -3.602195281508e+01 -5.332892044667e+01 2.366946125392e+01 1.170767994662e+02 
4.311561990318e-01 1.000000000000e+00 -3.606964145297e+01 -5.333935900255e+01 2.401906528198e+01 1.173470928944e+02 
4.381689931514e-01 1.000000000000e+00 -3.611860204443e+01 -5.335316695220e+01 2.437202869835e+01 1.176218064018e+02 
4.452958509943e-01 1.000000000000e+00 -3.616885643266e+01 -5.337038542246e+01 2.472829246160e+01 1.179008669624e+02 
4.525386278170e-01 1.000000000000e+00 -3.622042610800e+01 -5.339105428702e+01 2.508779361916e+01 1.181841979700e+02 
4.598992090522e-01 1.000000000000e+00 -3.627333216305e+01 -5.341521208984e+01 2.545046535077e+01 1.184717192811e+02 
4.673795107992e-01 1.000000000000e+00 -3.632759524742e+01 -5.344289596948e+01 2.581623702697e+01 1.187633472730e+02 
4.749814803228e-01 1.000000000000e+00 -3.638323552207e+01 -5.347414158439e+01 2.618503428310e+01 1.190589949169e+02 
4.827070965603e-01 1.000000000000e+00 -3.644027261344e+01 -5.350898303966e+01 2.655677910888e+01 1.193585718681e+02 
4.905583706365e-01 1.000000000000e+00 -3.649872556763e+01 -5.354745281533e+01 2.693138995364e+01 1.196619845704e+02 
4.985373463874e-01 1.000000000000e+00 -3.655861280477e+01 -5.358958169676e+01 2.730878184730e+01 1.199691363775e+02 
5.066461008921e-01 1.000000000000e+00 -3.661995207372e+01 -5.363539870707e+01 2.768886653672e+01 1.202799276899e+02 
5.148867450137e-01 1.000000000000e+00 -3.668276040739e+01 -5.368493104222e+01 2.807155263735e+01 1.205942561070e+02 
5.232614239487e-01 1.000000000000e+00 -3.674705407877e+01 -5.373820400888e+01 2.845674579971e+01 1.209120165942e+02 
5.317723177851e-01 1.000000000000e+00 -3.681284855798e+01 -5.379524096525e+01 2.884434889018e+01 1.212331016646e+02 
5.404216420706e-01 1.000000000000e+00 -3.688015847041e+01 -5.385606326534e+01 2.923426218539e+01 1.215574015748e+02 
5.492116483888e-01 1.000000000000e+00 -3.694899755622e+01 -5.392069020675e+01 2.962638357965e+01 1.218848045331e+02 
5.581446249455e-01 1.000000000000e+00 -3.701937863144e+01 -5.398913898229e+01 3.002060880433e+01 1.222151969208e+02 
5.672228971645e-01 1.000000000000e+00 -3.709131355066e+01 -5.406142463557e+01 3.041683165823e+01 1.225484635240e+02 
5.764488282926e-01 1.000000000000e+00 -3.716481317168e+01 -5.413756002093e+01 3.081494424796e+01 1.228844877753e+02 
5.858248200153e-01 1.000000000000e+00 -3.723988732223e+01 -5.421755576771e+01 3.121483723699e+01 1.232231520052e+02 
5.953533130814e-01 1.000000000000e+00 -3.731654476879e+01 -5.430142024907e+01 3.161640010210e+01 1.235643377002e+02 
6.050367879391e-01 1.000000000000e+00 -3.739479318792e+01 -5.438915955560e+01 3.201952139589e+01 1.239079257671e+02 
6.148777653810e-01 1.000000000000e+00 -3.747463913987e+01 -5.448077747372e+01 3.242408901385e+01 1.242537968025e+02 
6.248788072007e-01 1.000000000000e+00 -3.755608804495e+01 -5.457627546900e+01 3.282999046447e+01 1.246018313640e+02 
6.350425168596e-01 1.000000000000e+00 -3.763914416248e+01 -5.467565267449e+01 3.323711314083e+01 1.249519102448e+02 
6.453715401647e-01 1.000000000000e+00 -3.772381057262e+01 -5.477890588405e+01 3.364534459218e+01 1.253039147461e+02 
6.558685659571e-01 1.000000000000e+00 -3.781008916093e+01 -5.488602955074e+01 3.405457279367e+01 1.256577269494e+02 
6.665363268125e-01 1.000000000000e+00 -3.789798060598e+01 -5.499701579033e+01 3.446468641283e+01 1.260132299837e+02 
6.773775997518e-01 1.000000000000e+00 -3.798748436974e+01 -5.511185438963e+01 3.487557507111e+01 1.263703082893e+02 
6.883952069645e-01 1.000000000000e+00 -3.807859869112e+01 -5.523053282001e+01 3.528712959886e+01 1.267288478728e+02 
6.995920165435e-01 1.000000000000e+00 -3.817132058233e+01 -5.535303625555e+01 3.569924228227e+01 1.270887365560e+02 
7.109709432312e-01 1.000000000000e+00 -3.826564582827e+01 -5.547934759616e+01 3.611180710081e+01 1.274498642128e+02 
7.225349491787e-01 1.000000000000e+00 -3.836156898889e+01 -5.560944749519e+01 3.652471995367e+01 1.278121229964e+02 
7.342870447167e-01 1.000000000000e+00 -3.845908340440e+01 -5.574331439164e+01 3.693787887394e+01 1.281754075525e+02 
7.462302891391e-01 1.000000000000e+00 -3.855818120337e+01 -5.588092454663e+01 3.735118422930e+01 1.285396152195e+02 
7.583677914997e-01 1.000000000000e+00 -3.865885331360e+01 -5.602225208410e+01 3.776453890800e+01 1.289046462132e+02 
7.707027114212e-01 1.000000000000e+00 -3.876108947570e+01 -5.616726903540e+01 3.817784848930e+01 1.292704037945e+02 
7.832382599179e-01 1.000000000000e+00 -3.886487825934e+01 -5.631594538774e+01 3.859102139725e+01 1.296367944212e+02 
7.959777002315e-01 1.000000000000e+00 -3.897020708200e+01 -5.646824913607e+01 3.900396903723e+01 1.300037278809e+02 
8.089243486806e-01 1.000000000000e+00 -3.907706223016e+01 -5.662414633836e+01 3.941660591459e+01 1.303711174054e+02 
8.220815755241e-01 1.000000000000e+00 -3.918542888282e+01 -5.678360117401e+01 3.982884973479e+01 1.307388797664e+02 
8.354528058383e-01 1.000000000000e+00 -3.929529113723e+01 -5.694657600496e+01 4.024062148493e+01 1.311069353506e+02 
8.490415204089e-01 1.000000000000e+00 -3.940663203673e+01 -5.711303143962e+01 4.065184549623e+01 1.314752082163e+02 
8.628512566367e-01 1.000000000000e+00 -3.951943360053e+01 -5.728292639903e+01 4.106244948764e+01 1.318436261290e+02 
8.768856094587e-01 1.000000000000e+00 -3.963367685536e+01 -5.745621818524e+01 4.147236459041e+01 1.322121205781e+02 
8.911482322840e-01 1.000000000000e+00 -3.974934186883e+01 -5.763286255157e+01 4.188152535422e+01 1.325806267731e+02 
9.056428379445e-01 1.000000000000e+00 -3.986640778439e+01 -5.781281377451e+01 4.228986973477e+01 1.329490836213e+02 
9.203731996618e-01 1.000000000000e+00 -3.998485285778e+01 -5.799602472716e+01 4.269733906381e+01 1.333174336864e+02 
9.353431520292e-01 1.000000000000e+00 -4.010465449480e+01 -5.818244695379e+01 4.310387800183e+01 1.336856231287e+02 
9.505565920101e-01 1.000000000000e+00 -4.022578929031e+01 -5.837203074546e+01 4.350943447439e+01 1.340536016284e+02 
9.660174799523e-01 1.000000000000e+00 -4.034823306832e+01 -5.856472521641e+01 4.391395959278e+01 1.344213222915e+02 
9.817298406189e-01 1.000000000000e+00 -4.047196092311e+01 -5.876047838110e+01 4.431740756007e+01 1.347887415411e+02 
9.976977642363e-01 1.000000000000e+00 -4.059694726118e+01 -5.895923723154e+01 4.471973556345e+01 1.351558189928e+02 
1.013925407559e+00 1.000000000000e+00 -4.072316584395e+01 -5.916094781503e+01 4.512090365398e+01 1.355225173179e+02 
1.030416994951e+00 1.000000000000e+00 -4.085058983113e+01 -5.936555531171e+01 4.552087461500e+01 1.358888020929e+02 
1.047176819486e+00 1.000000000000e+00 -4.097919182463e+01 -5.957300411220e+01 4.591961382030e+01 1.362546416389e+02 
1.064209244065e+00 1.000000000000e+00 -4.110894391288e+01 -5.978323789484e+01 4.631708908326e+01 1.366200068509e+02 
1.081518702552e+00 1.000000000000e+00 -4.123981771550e+01 -5.999619970257e+01 4.671327049849e+01 1.369848710184e+02 
1.099109700929e+00 1.000000000000e+00 -4.137178442824e+01 -6.021183201920e+01 4.710813027691e+01 1.373492096392e+02 
1.116986818468e+00 1.000000000000e+00 -4.150481486795e+01 -6.043007684499e+01 4.750164257589e+01 1.377130002273e+02 
1.135154708921e+00 1.000000000000e+00 -4.163887951776e+01 -6.065087577149e+01 4.789378332561e+01 1.380762221163e+02 
1.153618101736e+00 1.000000000000e+00 -4.177394857203e+01 -6.087417005531e+01 4.828453005292e+01 1.384388562602e+02 
1.172381803287e+00 1.000000000000e+00 -4.190999198135e+01 -6.109990069096e+01 4.867386170403e+01 1.388008850323e+02 
1.191450698120e+00 1.000000000000e+00 -4.204697949714e+01 -6.132800848248e+01 4.906175846728e+01 1.391622920235e+02 
1.210829750232e+00 1.000000000000e+00 -4.218488071609e+01 -6.155843411386e+01 4.944820159707e+01 1.395230618422e+02 
1.230524004359e+00 1.000000000000e+00 -4.232366512407e+01 -6.179111821809e+01 4.983317324030e+01 1.398831799162e+02 
