%%% Bode Mag Phase 
frequency speed  m1 m2 p1 p2
3.158635408268e-02 1.000000000000e+00 -4.569321834322e+01 -7.902969397075e+01 -1.791026702474e+02 -4.664777039930e+01 
3.210010895543e-02 1.000000000000e+00 -4.569307323471e+01 -7.895382059203e+01 -1.790880936024e+02 -4.709500658281e+01 
3.262222009712e-02 1.000000000000e+00 -4.569292336411e+01 -7.887685219779e+01 -1.790732807823e+02 -4.754128169045e+01 
3.315282342319e-02 1.000000000000e+00 -4.569276857504e+01 -7.879879350066e+01 -1.790582279911e+02 -4.798647561428e+01 
3.369205705980e-02 1.000000000000e+00 -4.569260870598e+01 -7.871964979477e+01 -1.790429313730e+02 -4.843046930362e+01 
3.424006137971e-02 1.000000000000e+00 -4.569244359006e+01 -7.863942694737e+01 -1.790273870119e+02 -4.887314490615e+01 
3.479697903888e-02 1.000000000000e+00 -4.569227305497e+01 -7.855813138944e+01 -1.790115909305e+02 -4.931438590498e+01 
3.536295501355e-02 1.000000000000e+00 -4.569209692270e+01 -7.847577010544e+01 -1.789955390894e+02 -4.975407725175e+01 
3.593813663805e-02 1.000000000000e+00 -4.569191500938e+01 -7.839235062195e+01 -1.789792273860e+02 -5.019210549494e+01 
3.652267364308e-02 1.000000000000e+00 -4.569172712511e+01 -7.830788099558e+01 -1.789626516541e+02 -5.062835890319e+01 
3.711671819476e-02 1.000000000000e+00 -4.569153307374e+01 -7.822236980002e+01 -1.789458076625e+02 -5.106272758356e+01 
3.772042493417e-02 1.000000000000e+00 -4.569133265265e+01 -7.813582611222e+01 -1.789286911143e+02 -5.149510359393e+01 
3.833395101767e-02 1.000000000000e+00 -4.569112565256e+01 -7.804825949804e+01 -1.789112976460e+02 -5.192538104997e+01 
3.895745615776e-02 1.000000000000e+00 -4.569091185729e+01 -7.795967999708e+01 -1.788936228266e+02 -5.235345622566e+01 
3.959110266468e-02 1.000000000000e+00 -4.569069104357e+01 -7.787009810704e+01 -1.788756621566e+02 -5.277922764792e+01 
4.023505548869e-02 1.000000000000e+00 -4.569046298075e+01 -7.777952476753e+01 -1.788574110670e+02 -5.320259618469e+01 
4.088948226295e-02 1.000000000000e+00 -4.569022743060e+01 -7.768797134338e+01 -1.788388649186e+02 -5.362346512646e+01 
4.155455334719e-02 1.000000000000e+00 -4.568998414703e+01 -7.759544960762e+01 -1.788200190006e+02 -5.404174026130e+01 
4.223044187207e-02 1.000000000000e+00 -4.568973287587e+01 -7.750197172408e+01 -1.788008685303e+02 -5.445732994298e+01 
4.291732378422e-02 1.000000000000e+00 -4.568947335456e+01 -7.740755022981e+01 -1.787814086515e+02 -5.487014515266e+01 
4.361537789208e-02 1.000000000000e+00 -4.568920531188e+01 -7.731219801722e+01 -1.787616344339e+02 -5.528009955345e+01 
4.432478591240e-02 1.000000000000e+00 -4.568892846768e+01 -7.721592831609e+01 -1.787415408719e+02 -5.568710953859e+01 
4.504573251759e-02 1.000000000000e+00 -4.568864253260e+01 -7.711875467561e+01 -1.787211228839e+02 -5.609109427264e+01 
4.577840538377e-02 1.000000000000e+00 -4.568834720771e+01 -7.702069094629e+01 -1.787003753109e+02 -5.649197572628e+01 
4.652299523960e-02 1.000000000000e+00 -4.568804218424e+01 -7.692175126196e+01 -1.786792929162e+02 -5.688967870443e+01 
4.727969591600e-02 1.000000000000e+00 -4.568772714323e+01 -7.682195002193e+01 -1.786578703835e+02 -5.728413086799e+01 
4.804870439655e-02 1.000000000000e+00 -4.568740175521e+01 -7.672130187322e+01 -1.786361023167e+02 -5.767526274940e+01 
4.883022086878e-02 1.000000000000e+00 -4.568706567985e+01 -7.661982169306e+01 -1.786139832384e+02 -5.806300776195e+01 
4.962444877629e-02 1.000000000000e+00 -4.568671856557e+01 -7.651752457162e+01 -1.785915075893e+02 -5.844730220318e+01 
5.043159487171e-02 1.000000000000e+00 -4.568636004921e+01 -7.641442579508e+01 -1.785686697268e+02 -5.882808525269e+01 
5.125186927053e-02 1.000000000000e+00 -4.568598975560e+01 -7.631054082900e+01 -1.785454639242e+02 -5.920529896417e+01 
5.208548550578e-02 1.000000000000e+00 -4.568560729723e+01 -7.620588530213e+01 -1.785218843699e+02 -5.957888825231e+01 
5.293266058361e-02 1.000000000000e+00 -4.568521227374e+01 -7.610047499063e+01 -1.784979251659e+02 -5.994880087453e+01 
5.379361503981e-02 1.000000000000e+00 -4.568480427159e+01 -7.599432580271e+01 -1.784735803274e+02 -6.031498740791e+01 
5.466857299720e-02 1.000000000000e+00 -4.568438286356e+01 -7.588745376385e+01 -1.784488437813e+02 -6.067740122153e+01 
5.555776222399e-02 1.000000000000e+00 -4.568394760834e+01 -7.577987500243e+01 -1.784237093655e+02 -6.103599844444e+01 
5.646141419304e-02 1.000000000000e+00 -4.568349805000e+01 -7.567160573604e+01 -1.783981708278e+02 -6.139073792957e+01 
5.737976414214e-02 1.000000000000e+00 -4.568303371757e+01 -7.556266225821e+01 -1.783722218252e+02 -6.174158121389e+01 
5.831305113526e-02 1.000000000000e+00 -4.568255412451e+01 -7.545306092586e+01 -1.783458559223e+02 -6.208849247492e+01 
5.926151812476e-02 1.000000000000e+00 -4.568205876815e+01 -7.534281814725e+01 -1.783190665911e+02 -6.243143848402e+01 
6.022541201462e-02 1.000000000000e+00 -4.568154712926e+01 -7.523195037061e+01 -1.782918472096e+02 -6.277038855664e+01 
6.120498372477e-02 1.000000000000e+00 -4.568101867137e+01 -7.512047407338e+01 -1.782641910607e+02 -6.310531449985e+01 
6.220048825635e-02 1.000000000000e+00 -4.568047284029e+01 -7.500840575209e+01 -1.782360913318e+02 -6.343619055731e+01 
6.321218475812e-02 1.000000000000e+00 -4.567990906347e+01 -7.489576191283e+01 -1.782075411135e+02 -6.376299335202e+01 
6.424033659394e-02 1.000000000000e+00 -4.567932674940e+01 -7.478255906244e+01 -1.781785333989e+02 -6.408570182712e+01 
6.528521141128e-02 1.000000000000e+00 -4.567872528700e+01 -7.466881370031e+01 -1.781490610823e+02 -6.440429718476e+01 
6.634708121092e-02 1.000000000000e+00 -4.567810404491e+01 -7.455454231082e+01 -1.781191169591e+02 -6.471876282374e+01 
6.742622241778e-02 1.000000000000e+00 -4.567746237087e+01 -7.443976135639e+01 -1.780886937241e+02 -6.502908427555e+01 
6.852291595284e-02 1.000000000000e+00 -4.567679959099e+01 -7.432448727126e+01 -1.780577839714e+02 -6.533524913954e+01 
6.963744730628e-02 1.000000000000e+00 -4.567611500901e+01 -7.420873645575e+01 -1.780263801930e+02 -6.563724701706e+01 
7.077010661182e-02 1.000000000000e+00 -4.567540790560e+01 -7.409252527132e+01 -1.779944747785e+02 -6.593506944517e+01 
7.192118872221e-02 1.000000000000e+00 -4.567467753754e+01 -7.397587003606e+01 -1.779620600141e+02 -6.622870982955e+01 
7.309099328603e-02 1.000000000000e+00 -4.567392313695e+01 -7.385878702091e+01 -1.779291280818e+02 -6.651816337742e+01 
7.427982482565e-02 1.000000000000e+00 -4.567314391044e+01 -7.374129244641e+01 -1.778956710591e+02 -6.680342703019e+01 
7.548799281653e-02 1.000000000000e+00 -4.567233903826e+01 -7.362340248000e+01 -1.778616809179e+02 -6.708449939615e+01 
7.671581176779e-02 1.000000000000e+00 -4.567150767341e+01 -7.350513323397e+01 -1.778271495241e+02 -6.736138068341e+01 
7.796360130405e-02 1.000000000000e+00 -4.567064894074e+01 -7.338650076382e+01 -1.777920686370e+02 -6.763407263318e+01 
7.923168624866e-02 1.000000000000e+00 -4.566976193599e+01 -7.326752106728e+01 -1.777564299089e+02 -6.790257845351e+01 
8.052039670825e-02 1.000000000000e+00 -4.566884572481e+01 -7.314821008373e+01 -1.777202248843e+02 -6.816690275360e+01 
8.183006815867e-02 1.000000000000e+00 -4.566789934174e+01 -7.302858369419e+01 -1.776834449998e+02 -6.842705147889e+01 
8.316104153231e-02 1.000000000000e+00 -4.566692178917e+01 -7.290865772175e+01 -1.776460815834e+02 -6.868303184698e+01 
8.451366330685e-02 1.000000000000e+00 -4.566591203626e+01 -7.278844793245e+01 -1.776081258544e+02 -6.893485228437e+01 
8.588828559546e-02 1.000000000000e+00 -4.566486901780e+01 -7.266797003662e+01 -1.775695689230e+02 -6.918252236436e+01 
8.728526623848e-02 1.000000000000e+00 -4.566379163305e+01 -7.254723969065e+01 -1.775304017900e+02 -6.942605274588e+01 
8.870496889654e-02 1.000000000000e+00 -4.566267874457e+01 -7.242627249909e+01 -1.774906153471e+02 -6.966545511367e+01 
9.014776314525e-02 1.000000000000e+00 -4.566152917692e+01 -7.230508401724e+01 -1.774502003760e+02 -6.990074211951e+01 
9.161402457139e-02 1.000000000000e+00 -4.566034171543e+01 -7.218368975397e+01 -1.774091475493e+02 -7.013192732488e+01 
9.310413487069e-02 1.000000000000e+00 -4.565911510483e+01 -7.206210517504e+01 -1.773674474298e+02 -7.035902514489e+01 
9.461848194722e-02 1.000000000000e+00 -4.565784804789e+01 -7.194034570660e+01 -1.773250904712e+02 -7.058205079361e+01 
9.615746001432e-02 1.000000000000e+00 -4.565653920399e+01 -7.181842673906e+01 -1.772820670178e+02 -7.080102023081e+01 
9.772146969726e-02 1.000000000000e+00 -4.565518718765e+01 -7.169636363126e+01 -1.772383673054e+02 -7.101595011019e+01 
9.931091813750e-02 1.000000000000e+00 -4.565379056698e+01 -7.157417171483e+01 -1.771939814614e+02 -7.122685772906e+01 
1.009262190987e-01 1.000000000000e+00 -4.565234786214e+01 -7.145186629889e+01 -1.771488995050e+02 -7.143376097956e+01 
1.025677930744e-01 1.000000000000e+00 -4.565085754366e+01 -7.132946267491e+01 -1.771031113486e+02 -7.163667830136e+01 
1.042360673976e-01 1.000000000000e+00 -4.564931803078e+01 -7.120697612179e+01 -1.770566067976e+02 -7.183562863590e+01 
1.059314763518e-01 1.000000000000e+00 -4.564772768969e+01 -7.108442191114e+01 -1.770093755522e+02 -7.203063138223e+01 
1.076544612842e-01 1.000000000000e+00 -4.564608483170e+01 -7.096181531268e+01 -1.769614072073e+02 -7.222170635428e+01 
1.094054707206e-01 1.000000000000e+00 -4.564438771139e+01 -7.083917159987e+01 -1.769126912545e+02 -7.240887373982e+01 
1.111849604819e-01 1.000000000000e+00 -4.564263452464e+01 -7.071650605560e+01 -1.768632170830e+02 -7.259215406083e+01 
1.129933938033e-01 1.000000000000e+00 -4.564082340663e+01 -7.059383397797e+01 -1.768129739806e+02 -7.277156813551e+01 
1.148312414544e-01 1.000000000000e+00 -4.563895242975e+01 -7.047117068624e+01 -1.767619511356e+02 -7.294713704176e+01 
1.166989818617e-01 1.000000000000e+00 -4.563701960146e+01 -7.034853152677e+01 -1.767101376384e+02 -7.311888208218e+01 
1.185971012338e-01 1.000000000000e+00 -4.563502286205e+01 -7.022593187905e+01 -1.766575224833e+02 -7.328682475065e+01 
1.205260936871e-01 1.000000000000e+00 -4.563296008231e+01 -7.010338716173e+01 -1.766040945702e+02 -7.345098670030e+01 
1.224864613751e-01 1.000000000000e+00 -4.563082906115e+01 -6.998091283865e+01 -1.765498427070e+02 -7.361138971300e+01 
1.244787146188e-01 1.000000000000e+00 -4.562862752312e+01 -6.985852442493e+01 -1.764947556119e+02 -7.376805567037e+01 
1.265033720396e-01 1.000000000000e+00 -4.562635311586e+01 -6.973623749287e+01 -1.764388219159e+02 -7.392100652610e+01 
1.285609606943e-01 1.000000000000e+00 -4.562400340740e+01 -6.961406767798e+01 -1.763820301652e+02 -7.407026427985e+01 
1.306520162125e-01 1.000000000000e+00 -4.562157588344e+01 -6.949203068478e+01 -1.763243688245e+02 -7.421585095239e+01 
1.327770829355e-01 1.000000000000e+00 -4.561906794451e+01 -6.937014229256e+01 -1.762658262800e+02 -7.435778856225e+01 
1.349367140588e-01 1.000000000000e+00 -4.561647690297e+01 -6.924841836100e+01 -1.762063908425e+02 -7.449609910363e+01 
1.371314717754e-01 1.000000000000e+00 -4.561379997999e+01 -6.912687483568e+01 -1.761460507513e+02 -7.463080452573e+01 
1.393619274224e-01 1.000000000000e+00 -4.561103430237e+01 -6.900552775334e+01 -1.760847941775e+02 -7.476192671334e+01 
1.416286616299e-01 1.000000000000e+00 -4.560817689927e+01 -6.888439324701e+01 -1.760226092286e+02 -7.488948746870e+01 
1.439322644719e-01 1.000000000000e+00 -4.560522469879e+01 -6.876348755086e+01 -1.759594839524e+02 -7.501350849473e+01 
1.462733356201e-01 1.000000000000e+00 -4.560217452447e+01 -6.864282700489e+01 -1.758954063416e+02 -7.513401137937e+01 
1.486524844998e-01 1.000000000000e+00 -4.559902309164e+01 -6.852242805920e+01 -1.758303643388e+02 -7.525101758127e+01 
1.510703304487e-01 1.000000000000e+00 -4.559576700363e+01 -6.840230727812e+01 -1.757643458413e+02 -7.536454841661e+01 
1.535275028780e-01 1.000000000000e+00 -4.559240274788e+01 -6.828248134385e+01 -1.756973387069e+02 -7.547462504712e+01 
1.560246414366e-01 1.000000000000e+00 -4.558892669186e+01 -6.816296705987e+01 -1.756293307592e+02 -7.558126846931e+01 
1.585623961771e-01 1.000000000000e+00 -4.558533507890e+01 -6.804378135389e+01 -1.755603097939e+02 -7.568449950475e+01 
1.611414277253e-01 1.000000000000e+00 -4.558162402382e+01 -6.792494128035e+01 -1.754902635850e+02 -7.578433879156e+01 
1.637624074522e-01 1.000000000000e+00 -4.557778950843e+01 -6.780646402255e+01 -1.754191798917e+02 -7.588080677702e+01 
1.664260176486e-01 1.000000000000e+00 -4.557382737685e+01 -6.768836689421e+01 -1.753470464651e+02 -7.597392371118e+01 
1.691329517030e-01 1.000000000000e+00 -4.556973333071e+01 -6.757066734056e+01 -1.752738510558e+02 -7.606370964163e+01 
1.718839142817e-01 1.000000000000e+00 -4.556550292410e+01 -6.745338293884e+01 -1.751995814219e+02 -7.615018440931e+01 
1.746796215127e-01 1.000000000000e+00 -4.556113155838e+01 -6.733653139821e+01 -1.751242253368e+02 -7.623336764537e+01 
1.775208011718e-01 1.000000000000e+00 -4.555661447684e+01 -6.722013055909e+01 -1.750477705980e+02 -7.631327876903e+01 
1.804081928719e-01 1.000000000000e+00 -4.555194675908e+01 -6.710419839170e+01 -1.749702050360e+02 -7.638993698658e+01 
1.833425482562e-01 1.000000000000e+00 -4.554712331526e+01 -6.698875299408e+01 -1.748915165240e+02 -7.646336129122e+01 
1.863246311932e-01 1.000000000000e+00 -4.554213888012e+01 -6.687381258916e+01 -1.748116929874e+02 -7.653357046411e+01 
1.893552179756e-01 1.000000000000e+00 -4.553698800676e+01 -6.675939552120e+01 -1.747307224144e+02 -7.660058307625e+01 
1.924350975230e-01 1.000000000000e+00 -4.553166506026e+01 -6.664552025135e+01 -1.746485928670e+02 -7.666441749149e+01 
1.955650715866e-01 1.000000000000e+00 -4.552616421098e+01 -6.653220535232e+01 -1.745652924920e+02 -7.672509187044e+01 
1.987459549581e-01 1.000000000000e+00 -4.552047942767e+01 -6.641946950217e+01 -1.744808095333e+02 -7.678262417546e+01 
2.019785756820e-01 1.000000000000e+00 -4.551460447036e+01 -6.630733147711e+01 -1.743951323440e+02 -7.683703217659e+01 
2.052637752709e-01 1.000000000000e+00 -4.550853288292e+01 -6.619581014336e+01 -1.743082493997e+02 -7.688833345850e+01 
2.086024089249e-01 1.000000000000e+00 -4.550225798541e+01 -6.608492444789e+01 -1.742201493118e+02 -7.693654542845e+01 
2.119953457536e-01 1.000000000000e+00 -4.549577286610e+01 -6.597469340816e+01 -1.741308208420e+02 -7.698168532527e+01 
2.154434690032e-01 1.000000000000e+00 -4.548907037329e+01 -6.586513610064e+01 -1.740402529172e+02 -7.702377022935e+01 
2.189476762857e-01 1.000000000000e+00 -4.548214310671e+01 -6.575627164820e+01 -1.739484346450e+02 -7.706281707369e+01 
2.225088798128e-01 1.000000000000e+00 -4.547498340871e+01 -6.564811920631e+01 -1.738553553296e+02 -7.709884265596e+01 
2.261280066337e-01 1.000000000000e+00 -4.546758335509e+01 -6.554069794788e+01 -1.737610044896e+02 -7.713186365170e+01 
2.298059988759e-01 1.000000000000e+00 -4.545993474558e+01 -6.543402704691e+01 -1.736653718752e+02 -7.716189662861e+01 
2.335438139906e-01 1.000000000000e+00 -4.545202909401e+01 -6.532812566066e+01 -1.735684474869e+02 -7.718895806185e+01 
2.373424250024e-01 1.000000000000e+00 -4.544385761809e+01 -6.522301291051e+01 -1.734702215953e+02 -7.721306435067e+01 
2.412028207618e-01 1.000000000000e+00 -4.543541122887e+01 -6.511870786139e+01 -1.733706847612e+02 -7.723423183608e+01 
2.451260062033e-01 1.000000000000e+00 -4.542668051971e+01 -6.501522949961e+01 -1.732698278571e+02 -7.725247681986e+01 
2.491130026068e-01 1.000000000000e+00 -4.541765575496e+01 -6.491259670935e+01 -1.731676420897e+02 -7.726781558470e+01 
2.531648478631e-01 1.000000000000e+00 -4.540832685816e+01 -6.481082824743e+01 -1.730641190229e+02 -7.728026441584e+01 
2.572825967448e-01 1.000000000000e+00 -4.539868339982e+01 -6.470994271655e+01 -1.729592506030e+02 -7.728983962388e+01 
2.614673211801e-01 1.000000000000e+00 -4.538871458476e+01 -6.460995853695e+01 -1.728530291842e+02 -7.729655756921e+01 
2.657201105325e-01 1.000000000000e+00 -4.537840923895e+01 -6.451089391629e+01 -1.727454475557e+02 -7.730043468776e+01 
2.700420718838e-01 1.000000000000e+00 -4.536775579591e+01 -6.441276681796e+01 -1.726364989702e+02 -7.730148751850e+01 
2.744343303228e-01 1.000000000000e+00 -4.535674228254e+01 -6.431559492757e+01 -1.725261771738e+02 -7.729973273239e+01 
2.788980292380e-01 1.000000000000e+00 -4.534535630449e+01 -6.421939561775e+01 -1.724144764375e+02 -7.729518716326e+01 
2.834343306151e-01 1.000000000000e+00 -4.533358503094e+01 -6.412418591119e+01 -1.723013915906e+02 -7.728786784039e+01 
2.880444153396e-01 1.000000000000e+00 -4.532141517878e+01 -6.402998244180e+01 -1.721869180551e+02 -7.727779202304e+01 
2.927294835043e-01 1.000000000000e+00 -4.530883299623e+01 -6.393680141420e+01 -1.720710518829e+02 -7.726497723715e+01 
2.974907547214e-01 1.000000000000e+00 -4.529582424587e+01 -6.384465856131e+01 -1.719537897944e+02 -7.724944131405e+01 
3.023294684406e-01 1.000000000000e+00 -4.528237418688e+01 -6.375356910011e+01 -1.718351292200e+02 -7.723120243161e+01 
3.072468842709e-01 1.000000000000e+00 -4.526846755675e+01 -6.366354768561e+01 -1.717150683429e+02 -7.721027915780e+01 
3.122442823093e-01 1.000000000000e+00 -4.525408855222e+01 -6.357460836293e+01 -1.715936061454e+02 -7.718669049692e+01 
3.173229634735e-01 1.000000000000e+00 -4.523922080937e+01 -6.348676451765e+01 -1.714707424572e+02 -7.716045593856e+01 
3.224842498408e-01 1.000000000000e+00 -4.522384738311e+01 -6.340002882419e+01 -1.713464780073e+02 -7.713159550964e+01 
3.277294849923e-01 1.000000000000e+00 -4.520795072570e+01 -6.331441319250e+01 -1.712208144780e+02 -7.710012982961e+01 
3.330600343625e-01 1.000000000000e+00 -4.519151266446e+01 -6.322992871285e+01 -1.710937545637e+02 -7.706608016908e+01 
3.384772855946e-01 1.000000000000e+00 -4.517451437855e+01 -6.314658559891e+01 -1.709653020316e+02 -7.702946851216e+01 
3.439826489023e-01 1.000000000000e+00 -4.515693637482e+01 -6.306439312899e+01 -1.708354617879e+02 -7.699031762266e+01 
3.495775574363e-01 1.000000000000e+00 -4.513875846267e+01 -6.298335958555e+01 -1.707042399472e+02 -7.694865111462e+01 
3.552634676578e-01 1.000000000000e+00 -4.511995972775e+01 -6.290349219300e+01 -1.705716439064e+02 -7.690449352733e+01 
3.610418597173e-01 1.000000000000e+00 -4.510051850467e+01 -6.282479705376e+01 -1.704376824243e+02 -7.685787040518e+01 
3.669142378402e-01 1.000000000000e+00 -4.508041234843e+01 -6.274727908270e+01 -1.703023657057e+02 -7.680880838284e+01 
3.728821307183e-01 1.000000000000e+00 -4.505961800466e+01 -6.267094193986e+01 -1.701657054910e+02 -7.675733527601e+01 
3.789470919075e-01 1.000000000000e+00 -4.503811137850e+01 -6.259578796157e+01 -1.700277151528e+02 -7.670348017823e+01 
3.851107002326e-01 1.000000000000e+00 -4.501586750212e+01 -6.252181809005e+01 -1.698884097982e+02 -7.664727356429e+01 
3.913745601980e-01 1.000000000000e+00 -4.499286050070e+01 -6.244903180129e+01 -1.697478063783e+02 -7.658874740054e+01 
3.977403024058e-01 1.000000000000e+00 -4.496906355689e+01 -6.237742703154e+01 -1.696059238061e+02 -7.652793526289e+01 
4.042095839796e-01 1.000000000000e+00 -4.494444887356e+01 -6.230700010215e+01 -1.694627830817e+02 -7.646487246287e+01 
4.107840889966e-01 1.000000000000e+00 -4.491898763482e+01 -6.223774564296e+01 -1.693184074266e+02 -7.639959618255e+01 
4.174655289253e-01 1.000000000000e+00 -4.489264996504e+01 -6.216965651419e+01 -1.691728224282e+02 -7.633214561890e+01 
4.242556430718e-01 1.000000000000e+00 -4.486540488603e+01 -6.210272372678e+01 -1.690260561940e+02 -7.626256213840e+01 
4.311561990318e-01 1.000000000000e+00 -4.483722027185e+01 -6.203693636123e+01 -1.688781395173e+02 -7.619088944270e+01 
4.381689931514e-01 1.000000000000e+00 -4.480806280153e+01 -6.197228148499e+01 -1.687291060550e+02 -7.611717374628e+01 
4.452958509943e-01 1.000000000000e+00 -4.477789790918e+01 -6.190874406816e+01 -1.685789925182e+02 -7.604146396686e+01 
4.525386278170e-01 1.000000000000e+00 -4.474668973160e+01 -6.184630689767e+01 -1.684278388773e+02 -7.596381192997e+01 
4.598992090522e-01 1.000000000000e+00 -4.471440105296e+01 -6.178495048982e+01 -1.682756885822e+02 -7.588427258851e+01 
4.673795107992e-01 1.000000000000e+00 -4.468099324657e+01 -6.172465300096e+01 -1.681225887994e+02 -7.580290425870e+01 
4.749814803228e-01 1.000000000000e+00 -4.464642621340e+01 -6.166539013650e+01 -1.679685906662e+02 -7.571976887383e+01 
4.827070965603e-01 1.000000000000e+00 -4.461065831707e+01 -6.160713505782e+01 -1.678137495656e+02 -7.563493225724e+01 
4.905583706365e-01 1.000000000000e+00 -4.457364631524e+01 -6.154985828712e+01 -1.676581254213e+02 -7.554846441622e+01 
4.985373463874e-01 1.000000000000e+00 -4.453534528687e+01 -6.149352761004e+01 -1.675017830159e+02 -7.546043985868e+01 
5.066461008921e-01 1.000000000000e+00 -4.449570855529e+01 -6.143810797571e+01 -1.673447923349e+02 -7.537093793455e+01 
5.148867450137e-01 1.000000000000e+00 -4.445468760656e+01 -6.138356139413e+01 -1.671872289363e+02 -7.528004320419e+01 
5.232614239487e-01 1.000000000000e+00 -4.441223200286e+01 -6.132984683058e+01 -1.670291743515e+02 -7.518784583619e+01 
5.317723177851e-01 1.000000000000e+00 -4.436828929048e+01 -6.127692009663e+01 -1.668707165172e+02 -7.509444203730e+01 
5.404216420706e-01 1.000000000000e+00 -4.432280490202e+01 -6.122473373758e+01 -1.667119502435e+02 -7.499993451757e+01 
5.492116483888e-01 1.000000000000e+00 -4.427572205226e+01 -6.117323691570e+01 -1.665529777201e+02 -7.490443299389e+01 
5.581446249455e-01 1.000000000000e+00 -4.422698162727e+01 -6.112237528905e+01 -1.663939090652e+02 -7.480805473576e+01 
5.672228971645e-01 1.000000000000e+00 -4.417652206610e+01 -6.107209088514e+01 -1.662348629208e+02 -7.471092515746e+01 
5.764488282926e-01 1.000000000000e+00 -4.412427923460e+01 -6.102232196900e+01 -1.660759670987e+02 -7.461317846116e+01 
5.858248200153e-01 1.000000000000e+00 -4.407018629046e+01 -6.097300290489e+01 -1.659173592836e+02 -7.451495833617e+01 
5.953533130814e-01 1.000000000000e+00 -4.401417353898e+01 -6.092406401110e+01 -1.657591877972e+02 -7.441641872026e+01 
6.050367879391e-01 1.000000000000e+00 -4.395616827863e+01 -6.087543140676e+01 -1.656016124317e+02 -7.431772462944e+01 
6.148777653810e-01 1.000000000000e+00 -4.389609463554e+01 -6.082702685011e+01 -1.654448053584e+02 -7.421905306358e+01 
6.248788072007e-01 1.000000000000e+00 -4.383387338590e+01 -6.077876756690e+01 -1.652889521213e+02 -7.412059399628e+01 
6.350425168596e-01 1.000000000000e+00 -4.376942176539e+01 -6.073056606809e+01 -1.651342527229e+02 -7.402255145818e+01 
6.453715401647e-01 1.000000000000e+00 -4.370265326423e+01 -6.068232995545e+01 -1.649809228153e+02 -7.392514472445e+01 
6.558685659571e-01 1.000000000000e+00 -4.363347740676e+01 -6.063396171392e+01 -1.648291950060e+02 -7.382860961844e+01 
6.665363268125e-01 1.000000000000e+00 -4.356179951400e+01 -6.058535848901e+01 -1.646793202945e+02 -7.373319994515e+01 
6.773775997518e-01 1.000000000000e+00 -4.348752044780e+01 -6.053641184789e+01 -1.645315696529e+02 -7.363918907014e+01 
6.883952069645e-01 1.000000000000e+00 -4.341053633468e+01 -6.048700752216e+01 -1.643862357699e+02 -7.354687166157e+01 
6.995920165435e-01 1.000000000000e+00 -4.333073826768e+01 -6.043702513056e+01 -1.642436349780e+02 -7.345656561582e+01 
7.109709432312e-01 1.000000000000e+00 -4.324801198407e+01 -6.038633787920e+01 -1.641041093866e+02 -7.336861418983e+01 
7.225349491787e-01 1.000000000000e+00 -4.316223751657e+01 -6.033481223728e+01 -1.639680292482e+02 -7.328338836707e+01 
7.342870447167e-01 1.000000000000e+00 -4.307328881590e+01 -6.028230758542e+01 -1.638357955887e+02 -7.320128948782e+01 
7.462302891391e-01 1.000000000000e+00 -4.298103334152e+01 -6.022867583397e+01 -1.637078431363e+02 -7.312275217933e+01 
7.583677914997e-01 1.000000000000e+00 -4.288533161797e+01 -6.017376100810e+01 -1.635846435915e+02 -7.304824762693e+01 
7.707027114212e-01 1.000000000000e+00 -4.278603675333e+01 -6.011739879641e+01 -1.634667092839e+02 -7.297828723379e+01 
7.832382599179e-01 1.000000000000e+00 -4.268299391632e+01 -6.005941605920e+01 -1.633545972726e+02 -7.291342672452e+01 
7.959777002315e-01 1.000000000000e+00 -4.257603976818e+01 -5.999963029274e+01 -1.632489139542e+02 -7.285427075715e+01 
8.089243486806e-01 1.000000000000e+00 -4.246500184521e+01 -5.993784904487e+01 -1.631503202532e+02 -7.280147811877e+01 
8.220815755241e-01 1.000000000000e+00 -4.234969788738e+01 -5.987386927771e+01 -1.630595374831e+02 -7.275576759285e+01 
8.354528058383e-01 1.000000000000e+00 -4.222993510830e+01 -5.980747667223e+01 -1.629773539814e+02 -7.271792460173e+01 
8.490415204089e-01 1.000000000000e+00 -4.210550940156e+01 -5.973844486978e+01 -1.629046326410e+02 -7.268880874598e+01 
8.628512566367e-01 1.000000000000e+00 -4.197620447799e+01 -5.966653464508e+01 -1.628423194806e+02 -7.266936238440e+01 
8.768856094587e-01 1.000000000000e+00 -4.184179092867e+01 -5.959149300511e+01 -1.627914534243e+02 -7.266062042452e+01 
8.911482322840e-01 1.000000000000e+00 -4.170202520824e+01 -5.951305220871e+01 -1.627531774927e+02 -7.266372152572e+01 
9.056428379445e-01 1.000000000000e+00 -4.155664853348e+01 -5.943092870141e+01 -1.627287516458e+02 -7.267992095513e+01 
9.203731996618e-01 1.000000000000e+00 -4.140538569284e+01 -5.934482196132e+01 -1.627195675642e+02 -7.271060538313e+01 
9.353431520292e-01 1.000000000000e+00 -4.124794376351e+01 -5.925441325242e+01 -1.627271657117e+02 -7.275730996219e+01 
9.505565920101e-01 1.000000000000e+00 -4.108401073480e+01 -5.915936428398e+01 -1.627532550931e+02 -7.282173810143e+01 
9.660174799523e-01 1.000000000000e+00 -4.091325403921e+01 -5.905931577750e+01 -1.627997362030e+02 -7.290578443380e+01 
9.817298406189e-01 1.000000000000e+00 -4.073531899724e+01 -5.895388594691e+01 -1.628687277661e+02 -7.301156157595e+01 
