%%% Speed, Mode, Body, Rotation centre, Axis of rotation
0.00000000e+00  8  lf-wheel 3.52250000e-01 + 5.60083000e+00i, 6.00000000e-01 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, -7.29600000e-02 + -9.97330000e-01i, -0.00000000e+00 + 0.00000000e+00i, 
0.00000000e+00  8  rf-wheel 3.52250000e-01 + 5.60083000e+00i, -6.00000000e-01 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, -7.29600000e-02 + -9.97330000e-01i, -0.00000000e+00 + 0.00000000e+00i, 
0.00000000e+00  8  lr-wheel 7.42806800e+01 + 2.28729100e+02i, 6.00000000e-01 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, 3.11740000e-01 + -9.50170000e-01i, -0.00000000e+00 + 0.00000000e+00i, 
0.00000000e+00  8  rr-wheel 7.42806800e+01 + 2.28729100e+02i, -6.00000000e-01 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, 3.11740000e-01 + -9.50170000e-01i, -0.00000000e+00 + 0.00000000e+00i, 

0.00000000e+00  9  f-axle 7.60100000e-01 + -3.38000000e-03i, 0.00000000e+00 + 0.00000000e+00i, 2.74720000e-01 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, 1.00000000e+00 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, 
0.00000000e+00  9  lf-axle 7.60100000e-01 + -3.38000000e-03i, 5.50000000e-01 + 0.00000000e+00i, 2.74720000e-01 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, 1.00000000e+00 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, 
0.00000000e+00  9  rf-axle 7.60100000e-01 + -3.38000000e-03i, -5.50000000e-01 + 0.00000000e+00i, 2.74720000e-01 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, 1.00000000e+00 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, 
0.00000000e+00  9  r-axle-t -7.22800000e-01 + 8.95000000e-03i, -0.00000000e+00 + 0.00000000e+00i, 2.74720000e-01 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, 1.00000000e+00 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, 
0.00000000e+00  9  r-axle-b -7.22800000e-01 + 8.95000000e-03i, 0.00000000e+00 + 0.00000000e+00i, 2.74720000e-01 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, 1.00000000e+00 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, 
0.00000000e+00  9  lr-axle -7.22800000e-01 + 8.95000000e-03i, 5.50000000e-01 + 0.00000000e+00i, 2.74720000e-01 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, 1.00000000e+00 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, 
0.00000000e+00  9  rr-axle -7.22800000e-01 + 8.95000000e-03i, -5.50000000e-01 + 0.00000000e+00i, 2.74720000e-01 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, 1.00000000e+00 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, 
0.00000000e+00  9  chassis 4.73160000e-01 + -7.24500000e-02i, 0.00000000e+00 + 0.00000000e+00i, 2.74720000e-01 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, 1.00000000e+00 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, 
0.00000000e+00  9  lf-wheel 7.71420000e-01 + 1.67300000e-02i, 6.00000000e-01 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, 1.00000000e+00 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, 
0.00000000e+00  9  rf-wheel 7.71420000e-01 + 1.67300000e-02i, -6.00000000e-01 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, 1.00000000e+00 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, 
0.00000000e+00  9  lr-wheel -9.56320000e-01 + -4.43400000e-02i, 6.00000000e-01 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, 1.00000000e+00 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, 
0.00000000e+00  9  rr-wheel -9.56320000e-01 + -4.43400000e-02i, -6.00000000e-01 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, 1.00000000e+00 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, 

0.00000000e+00  10  f-axle 7.60100000e-01 + 3.38000000e-03i, 0.00000000e+00 + 0.00000000e+00i, 2.74720000e-01 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, 1.00000000e+00 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, 
0.00000000e+00  10  lf-axle 7.60100000e-01 + 3.38000000e-03i, 5.50000000e-01 + 0.00000000e+00i, 2.74720000e-01 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, 1.00000000e+00 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, 
0.00000000e+00  10  rf-axle 7.60100000e-01 + 3.38000000e-03i, -5.50000000e-01 + 0.00000000e+00i, 2.74720000e-01 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, 1.00000000e+00 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, 
0.00000000e+00  10  r-axle-t -7.22800000e-01 + -8.95000000e-03i, -0.00000000e+00 + 0.00000000e+00i, 2.74720000e-01 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, 1.00000000e+00 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, 
0.00000000e+00  10  r-axle-b -7.22800000e-01 + -8.95000000e-03i, 0.00000000e+00 + 0.00000000e+00i, 2.74720000e-01 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, 1.00000000e+00 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, 
0.00000000e+00  10  lr-axle -7.22800000e-01 + -8.95000000e-03i, 5.50000000e-01 + 0.00000000e+00i, 2.74720000e-01 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, 1.00000000e+00 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, 
0.00000000e+00  10  rr-axle -7.22800000e-01 + -8.95000000e-03i, -5.50000000e-01 + 0.00000000e+00i, 2.74720000e-01 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, 1.00000000e+00 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, 
0.00000000e+00  10  chassis 4.73160000e-01 + 7.24500000e-02i, 0.00000000e+00 + 0.00000000e+00i, 2.74720000e-01 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, 1.00000000e+00 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, 
0.00000000e+00  10  lf-wheel 7.71420000e-01 + -1.67300000e-02i, 6.00000000e-01 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, 1.00000000e+00 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, 
0.00000000e+00  10  rf-wheel 7.71420000e-01 + -1.67300000e-02i, -6.00000000e-01 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, 1.00000000e+00 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, 
0.00000000e+00  10  lr-wheel -9.56320000e-01 + 4.43400000e-02i, 6.00000000e-01 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, 1.00000000e+00 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, 
0.00000000e+00  10  rr-wheel -9.56320000e-01 + 4.43400000e-02i, -6.00000000e-01 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, 1.00000000e+00 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, 

0.00000000e+00  11  f-axle 6.41890000e-01 + 4.38000000e-03i, 0.00000000e+00 + 0.00000000e+00i, 1.31080000e-01 + -6.90000000e-03i, 2.51850000e-01 + 4.63500000e-02i, 0.00000000e+00 + 0.00000000e+00i, 9.66660000e-01 + 0.00000000e+00i, 
0.00000000e+00  11  lf-axle 7.38950000e-01 + 1.45000000e-03i, 4.42160000e-01 + 7.90000000e-04i, 2.11600000e-01 + 1.00000000e-05i, -8.44300000e-02 + 9.69000000e-03i, -1.37360000e-01 + -2.00000000e-05i, 9.86870000e-01 + 0.00000000e+00i, 
0.00000000e+00  11  rf-axle 7.38950000e-01 + 1.45000000e-03i, -4.42160000e-01 + -7.90000000e-04i, 2.11600000e-01 + 1.00000000e-05i, -8.44300000e-02 + 9.69000000e-03i, 1.37360000e-01 + 2.00000000e-05i, 9.86870000e-01 + 0.00000000e+00i, 
0.00000000e+00  11  r-axle-t 1.42372000e+00 + 1.05500000e-02i, 0.00000000e+00 + 0.00000000e+00i, 2.02212000e+00 + 1.56500000e-01i, 6.11500000e-01 + -5.65100000e-02i, -0.00000000e+00 + 0.00000000e+00i, -7.89220000e-01 + 3.81000000e-03i, 
0.00000000e+00  11  r-axle-b 9.34000000e-02 + 4.13000000e-03i, 0.00000000e+00 + 0.00000000e+00i, 7.91370000e-01 + 6.12500000e-02i, 6.11500000e-01 + -5.65100000e-02i, -0.00000000e+00 + 0.00000000e+00i, -7.89220000e-01 + 3.81000000e-03i, 
0.00000000e+00  11  lr-axle -7.40780000e-01 + 1.00000000e-04i, 5.84780000e-01 + -3.66000000e-03i, 1.99000000e-03 + 0.00000000e+00i, 9.95640000e-01 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, 9.32300000e-02 + -4.50000000e-04i, 
0.00000000e+00  11  rr-axle -7.40780000e-01 + 1.00000000e-04i, -5.84780000e-01 + 3.66000000e-03i, 1.99000000e-03 + 0.00000000e+00i, 9.95640000e-01 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, 9.32300000e-02 + -4.50000000e-04i, 
0.00000000e+00  11  chassis 2.95100000e-02 + 1.90000000e-04i, -0.00000000e+00 + 0.00000000e+00i, 3.32000000e-02 + -1.00000000e-04i, 9.93940000e-01 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, 1.09930000e-01 + -6.60000000e-04i, 
0.00000000e+00  11  lf-wheel 7.37240000e-01 + -1.30000000e-03i, 4.93810000e-01 + 5.40000000e-04i, 1.50680000e-01 + 0.00000000e+00i, -6.94600000e-02 + 7.97000000e-03i, -5.79620000e-01 + 2.20000000e-04i, 8.11890000e-01 + 0.00000000e+00i, 
0.00000000e+00  11  rf-wheel 7.37240000e-01 + -1.30000000e-03i, -4.93810000e-01 + -5.40000000e-04i, 1.50680000e-01 + 0.00000000e+00i, -6.94600000e-02 + 7.97000000e-03i, 5.79620000e-01 + -2.20000000e-04i, 8.11890000e-01 + 0.00000000e+00i, 
0.00000000e+00  11  lr-wheel -7.44300000e-01 + -7.60000000e-04i, 5.85640000e-01 + -3.45000000e-03i, 1.87000000e-03 + 0.00000000e+00i, 9.67110000e-01 + 0.00000000e+00i, -2.37690000e-01 + 1.15000000e-03i, 9.05600000e-02 + -4.40000000e-04i, 
0.00000000e+00  11  rr-wheel -7.44300000e-01 + -7.60000000e-04i, -5.85640000e-01 + 3.45000000e-03i, 1.87000000e-03 + 0.00000000e+00i, 9.67110000e-01 + 0.00000000e+00i, 2.37690000e-01 + -1.15000000e-03i, 9.05600000e-02 + -4.40000000e-04i, 

0.00000000e+00  12  f-axle 6.41890000e-01 + -4.38000000e-03i, 0.00000000e+00 + 0.00000000e+00i, 1.31080000e-01 + 6.90000000e-03i, 2.51850000e-01 + -4.63500000e-02i, 0.00000000e+00 + 0.00000000e+00i, 9.66660000e-01 + 0.00000000e+00i, 
0.00000000e+00  12  lf-axle 7.38950000e-01 + -1.45000000e-03i, 4.42160000e-01 + -7.90000000e-04i, 2.11600000e-01 + -1.00000000e-05i, -8.44300000e-02 + -9.69000000e-03i, -1.37360000e-01 + 2.00000000e-05i, 9.86870000e-01 + 0.00000000e+00i, 
0.00000000e+00  12  rf-axle 7.38950000e-01 + -1.45000000e-03i, -4.42160000e-01 + 7.90000000e-04i, 2.11600000e-01 + -1.00000000e-05i, -8.44300000e-02 + -9.69000000e-03i, 1.37360000e-01 + -2.00000000e-05i, 9.86870000e-01 + 0.00000000e+00i, 
0.00000000e+00  12  r-axle-t 1.42372000e+00 + -1.05500000e-02i, 0.00000000e+00 + 0.00000000e+00i, 2.02212000e+00 + -1.56500000e-01i, 6.11500000e-01 + 5.65100000e-02i, -0.00000000e+00 + 0.00000000e+00i, -7.89220000e-01 + -3.81000000e-03i, 
0.00000000e+00  12  r-axle-b 9.34000000e-02 + -4.13000000e-03i, 0.00000000e+00 + 0.00000000e+00i, 7.91370000e-01 + -6.12500000e-02i, 6.11500000e-01 + 5.65100000e-02i, -0.00000000e+00 + 0.00000000e+00i, -7.89220000e-01 + -3.81000000e-03i, 
0.00000000e+00  12  lr-axle -7.40780000e-01 + -1.00000000e-04i, 5.84780000e-01 + 3.66000000e-03i, 1.99000000e-03 + 0.00000000e+00i, 9.95640000e-01 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, 9.32300000e-02 + 4.50000000e-04i, 
0.00000000e+00  12  rr-axle -7.40780000e-01 + -1.00000000e-04i, -5.84780000e-01 + -3.66000000e-03i, 1.99000000e-03 + 0.00000000e+00i, 9.95640000e-01 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, 9.32300000e-02 + 4.50000000e-04i, 
0.00000000e+00  12  chassis 2.95100000e-02 + -1.90000000e-04i, -0.00000000e+00 + 0.00000000e+00i, 3.32000000e-02 + 1.00000000e-04i, 9.93940000e-01 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, 1.09930000e-01 + 6.60000000e-04i, 
0.00000000e+00  12  lf-wheel 7.37240000e-01 + 1.30000000e-03i, 4.93810000e-01 + -5.40000000e-04i, 1.50680000e-01 + 0.00000000e+00i, -6.94600000e-02 + -7.97000000e-03i, -5.79620000e-01 + -2.20000000e-04i, 8.11890000e-01 + 0.00000000e+00i, 
0.00000000e+00  12  rf-wheel 7.37240000e-01 + 1.30000000e-03i, -4.93810000e-01 + 5.40000000e-04i, 1.50680000e-01 + 0.00000000e+00i, -6.94600000e-02 + -7.97000000e-03i, 5.79620000e-01 + 2.20000000e-04i, 8.11890000e-01 + 0.00000000e+00i, 
0.00000000e+00  12  lr-wheel -7.44300000e-01 + 7.60000000e-04i, 5.85640000e-01 + 3.45000000e-03i, 1.87000000e-03 + 0.00000000e+00i, 9.67110000e-01 + 0.00000000e+00i, -2.37690000e-01 + -1.15000000e-03i, 9.05600000e-02 + 4.40000000e-04i, 
0.00000000e+00  12  rr-wheel -7.44300000e-01 + 7.60000000e-04i, -5.85640000e-01 + -3.45000000e-03i, 1.87000000e-03 + 0.00000000e+00i, 9.67110000e-01 + 0.00000000e+00i, 2.37690000e-01 + 1.15000000e-03i, 9.05600000e-02 + 4.40000000e-04i, 

0.00000000e+00  13  f-axle 7.48050000e-01 + -8.58000000e-03i, -0.00000000e+00 + 0.00000000e+00i, 2.74720000e-01 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, 1.00000000e+00 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, 
0.00000000e+00  13  lf-axle 7.48050000e-01 + -8.58000000e-03i, 5.50000000e-01 + 0.00000000e+00i, 2.74720000e-01 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, 1.00000000e+00 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, 
0.00000000e+00  13  rf-axle 7.48050000e-01 + -8.58000000e-03i, -5.50000000e-01 + 0.00000000e+00i, 2.74720000e-01 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, 1.00000000e+00 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, 
0.00000000e+00  13  r-axle-t -7.64070000e-01 + -2.47000000e-03i, 0.00000000e+00 + 0.00000000e+00i, 2.74720000e-01 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, 1.00000000e+00 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, 
0.00000000e+00  13  r-axle-b -7.64070000e-01 + -2.47000000e-03i, -0.00000000e+00 + 0.00000000e+00i, 2.74720000e-01 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, 1.00000000e+00 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, 
0.00000000e+00  13  lr-axle -7.64070000e-01 + -2.47000000e-03i, 5.50000000e-01 + 0.00000000e+00i, 2.74720000e-01 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, 1.00000000e+00 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, 
0.00000000e+00  13  rr-axle -7.64070000e-01 + -2.47000000e-03i, -5.50000000e-01 + 0.00000000e+00i, 2.74720000e-01 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, 1.00000000e+00 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, 
0.00000000e+00  13  chassis -8.38920000e-01 + -6.76000000e-02i, 0.00000000e+00 + 0.00000000e+00i, 2.74720000e-01 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, 1.00000000e+00 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, 
0.00000000e+00  13  lf-wheel 8.31160000e-01 + 4.25300000e-02i, 6.00000000e-01 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, 1.00000000e+00 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, 
0.00000000e+00  13  rf-wheel 8.31160000e-01 + 4.25300000e-02i, -6.00000000e-01 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, 1.00000000e+00 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, 
0.00000000e+00  13  lr-wheel -7.51760000e-01 + 1.22400000e-02i, 6.00000000e-01 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, 1.00000000e+00 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, 
0.00000000e+00  13  rr-wheel -7.51760000e-01 + 1.22400000e-02i, -6.00000000e-01 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, 1.00000000e+00 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, 

0.00000000e+00  14  f-axle 7.48050000e-01 + 8.58000000e-03i, -0.00000000e+00 + 0.00000000e+00i, 2.74720000e-01 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, 1.00000000e+00 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, 
0.00000000e+00  14  lf-axle 7.48050000e-01 + 8.58000000e-03i, 5.50000000e-01 + 0.00000000e+00i, 2.74720000e-01 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, 1.00000000e+00 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, 
0.00000000e+00  14  rf-axle 7.48050000e-01 + 8.58000000e-03i, -5.50000000e-01 + 0.00000000e+00i, 2.74720000e-01 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, 1.00000000e+00 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, 
0.00000000e+00  14  r-axle-t -7.64070000e-01 + 2.47000000e-03i, 0.00000000e+00 + 0.00000000e+00i, 2.74720000e-01 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, 1.00000000e+00 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, 
0.00000000e+00  14  r-axle-b -7.64070000e-01 + 2.47000000e-03i, -0.00000000e+00 + 0.00000000e+00i, 2.74720000e-01 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, 1.00000000e+00 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, 
0.00000000e+00  14  lr-axle -7.64070000e-01 + 2.47000000e-03i, 5.50000000e-01 + 0.00000000e+00i, 2.74720000e-01 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, 1.00000000e+00 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, 
0.00000000e+00  14  rr-axle -7.64070000e-01 + 2.47000000e-03i, -5.50000000e-01 + 0.00000000e+00i, 2.74720000e-01 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, 1.00000000e+00 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, 
0.00000000e+00  14  chassis -8.38920000e-01 + 6.76000000e-02i, 0.00000000e+00 + 0.00000000e+00i, 2.74720000e-01 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, 1.00000000e+00 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, 
0.00000000e+00  14  lf-wheel 8.31160000e-01 + -4.25300000e-02i, 6.00000000e-01 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, 1.00000000e+00 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, 
0.00000000e+00  14  rf-wheel 8.31160000e-01 + -4.25300000e-02i, -6.00000000e-01 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, 1.00000000e+00 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, 
0.00000000e+00  14  lr-wheel -7.51760000e-01 + -1.22400000e-02i, 6.00000000e-01 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, 1.00000000e+00 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, 
0.00000000e+00  14  rr-wheel -7.51760000e-01 + -1.22400000e-02i, -6.00000000e-01 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, 1.00000000e+00 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, 

0.00000000e+00  15  f-axle 7.38520000e-01 + 0.00000000e+00i, -5.16500010e+10 + -1.30374482e+05i, -1.68252626e+11 + 1.60401301e+06i, -1.59800000e-02 + 0.00000000e+00i, 9.55620000e-01 + 1.00000000e-05i, -2.93350000e-01 + 0.00000000e+00i, 
0.00000000e+00  15  lf-axle 7.37720000e-01 + 0.00000000e+00i, -7.37215200e+10 + -1.82948730e+05i, -5.95167245e+10 + 4.43868218e+05i, 9.91600000e-02 + 0.00000000e+00i, 6.24980000e-01 + 0.00000000e+00i, -7.74150000e-01 + 0.00000000e+00i, 
0.00000000e+00  15  rf-axle 7.38590000e-01 + 0.00000000e+00i, -9.48971640e+10 + -2.35233505e+05i, -5.01630777e+10 + 6.36613697e+05i, 1.12570000e-01 + 0.00000000e+00i, 4.64290000e-01 + 1.00000000e-05i, -8.78330000e-01 + 0.00000000e+00i, 
0.00000000e+00  15  r-axle-t -4.70390000e-01 + 0.00000000e+00i, -4.89016555e+10 + -1.23080993e+05i, -1.59162406e+11 + 1.51746933e+06i, 2.33330000e-01 + 0.00000000e+00i, 9.29280000e-01 + 1.00000000e-05i, -2.85520000e-01 + 0.00000000e+00i, 
0.00000000e+00  15  r-axle-b -6.41750000e-01 + 0.00000000e+00i, -4.88576744e+10 + -1.22455787e+05i, -1.59131958e+11 + 1.51628861e+06i, 2.33490000e-01 + 0.00000000e+00i, 9.29300000e-01 + 1.00000000e-05i, -2.85320000e-01 + 0.00000000e+00i, 
0.00000000e+00  15  lr-axle -7.29230000e-01 + 0.00000000e+00i, -4.92165821e+09 + -1.23708355e+04i, -1.60288659e+10 + 1.52776133e+05i, -9.51130000e-01 + 0.00000000e+00i, 2.94960000e-01 + 0.00000000e+00i, -9.05700000e-02 + 0.00000000e+00i, 
0.00000000e+00  15  rr-axle -7.53270000e-01 + 0.00000000e+00i, -4.92300982e+09 + -1.23667890e+04i, -1.60248961e+10 + 1.52756619e+05i, -9.51130000e-01 + 0.00000000e+00i, 2.94950000e-01 + 0.00000000e+00i, -9.06100000e-02 + 0.00000000e+00i, 
0.00000000e+00  15  chassis -1.96100000e-02 + 0.00000000e+00i, -6.62707814e+09 + -1.66530840e+04i, -2.15744189e+10 + 2.05643326e+05i, -9.33630000e-01 + 0.00000000e+00i, 3.42230000e-01 + 0.00000000e+00i, -1.05120000e-01 + 0.00000000e+00i, 
0.00000000e+00  15  lf-wheel 7.62000000e-01 + 0.00000000e+00i, 6.00000000e-01 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, 1.00000000e+00 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, 
0.00000000e+00  15  rf-wheel 7.62000000e-01 + 0.00000000e+00i, -6.00000000e-01 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, 0.00000000e+00 + 0.00000000e+00i, 1.00000000e+00 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, 
0.00000000e+00  15  lr-wheel -7.62000000e-01 + 0.00000000e+00i, 6.00000000e-01 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, 1.00000000e+00 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, 
0.00000000e+00  15  rr-wheel -7.62000000e-01 + 0.00000000e+00i, -6.00000000e-01 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, 1.00000000e+00 + 0.00000000e+00i, -0.00000000e+00 + 0.00000000e+00i, 

0.00000000e+00  16  f-axle 7.38520000e-01 + 0.00000000e+00i, -5.16500010e+10 + 1.30374482e+05i, -1.68252626e+11 + -1.60401301e+06i, -1.59800000e-02 + 0.00000000e+00i, 9.55620000e-01 + -1.00000000e-05i, -2.93350000e-01 + 0.00000000e+00i, 
0.00000000e+00  16  lf-axle 7.37720000e-01 + 0.00000000e+00i, -7.37215200e+10 + 1.82948730e+05i, -5.95167245e+10 + -4.43868218e+05i, 9.91600000e-02 + 0.00000000e+00i, 6.24980000e-01 + 0.00000000e+00i, -7.74150000e-01 + 0.00000000e+00i, 
0.00000000e+00  16  rf-axle 7.38590000e-01 + 0.00000000e+00i, -9.48971640e+10 + 2.35233505e+05i, -5.01630777e+10 + -6.36613697e+05i, 1.12570000e-01 + 0.00000000e+00i, 4.64290000e-01 + -1.00000000e-05i, -8.78330000e-01 + 0.00000000e+00i, 
0.00000000e+00  16  r-axle-t -4.70390000e-01 + 0.00000000e+00i, -4.89016555e+10 + 1.23080993e+05i, -1.59162406e+11 + -1.51746933e+06i, 2.33330000e-01 + 0.00000000e+00i, 9.29280000e-01 + -1.00000000e-05i, -2.85520000e-01 + 0.00000000e+00i, 
