%%% Bode Mag Phase 
frequency speed  m1 m2 p1 p2
4.422273980506e+01 1.000000000000e+00 -7.449298220536e+01 -1.236409112827e+02 7.200522377866e+01 1.741673711170e+02 
4.494202662119e+01 1.000000000000e+00 -7.463717767410e+01 -1.239226925231e+02 7.176756483702e+01 1.741239463763e+02 
4.567301270169e+01 1.000000000000e+00 -7.478149300481e+01 -1.242045262663e+02 7.152551779306e+01 1.740789475650e+02 
4.641588833613e+01 1.000000000000e+00 -7.492593178953e+01 -1.244864147293e+02 7.127903617718e+01 1.740323622269e+02 
4.717084690917e+01 1.000000000000e+00 -7.507049770307e+01 -1.247683602159e+02 7.102807310816e+01 1.739841775796e+02 
4.793808495089e+01 1.000000000000e+00 -7.521519450414e+01 -1.250503651201e+02 7.077258131125e+01 1.739343805218e+02 
4.871780218795e+01 1.000000000000e+00 -7.536002603651e+01 -1.253324319301e+02 7.051251313726e+01 1.738829576431e+02 
4.951020159556e+01 1.000000000000e+00 -7.550499623004e+01 -1.256145632315e+02 7.024782058256e+01 1.738298952330e+02 
5.031548945038e+01 1.000000000000e+00 -7.565010910176e+01 -1.258967617113e+02 6.997845531020e+01 1.737751792920e+02 
5.113387538414e+01 1.000000000000e+00 -7.579536875672e+01 -1.261790301619e+02 6.970436867200e+01 1.737187955439e+02 
5.196557243828e+01 1.000000000000e+00 -7.594077938893e+01 -1.264613714850e+02 6.942551173183e+01 1.736607294482e+02 
5.281079711934e+01 1.000000000000e+00 -7.608634528209e+01 -1.267437886955e+02 6.914183528990e+01 1.736009662147e+02 
5.366976945540e+01 1.000000000000e+00 -7.623207081030e+01 -1.270262849259e+02 6.885328990828e+01 1.735394908195e+02 
5.454271305330e+01 1.000000000000e+00 -7.637796043869e+01 -1.273088634306e+02 6.855982593751e+01 1.734762880209e+02 
5.542985515685e+01 1.000000000000e+00 -7.652401872388e+01 -1.275915275898e+02 6.826139354448e+01 1.734113423791e+02 
5.633142670601e+01 1.000000000000e+00 -7.667025031438e+01 -1.278742809143e+02 6.795794274147e+01 1.733446382750e+02 
5.724766239702e+01 1.000000000000e+00 -7.681665995092e+01 -1.281571270497e+02 6.764942341646e+01 1.732761599326e+02 
5.817880074345e+01 1.000000000000e+00 -7.696325246654e+01 -1.284400697810e+02 6.733578536473e+01 1.732058914418e+02 
5.912508413832e+01 1.000000000000e+00 -7.711003278663e+01 -1.287231130373e+02 6.701697832172e+01 1.731338167832e+02 
6.008675891720e+01 1.000000000000e+00 -7.725700592886e+01 -1.290062608961e+02 6.669295199718e+01 1.730599198558e+02 
6.106407542232e+01 1.000000000000e+00 -7.740417700287e+01 -1.292895175879e+02 6.636365611074e+01 1.729841845051e+02 
6.205728806777e+01 1.000000000000e+00 -7.755155120988e+01 -1.295728875012e+02 6.602904042874e+01 1.729065945542e+02 
6.306665540567e+01 1.000000000000e+00 -7.769913384211e+01 -1.298563751867e+02 6.568905480249e+01 1.728271338368e+02 
6.409244019356e+01 1.000000000000e+00 -7.784693028200e+01 -1.301399853622e+02 6.534364920786e+01 1.727457862324e+02 
6.513490946273e+01 1.000000000000e+00 -7.799494600131e+01 -1.304237229170e+02 6.499277378633e+01 1.726625357038e+02 
6.619433458774e+01 1.000000000000e+00 -7.814318655998e+01 -1.307075929167e+02 6.463637888737e+01 1.725773663368e+02 
6.727099135712e+01 1.000000000000e+00 -7.829165760479e+01 -1.309916006073e+02 6.427441511236e+01 1.724902623825e+02 
6.836516004510e+01 1.000000000000e+00 -7.844036486786e+01 -1.312757514198e+02 6.390683335977e+01 1.724012083021e+02 
6.947712548460e+01 1.000000000000e+00 -7.858931416483e+01 -1.315600509746e+02 6.353358487193e+01 1.723101888142e+02 
7.060717714138e+01 1.000000000000e+00 -7.873851139293e+01 -1.318445050854e+02 6.315462128314e+01 1.722171889448e+02 
7.175560918937e+01 1.000000000000e+00 -7.888796252872e+01 -1.321291197635e+02 6.276989466921e+01 1.721221940800e+02 
7.292272058728e+01 1.000000000000e+00 -7.903767362565e+01 -1.324139012212e+02 6.237935759851e+01 1.720251900212e+02 
7.410881515642e+01 1.000000000000e+00 -7.918765081128e+01 -1.326988558761e+02 6.198296318433e+01 1.719261630439e+02 
7.531420165974e+01 1.000000000000e+00 -7.933790028430e+01 -1.329839903538e+02 6.158066513877e+01 1.718250999577e+02 
7.653919388230e+01 1.000000000000e+00 -7.948842831128e+01 -1.332693114914e+02 6.117241782795e+01 1.717219881713e+02 
7.778411071286e+01 1.000000000000e+00 -7.963924122304e+01 -1.335548263404e+02 6.075817632863e+01 1.716168157585e+02 
7.904927622696e+01 1.000000000000e+00 -7.979034541084e+01 -1.338405421691e+02 6.033789648622e+01 1.715095715283e+02 
8.033501977125e+01 1.000000000000e+00 -7.994174732219e+01 -1.341264664648e+02 5.991153497411e+01 1.714002450966e+02 
8.164167604921e+01 1.000000000000e+00 -8.009345345636e+01 -1.344126069354e+02 5.947904935435e+01 1.712888269625e+02 
8.296958520835e+01 1.000000000000e+00 -8.024547035959e+01 -1.346989715112e+02 5.904039813960e+01 1.711753085855e+02 
8.431909292866e+01 1.000000000000e+00 -8.039780461991e+01 -1.349855683453e+02 5.859554085634e+01 1.710596824670e+02 
8.569055051268e+01 1.000000000000e+00 -8.055046286174e+01 -1.352724058143e+02 5.814443810932e+01 1.709419422333e+02 
8.708431497691e+01 1.000000000000e+00 -8.070345173997e+01 -1.355594925181e+02 5.768705164715e+01 1.708220827218e+02 
8.850074914473e+01 1.000000000000e+00 -8.085677793385e+01 -1.358468372791e+02 5.722334442911e+01 1.707001000699e+02 
8.994022174092e+01 1.000000000000e+00 -8.101044814041e+01 -1.361344491408e+02 5.675328069292e+01 1.705759918052e+02 
9.140310748756e+01 1.000000000000e+00 -8.116446906756e+01 -1.364223373662e+02 5.627682602366e+01 1.704497569393e+02 
9.288978720164e+01 1.000000000000e+00 -8.131884742681e+01 -1.367105114346e+02 5.579394742362e+01 1.703213960625e+02 
9.440064789418e+01 1.000000000000e+00 -8.147358992563e+01 -1.369989810385e+02 5.530461338303e+01 1.701909114410e+02 
9.593608287093e+01 1.000000000000e+00 -8.162870325936e+01 -1.372877560794e+02 5.480879395167e+01 1.700583071152e+02 
9.749649183484e+01 1.000000000000e+00 -8.178419410284e+01 -1.375768466629e+02 5.430646081125e+01 1.699235890003e+02 
9.908228099004e+01 1.000000000000e+00 -8.194006910153e+01 -1.378662630926e+02 5.379758734848e+01 1.697867649869e+02 
1.006938631476e+02 1.000000000000e+00 -8.209633486239e+01 -1.381560158638e+02 5.328214872875e+01 1.696478450434e+02 
1.023316578330e+02 1.000000000000e+00 -8.225299794420e+01 -1.384461156556e+02 5.276012197032e+01 1.695068413183e+02 
1.039960913954e+02 1.000000000000e+00 -8.241006484763e+01 -1.387365733228e+02 5.223148601900e+01 1.693637682439e+02 
1.056875971185e+02 1.000000000000e+00 -8.256754200487e+01 -1.390273998859e+02 5.169622182310e+01 1.692186426377e+02 
1.074066153333e+02 1.000000000000e+00 -8.272543576882e+01 -1.393186065211e+02 5.115431240868e+01 1.690714838061e+02 
1.091535935331e+02 1.000000000000e+00 -8.288375240202e+01 -1.396102045485e+02 5.060574295485e+01 1.689223136452e+02 
1.109289864895e+02 1.000000000000e+00 -8.304249806509e+01 -1.399022054201e+02 5.005050086921e+01 1.687711567412e+02 
1.127332563710e+02 1.000000000000e+00 -8.320167880483e+01 -1.401946207057e+02 4.948857586304e+01 1.686180404690e+02 
1.145668728635e+02 1.000000000000e+00 -8.336130054201e+01 -1.404874620787e+02 4.891996002641e+01 1.684629950886e+02 
1.164303132921e+02 1.000000000000e+00 -8.352136905876e+01 -1.407807413005e+02 4.834464790284e+01 1.683060538395e+02 
1.183240627458e+02 1.000000000000e+00 -8.368188998560e+01 -1.410744702037e+02 4.776263656352e+01 1.681472530309e+02 
1.202486142037e+02 1.000000000000e+00 -8.384286878817e+01 -1.413686606745e+02 4.717392568093e+01 1.679866321294e+02 
1.222044686631e+02 1.000000000000e+00 -8.400431075368e+01 -1.416633246335e+02 4.657851760162e+01 1.678242338426e+02 
1.241921352702e+02 1.000000000000e+00 -8.416622097697e+01 -1.419584740167e+02 4.597641741818e+01 1.676601041980e+02 
1.262121314523e+02 1.000000000000e+00 -8.432860434637e+01 -1.422541207540e+02 4.536763304006e+01 1.674942926164e+02 
1.282649830528e+02 1.000000000000e+00 -8.449146552929e+01 -1.425502767476e+02 4.475217526321e+01 1.673268519808e+02 
1.303512244682e+02 1.000000000000e+00 -8.465480895753e+01 -1.428469538494e+02 4.413005783833e+01 1.671578386989e+02 
1.324713987866e+02 1.000000000000e+00 -8.481863881238e+01 -1.431441638370e+02 4.350129753757e+01 1.669873127589e+02 
1.346260579299e+02 1.000000000000e+00 -8.498295900964e+01 -1.434419183894e+02 4.286591421947e+01 1.668153377780e+02 
1.368157627967e+02 1.000000000000e+00 -8.514777318430e+01 -1.437402290616e+02 4.222393089208e+01 1.666419810447e+02 
1.390410834090e+02 1.000000000000e+00 -8.531308467526e+01 -1.440391072580e+02 4.157537377398e+01 1.664673135519e+02 
1.413025990600e+02 1.000000000000e+00 -8.547889650988e+01 -1.443385642062e+02 4.092027235299e+01 1.662914100222e+02 
1.436008984651e+02 1.000000000000e+00 -8.564521138845e+01 -1.446386109285e+02 4.025865944251e+01 1.661143489238e+02 
1.459365799156e+02 1.000000000000e+00 -8.581203166872e+01 -1.449392582146e+02 3.959057123529e+01 1.659362124788e+02 
1.483102514336e+02 1.000000000000e+00 -8.597935935039e+01 -1.452405165926e+02 3.891604735426e+01 1.657570866594e+02 
1.507225309311e+02 1.000000000000e+00 -8.614719605969e+01 -1.455423962995e+02 3.823513090056e+01 1.655770611768e+02 
1.531740463702e+02 1.000000000000e+00 -8.631554303409e+01 -1.458449072523e+02 3.754786849822e+01 1.653962294569e+02 
1.556654359271e+02 1.000000000000e+00 -8.648440110709e+01 -1.461480590181e+02 3.685431033567e+01 1.652146886088e+02 
1.581973481579e+02 1.000000000000e+00 -8.665377069336e+01 -1.464518607839e+02 3.615451020359e+01 1.650325393792e+02 
1.607704421674e+02 1.000000000000e+00 -8.682365177400e+01 -1.467563213271e+02 3.544852552914e+01 1.648498860988e+02 
1.633853877810e+02 1.000000000000e+00 -8.699404388223e+01 -1.470614489852e+02 3.473641740629e+01 1.646668366141e+02 
1.660428657188e+02 1.000000000000e+00 -8.716494608937e+01 -1.473672516261e+02 3.401825062213e+01 1.644835022116e+02 
1.687435677727e+02 1.000000000000e+00 -8.733635699132e+01 -1.476737366187e+02 3.329409367896e+01 1.642999975273e+02 
1.714881969871e+02 1.000000000000e+00 -8.750827469548e+01 -1.479809108033e+02 3.256401881202e+01 1.641164404467e+02 
1.742774678409e+02 1.000000000000e+00 -8.768069680830e+01 -1.482887804633e+02 3.182810200281e+01 1.639329519934e+02 
1.771121064345e+02 1.000000000000e+00 -8.785362042333e+01 -1.485973512966e+02 3.108642298768e+01 1.637496562043e+02 
1.799928506782e+02 1.000000000000e+00 -8.802704211010e+01 -1.489066283882e+02 3.033906526170e+01 1.635666799965e+02 
1.829204504846e+02 1.000000000000e+00 -8.820095790362e+01 -1.492166161836e+02 2.958611607768e+01 1.633841530201e+02 
1.858956679636e+02 1.000000000000e+00 -8.837536329476e+01 -1.495273184627e+02 2.882766644022e+01 1.632022075029e+02 
1.889192776208e+02 1.000000000000e+00 -8.855025322149e+01 -1.498387383151e+02 2.806381109466e+01 1.630209780819e+02 
1.919920665593e+02 1.000000000000e+00 -8.872562206106e+01 -1.501508781163e+02 2.729464851094e+01 1.628406016262e+02 
1.951148346847e+02 1.000000000000e+00 -8.890146362322e+01 -1.504637395053e+02 2.652028086223e+01 1.626612170497e+02 
1.982883949127e+02 1.000000000000e+00 -8.907777114443e+01 -1.507773233631e+02 2.574081399832e+01 1.624829651128e+02 
2.015135733816e+02 1.000000000000e+00 -8.925453728327e+01 -1.510916297929e+02 2.495635741374e+01 1.623059882170e+02 
2.047912096665e+02 1.000000000000e+00 -8.943175411700e+01 -1.514066581020e+02 2.416702421056e+01 1.621304301895e+02 
2.081221569986e+02 1.000000000000e+00 -8.960941313943e+01 -1.517224067849e+02 2.337293105591e+01 1.619564360602e+02 
2.115072824869e+02 1.000000000000e+00 -8.978750525994e+01 -1.520388735081e+02 2.257419813422e+01 1.617841518309e+02 
2.149474673438e+02 1.000000000000e+00 -8.996602080405e+01 -1.523560550970e+02 2.177094909414e+01 1.616137242377e+02 
2.184436071149e+02 1.000000000000e+00 -9.014494951521e+01 -1.526739475240e+02 2.096331099032e+01 1.614453005077e+02 
2.219966119120e+02 1.000000000000e+00 -9.032428055810e+01 -1.529925458994e+02 2.015141421997e+01 1.612790281089e+02 
2.256074066497e+02 1.000000000000e+00 -9.050400252342e+01 -1.533118444629e+02 1.933539245438e+01 1.611150544958e+02 
2.292769312866e+02 1.000000000000e+00 -9.068410343414e+01 -1.536318365785e+02 1.851538256537e+01 1.609535268518e+02 
2.330061410697e+02 1.000000000000e+00 -9.086457075331e+01 -1.539525147306e+02 1.769152454689e+01 1.607945918266e+02 
2.367960067833e+02 1.000000000000e+00 -9.104539139340e+01 -1.542738705223e+02 1.686396143183e+01 1.606383952716e+02 
2.406475150015e+02 1.000000000000e+00 -9.122655172721e+01 -1.545958946755e+02 1.603283920404e+01 1.604850819739e+02 
2.445616683452e+02 1.000000000000e+00 -9.140803760037e+01 -1.549185770344e+02 1.519830670598e+01 1.603347953889e+02 
2.485394857430e+02 1.000000000000e+00 -9.158983434536e+01 -1.552419065691e+02 1.436051554181e+01 1.601876773723e+02 
2.525820026963e+02 1.000000000000e+00 -9.177192679716e+01 -1.555658713832e+02 1.351961997627e+01 1.600438679135e+02 
2.566902715492e+02 1.000000000000e+00 -9.195429931037e+01 -1.558904587223e+02 1.267577682951e+01 1.599035048702e+02 
2.608653617623e+02 1.000000000000e+00 -9.213693577794e+01 -1.562156549854e+02 1.182914536786e+01 1.597667237034e+02 
2.651083601909e+02 1.000000000000e+00 -9.231981965132e+01 -1.565414457379e+02 1.097988719092e+01 1.596336572192e+02 
2.694203713682e+02 1.000000000000e+00 -9.250293396211e+01 -1.568678157269e+02 1.012816611500e+01 1.595044353108e+02 
2.738025177928e+02 1.000000000000e+00 -9.268626134511e+01 -1.571947488986e+02 9.274148053094e+00 1.593791847068e+02 
2.782559402207e+02 1.000000000000e+00 -9.286978406271e+01 -1.575222284174e+02 8.418000891621e+00 1.592580287248e+02 
2.827817979625e+02 1.000000000000e+00 -9.305348403063e+01 -1.578502366874e+02 7.559894364082e+00 1.591410870312e+02 
2.873812691851e+02 1.000000000000e+00 -9.323734284482e+01 -1.581787553757e+02 6.699999921771e+00 1.590284754063e+02 
2.920555512183e+02 1.000000000000e+00 -9.342134180960e+01 -1.585077654370e+02 5.838490601777e+00 1.589203055200e+02 
2.968058608666e+02 1.000000000000e+00 -9.360546196677e+01 -1.588372471410e+02 4.975540892413e+00 1.588166847132e+02 
3.016334347259e+02 1.000000000000e+00 -9.378968412578e+01 -1.591671801003e+02 4.111326596265e+00 1.587177157890e+02 
3.065395295057e+02 1.000000000000e+00 -9.397398889481e+01 -1.594975433010e+02 3.246024691036e+00 1.586234968130e+02 
3.115254223555e+02 1.000000000000e+00 -9.415835671256e+01 -1.598283151345e+02 2.379813188361e+00 1.585341209255e+02 
3.165924111984e+02 1.000000000000e+00 -9.434276788082e+01 -1.601594734302e+02 1.512870990760e+00 1.584496761606e+02 
3.217418150676e+02 1.000000000000e+00 -9.452720259751e+01 -1.604909954904e+02 6.453777469163e-01 1.583702452811e+02 
3.269749744512e+02 1.000000000000e+00 -9.471164099036e+01 -1.608228581258e+02 -2.224862945456e-01 1.582959056217e+02 
3.322932516399e+02 1.000000000000e+00 -9.489606315075e+01 -1.611550376929e+02 -1.090540432618e+00 1.582267289458e+02 
3.376980310825e+02 1.000000000000e+00 -9.508044916789e+01 -1.614875101315e+02 -1.958603662610e+00 1.581627813141e+02 
3.431907197459e+02 1.000000000000e+00 -9.526477916316e+01 -1.618202510041e+02 -2.826494825818e+00 1.581041229666e+02 
3.487727474814e+02 1.000000000000e+00 -9.544903332431e+01 -1.621532355354e+02 -3.694032759987e+00 1.580508082174e+02 
3.544455673970e+02 1.000000000000e+00 -9.563319193963e+01 -1.624864386531e+02 -4.561036450368e+00 1.580028853632e+02 
3.602106562357e+02 1.000000000000e+00 -9.581723543189e+01 -1.628198350288e+02 -5.427325181191e+00 1.579603966056e+02 
3.660695147597e+02 1.000000000000e+00 -9.600114439180e+01 -1.631533991200e+02 -6.292718687358e+00 1.579233779857e+02 
3.720236681413e+02 1.000000000000e+00 -9.618489961110e+01 -1.634871052119e+02 -7.157037306154e+00 1.578918593366e+02 
3.780746663599e+02 1.000000000000e+00 -9.636848211501e+01 -1.638209274594e+02 -8.020102128779e+00 1.578658642429e+02 
3.842240846055e+02 1.000000000000e+00 -9.655187319390e+01 -1.641548399303e+02 -8.881735151478e+00 1.578454100238e+02 
3.904735236886e+02 1.000000000000e+00 -9.673505443424e+01 -1.644888166473e+02 -9.741759426074e+00 1.578305077217e+02 
3.968246104569e+02 1.000000000000e+00 -9.691800774854e+01 -1.648228316303e+02 -1.059999920967e+01 1.578211621088e+02 
4.032789982194e+02 1.000000000000e+00 -9.710071540429e+01 -1.651568589388e+02 -1.145628011326e+01 1.578173717084e+02 
4.098383671757e+02 1.000000000000e+00 -9.728316005177e+01 -1.654908727137e+02 -1.231042924911e+01 1.578191288278e+02 
4.165044248545e+02 1.000000000000e+00 -9.746532475066e+01 -1.658248472188e+02 -1.316227537654e+01 1.578264196071e+02 
4.232789065574e+02 1.000000000000e+00 -9.764719299529e+01 -1.661587568816e+02 -1.401164904596e+01 1.578392240777e+02 
4.301635758107e+02 1.000000000000e+00 -9.782874873864e+01 -1.664925763333e+02 -1.485838274084e+01 1.578575162392e+02 
4.371602248249e+02 1.000000000000e+00 -9.800997641474e+01 -1.668262804487e+02 -1.570231101744e+01 1.578812641454e+02 
4.442706749607e+02 1.000000000000e+00 -9.819086095971e+01 -1.671598443845e+02 -1.654327064193e+01 1.579104300036e+02 
4.514967772036e+02 1.000000000000e+00 -9.837138783116e+01 -1.674932436171e+02 -1.738110072473e+01 1.579449702862e+02 
4.588404126455e+02 1.000000000000e+00 -9.855154302601e+01 -1.678264539788e+02 -1.821564285180e+01 1.579848358547e+02 
4.663034929743e+02 1.000000000000e+00 -9.873131309670e+01 -1.681594516937e+02 -1.904674121249e+01 1.580299720947e+02 
4.738879609718e+02 1.000000000000e+00 -9.891068516567e+01 -1.684922134116e+02 -1.987424272390e+01 1.580803190595e+02 
4.815957910192e+02 1.000000000000e+00 -9.908964693822e+01 -1.688247162407e+02 -2.069799715128e+01 1.581358116288e+02 
4.894289896115e+02 1.000000000000e+00 -9.926818671365e+01 -1.691569377795e+02 -2.151785722437e+01 1.581963796715e+02 
4.973895958790e+02 1.000000000000e+00 -9.944629339465e+01 -1.694888561463e+02 -2.233367874934e+01 1.582619482218e+02 
5.054796821191e+02 1.000000000000e+00 -9.962395649504e+01 -1.698204500078e+02 -2.314532071608e+01 1.583324376607e+02 
5.137013543351e+02 1.000000000000e+00 -9.980116614583e+01 -1.701516986059e+02 -2.395264540071e+01 1.584077639119e+02 
5.220567527847e+02 1.000000000000e+00 -9.997791309951e+01 -1.704825817831e+02 -2.475551846294e+01 1.584878386329e+02 
5.305480525370e+02 1.000000000000e+00 -1.001541887329e+02 -1.708130800054e+02 -2.555380903817e+01 1.585725694253e+02 
5.391774640388e+02 1.000000000000e+00 -1.003299850479e+02 -1.711431743845e+02 -2.634738982412e+01 1.586618600437e+02 
5.479472336900e+02 1.000000000000e+00 -1.005052946717e+02 -1.714728466977e+02 -2.713613716174e+01 1.587556106130e+02 
5.568596444286e+02 1.000000000000e+00 -1.006801108538e+02 -1.718020794055e+02 -2.791993111037e+01 1.588537178466e+02 
5.659170163246e+02 1.000000000000e+00 -1.008544274635e+02 -1.721308556687e+02 -2.869865551679e+01 1.589560752740e+02 
5.751217071842e+02 1.000000000000e+00 -1.010282389842e+02 -1.724591593617e+02 -2.947219807826e+01 1.590625734651e+02 
5.844761131634e+02 1.000000000000e+00 -1.012015405077e+02 -1.727869750864e+02 -3.024045039929e+01 1.591731002635e+02 
5.939826693920e+02 1.000000000000e+00 -1.013743277260e+02 -1.731142881816e+02 -3.100330804208e+01 1.592875410149e+02 
6.036438506076e+02 1.000000000000e+00 -1.015465969232e+02 -1.734410847328e+02 -3.176067057063e+01 1.594057788034e+02 
6.134621717993e+02 1.000000000000e+00 -1.017183449647e+02 -1.737673515786e+02 -3.251244158832e+01 1.595276946799e+02 
6.234401888628e+02 1.000000000000e+00 -1.018895692869e+02 -1.740930763161e+02 -3.325852876915e+01 1.596531678979e+02 
6.335804992658e+02 1.000000000000e+00 -1.020602678845e+02 -1.744182473043e+02 -3.399884388244e+01 1.597820761440e+02 
6.438857427240e+02 1.000000000000e+00 -1.022304392978e+02 -1.747428536654e+02 -3.473330281111e+01 1.599142957661e+02 
6.543586018883e+02 1.000000000000e+00 -1.024000825986e+02 -1.750668852852e+02 -3.546182556358e+01 1.600497020035e+02 
6.650018030431e+02 1.000000000000e+00 -1.025691973757e+02 -1.753903328104e+02 -3.618433627933e+01 1.601881692079e+02 
6.758181168161e+02 1.000000000000e+00 -1.027377837192e+02 -1.757131876460e+02 -3.690076322819e+01 1.603295710657e+02 
6.868103588995e+02 1.000000000000e+00 -1.029058422049e+02 -1.760354419497e+02 -3.761103880350e+01 1.604737808163e+02 
6.979813907831e+02 1.000000000000e+00 -1.030733738774e+02 -1.763570886253e+02 -3.831509950925e+01 1.606206714593e+02 
7.093341204988e+02 1.000000000000e+00 -1.032403802332e+02 -1.766781213146e+02 -3.901288594134e+01 1.607701159647e+02 
7.208715033782e+02 1.000000000000e+00 -1.034068632031e+02 -1.769985343882e+02 -3.970434276311e+01 1.609219874737e+02 
7.325965428215e+02 1.000000000000e+00 -1.035728251348e+02 -1.773183229343e+02 -4.038941867534e+01 1.610761594936e+02 
7.445122910795e+02 1.000000000000e+00 -1.037382687745e+02 -1.776374827466e+02 -4.106806638088e+01 1.612325060809e+02 
7.566218500481e+02 1.000000000000e+00 -1.039031972488e+02 -1.779560103112e+02 -4.174024254416e+01 1.613909020349e+02 
7.689283720758e+02 1.000000000000e+00 -1.040676140464e+02 -1.782739027920e+02 -4.240590774577e+01 1.615512230581e+02 
7.814350607845e+02 1.000000000000e+00 -1.042315229998e+02 -1.785911580155e+02 -4.306502643228e+01 1.617133459355e+02 
7.941451719029e+02 1.000000000000e+00 -1.043949282668e+02 -1.789077744539e+02 -4.371756686171e+01 1.618771486831e+02 
8.070620141150e+02 1.000000000000e+00 -1.045578343122e+02 -1.792237512082e+02 -4.436350104464e+01 1.620425107084e+02 
8.201889499202e+02 1.000000000000e+00 -1.047202458897e+02 -1.795390879900e+02 -4.500280468152e+01 1.622093129467e+02 
8.335293965098e+02 1.000000000000e+00 -1.048821680236e+02 -1.798537851029e+02 -4.563545709614e+01 1.623774380023e+02 
8.470868266557e+02 1.000000000000e+00 -1.050436059912e+02 -1.801678434225e+02 -4.626144116570e+01 1.625467702702e+02 
8.608647696149e+02 1.000000000000e+00 -1.052045653054e+02 -1.804812643773e+02 -4.688074324776e+01 1.627171960582e+02 
8.748668120480e+02 1.000000000000e+00 -1.053650516968e+02 -1.807940499274e+02 -4.749335310417e+01 1.628886036932e+02 
8.890965989529e+02 1.000000000000e+00 -1.055250710974e+02 -1.811062025444e+02 -4.809926382243e+01 1.630608836278e+02 
9.035578346139e+02 1.000000000000e+00 -1.056846296235e+02 -1.814177251896e+02 -4.869847173467e+01 1.632339285280e+02 
9.182542835656e+02 1.000000000000e+00 -1.058437335600e+02 -1.817286212935e+02 -4.929097633444e+01 1.634076333640e+02 
9.331897715733e+02 1.000000000000e+00 -1.060023893442e+02 -1.820388947330e+02 -4.987678019168e+01 1.635818954802e+02 
9.483681866286e+02 1.000000000000e+00 -1.061606035505e+02 -1.823485498113e+02 -5.045588886611e+01 1.637566146727e+02 
9.637934799616e+02 1.000000000000e+00 -1.063183828761e+02 -1.826575912346e+02 -5.102831081918e+01 1.639316932392e+02 
9.794696670695e+02 1.000000000000e+00 -1.064757341256e+02 -1.829660240921e+02 -5.159405732495e+01 1.641070360420e+02 
9.954008287622e+02 1.000000000000e+00 -1.066326641980e+02 -1.832738538331e+02 -5.215314238007e+01 1.642825505503e+02 
1.011591112224e+03 1.000000000000e+00 -1.067891800730e+02 -1.835810862466e+02 -5.270558261308e+01 1.644581468750e+02 
1.028044732093e+03 1.000000000000e+00 -1.069452887978e+02 -1.838877274394e+02 -5.325139719332e+01 1.646337378027e+02 
1.044765971561e+03 1.000000000000e+00 -1.071009974754e+02 -1.841937838157e+02 -5.379060773952e+01 1.648092388185e+02 
1.061759183483e+03 1.000000000000e+00 -1.072563132522e+02 -1.844992620564e+02 -5.432323822843e+01 1.649845681294e+02 
1.079028791516e+03 1.000000000000e+00 -1.074112433068e+02 -1.848041690987e+02 -5.484931490354e+01 1.651596466667e+02 
1.096579291268e+03 1.000000000000e+00 -1.075657948395e+02 -1.851085121160e+02 -5.536886618426e+01 1.653343980959e+02 
1.114415251467e+03 1.000000000000e+00 -1.077199750617e+02 -1.854122984992e+02 -5.588192257541e+01 1.655087488167e+02 
1.132541315153e+03 1.000000000000e+00 -1.078737911865e+02 -1.857155358370e+02 -5.638851657757e+01 1.656826279522e+02 
1.150962200885e+03 1.000000000000e+00 -1.080272504189e+02 -1.860182318977e+02 -5.688868259816e+01 1.658559673478e+02 
1.169682703970e+03 1.000000000000e+00 -1.081803599480e+02 -1.863203946114e+02 -5.738245686346e+01 1.660287015447e+02 
1.188707697712e+03 1.000000000000e+00 -1.083331269377e+02 -1.866220320517e+02 -5.786987733177e+01 1.662007677598e+02 
1.208042134677e+03 1.000000000000e+00 -1.084855585199e+02 -1.869231524201e+02 -5.835098360774e+01 1.663721058695e+02 
1.227691047988e+03 1.000000000000e+00 -1.086376617868e+02 -1.872237640286e+02 -5.882581685808e+01 1.665426583709e+02 
1.247659552631e+03 1.000000000000e+00 -1.087894437840e+02 -1.875238752846e+02 -5.929441972858e+01 1.667123703585e+02 
1.267952846786e+03 1.000000000000e+00 -1.089409115046e+02 -1.878234946751e+02 -5.975683626279e+01 1.668811894765e+02 
1.288576213186e+03 1.000000000000e+00 -1.090920718830e+02 -1.881226307530e+02 -6.021311182214e+01 1.670490658901e+02 
1.309535020483e+03 1.000000000000e+00 -1.092429317895e+02 -1.884212921222e+02 -6.066329300784e+01 1.672159522372e+02 
1.330834724654e+03 1.000000000000e+00 -1.093934980252e+02 -1.887194874251e+02 -6.110742758446e+01 1.673818035868e+02 
1.352480870418e+03 1.000000000000e+00 -1.095437773178e+02 -1.890172253296e+02 -6.154556440530e+01 1.675465773941e+02 
1.374479092678e+03 1.000000000000e+00 -1.096937763168e+02 -1.893145145163e+02 -6.197775333959e+01 1.677102334388e+02 
1.396835117989e+03 1.000000000000e+00 -1.098435015897e+02 -1.896113636683e+02 -6.240404520161e+01 1.678727337944e+02 
1.419554766050e+03 1.000000000000e+00 -1.099929596189e+02 -1.899077814593e+02 -6.282449168163e+01 1.680340427619e+02 
1.442643951218e+03 1.000000000000e+00 -1.101421567983e+02 -1.902037765432e+02 -6.323914527888e+01 1.681941268145e+02 
1.466108684047e+03 1.000000000000e+00 -1.102910994302e+02 -1.904993575450e+02 -6.364805923639e+01 1.683529545524e+02 
1.489955072853e+03 1.000000000000e+00 -1.104397937233e+02 -1.907945330515e+02 -6.405128747786e+01 1.685104966440e+02 
1.514189325304e+03 1.000000000000e+00 -1.105882457898e+02 -1.910893116018e+02 -6.444888454649e+01 1.686667257586e+02 
