%%% Bode Mag Phase 
frequency speed  m1 m2 p1 p2
3.158635408268e-02 1.000000000000e+00 -4.569318733513e+01 -7.902966290766e+01 -1.791026703273e+02 -4.664777011042e+01 
3.210010895543e-02 1.000000000000e+00 -4.569304222626e+01 -7.895378952859e+01 -1.790880936836e+02 -4.709500628882e+01 
3.262222009712e-02 1.000000000000e+00 -4.569289235529e+01 -7.887682113400e+01 -1.790732808648e+02 -4.754128139142e+01 
3.315282342319e-02 1.000000000000e+00 -4.569273756584e+01 -7.879876243651e+01 -1.790582280750e+02 -4.798647531023e+01 
3.369205705980e-02 1.000000000000e+00 -4.569257769638e+01 -7.871961873026e+01 -1.790429314582e+02 -4.843046899457e+01 
3.424006137971e-02 1.000000000000e+00 -4.569241258006e+01 -7.863939588248e+01 -1.790273870985e+02 -4.887314459207e+01 
3.479697903888e-02 1.000000000000e+00 -4.569224204454e+01 -7.855810032419e+01 -1.790115910186e+02 -4.931438558579e+01 
3.536295501355e-02 1.000000000000e+00 -4.569206591183e+01 -7.847573903980e+01 -1.789955391789e+02 -4.975407692758e+01 
3.593813663805e-02 1.000000000000e+00 -4.569188399806e+01 -7.839231955592e+01 -1.789792274770e+02 -5.019210516570e+01 
3.652267364308e-02 1.000000000000e+00 -4.569169611333e+01 -7.830784992916e+01 -1.789626517466e+02 -5.062835856887e+01 
3.711671819476e-02 1.000000000000e+00 -4.569150206148e+01 -7.822233873318e+01 -1.789458077565e+02 -5.106272724413e+01 
3.772042493417e-02 1.000000000000e+00 -4.569130163989e+01 -7.813579504496e+01 -1.789286912098e+02 -5.149510324945e+01 
3.833395101767e-02 1.000000000000e+00 -4.569109463928e+01 -7.804822843034e+01 -1.789112977431e+02 -5.192538070041e+01 
3.895745615776e-02 1.000000000000e+00 -4.569088084349e+01 -7.795964892893e+01 -1.788936229253e+02 -5.235345587103e+01 
3.959110266468e-02 1.000000000000e+00 -4.569066002922e+01 -7.787006703843e+01 -1.788756622569e+02 -5.277922728813e+01 
4.023505548869e-02 1.000000000000e+00 -4.569043196583e+01 -7.777949369844e+01 -1.788574111689e+02 -5.320259581975e+01 
4.088948226295e-02 1.000000000000e+00 -4.569019641509e+01 -7.768794027380e+01 -1.788388650221e+02 -5.362346475631e+01 
4.155455334719e-02 1.000000000000e+00 -4.568995313092e+01 -7.759541853752e+01 -1.788200191059e+02 -5.404173988597e+01 
4.223044187207e-02 1.000000000000e+00 -4.568970185914e+01 -7.750194065345e+01 -1.788008686373e+02 -5.445732956244e+01 
4.291732378422e-02 1.000000000000e+00 -4.568944233717e+01 -7.740751915863e+01 -1.787814087603e+02 -5.487014476684e+01 
4.361537789208e-02 1.000000000000e+00 -4.568917429383e+01 -7.731216694546e+01 -1.787616345444e+02 -5.528009916234e+01 
4.432478591240e-02 1.000000000000e+00 -4.568889744895e+01 -7.721589724374e+01 -1.787415409842e+02 -5.568710914216e+01 
4.504573251759e-02 1.000000000000e+00 -4.568861151315e+01 -7.711872360264e+01 -1.787211229980e+02 -5.609109387085e+01 
4.577840538377e-02 1.000000000000e+00 -4.568831618752e+01 -7.702065987267e+01 -1.787003754269e+02 -5.649197531903e+01 
4.652299523960e-02 1.000000000000e+00 -4.568801116329e+01 -7.692172018769e+01 -1.786792930340e+02 -5.688967829173e+01 
4.727969591600e-02 1.000000000000e+00 -4.568769612150e+01 -7.682191894697e+01 -1.786578705033e+02 -5.728413044979e+01 
4.804870439655e-02 1.000000000000e+00 -4.568737073267e+01 -7.672127079754e+01 -1.786361024384e+02 -5.767526232565e+01 
4.883022086878e-02 1.000000000000e+00 -4.568703465647e+01 -7.661979061663e+01 -1.786139833621e+02 -5.806300733257e+01 
4.962444877629e-02 1.000000000000e+00 -4.568668754133e+01 -7.651749349441e+01 -1.785915077150e+02 -5.844730176816e+01 
5.043159487171e-02 1.000000000000e+00 -4.568632902407e+01 -7.641439471707e+01 -1.785686698545e+02 -5.882808481197e+01 
5.125186927053e-02 1.000000000000e+00 -4.568595872954e+01 -7.631050975015e+01 -1.785454640541e+02 -5.920529851765e+01 
5.208548550578e-02 1.000000000000e+00 -4.568557627021e+01 -7.620585422241e+01 -1.785218845018e+02 -5.957888779993e+01 
5.293266058361e-02 1.000000000000e+00 -4.568518124574e+01 -7.610044391001e+01 -1.784979253000e+02 -5.994880041627e+01 
5.379361503981e-02 1.000000000000e+00 -4.568477324257e+01 -7.599429472115e+01 -1.784735804636e+02 -6.031498694366e+01 
5.466857299720e-02 1.000000000000e+00 -4.568435183350e+01 -7.588742268131e+01 -1.784488439197e+02 -6.067740075120e+01 
5.555776222399e-02 1.000000000000e+00 -4.568391657719e+01 -7.577984391888e+01 -1.784237095062e+02 -6.103599796800e+01 
5.646141419304e-02 1.000000000000e+00 -4.568346701773e+01 -7.567157465143e+01 -1.783981709708e+02 -6.139073744692e+01 
5.737976414214e-02 1.000000000000e+00 -4.568300268414e+01 -7.556263117250e+01 -1.783722219705e+02 -6.174158072496e+01 
5.831305113526e-02 1.000000000000e+00 -4.568252308988e+01 -7.545302983901e+01 -1.783458560700e+02 -6.208849197963e+01 
5.926151812476e-02 1.000000000000e+00 -4.568202773229e+01 -7.534278705922e+01 -1.783190667412e+02 -6.243143798226e+01 
6.022541201462e-02 1.000000000000e+00 -4.568151609212e+01 -7.523191928135e+01 -1.782918473621e+02 -6.277038804835e+01 
6.120498372477e-02 1.000000000000e+00 -4.568098763291e+01 -7.512044298286e+01 -1.782641912157e+02 -6.310531398490e+01 
6.220048825635e-02 1.000000000000e+00 -4.568044180047e+01 -7.500837466024e+01 -1.782360914893e+02 -6.343619003564e+01 
6.321218475812e-02 1.000000000000e+00 -4.567987802224e+01 -7.489573081961e+01 -1.782075412736e+02 -6.376299282354e+01 
6.424033659394e-02 1.000000000000e+00 -4.567929570673e+01 -7.478252796780e+01 -1.781785335615e+02 -6.408570129168e+01 
6.528521141128e-02 1.000000000000e+00 -4.567869424282e+01 -7.466878260420e+01 -1.781490612476e+02 -6.440429664230e+01 
6.634708121092e-02 1.000000000000e+00 -4.567807299919e+01 -7.455451121317e+01 -1.781191171271e+02 -6.471876227413e+01 
6.742622241778e-02 1.000000000000e+00 -4.567743132355e+01 -7.443973025716e+01 -1.780886938948e+02 -6.502908371870e+01 
6.852291595284e-02 1.000000000000e+00 -4.567676854201e+01 -7.432445617038e+01 -1.780577841449e+02 -6.533524857531e+01 
6.963744730628e-02 1.000000000000e+00 -4.567608395832e+01 -7.420870535317e+01 -1.780263803693e+02 -6.563724644537e+01 
7.077010661182e-02 1.000000000000e+00 -4.567537685315e+01 -7.409249416697e+01 -1.779944749576e+02 -6.593506886588e+01 
7.192118872221e-02 1.000000000000e+00 -4.567464648327e+01 -7.397583892988e+01 -1.779620601961e+02 -6.622870924253e+01 
7.309099328603e-02 1.000000000000e+00 -4.567389208080e+01 -7.385875591283e+01 -1.779291282668e+02 -6.651816278258e+01 
7.427982482565e-02 1.000000000000e+00 -4.567311285234e+01 -7.374126133636e+01 -1.778956712471e+02 -6.680342642739e+01 
7.548799281653e-02 1.000000000000e+00 -4.567230797814e+01 -7.362337136792e+01 -1.778616811089e+02 -6.708449878523e+01 
7.671581176779e-02 1.000000000000e+00 -4.567147661122e+01 -7.350510211977e+01 -1.778271497181e+02 -6.736138006426e+01 
7.796360130405e-02 1.000000000000e+00 -4.567061787641e+01 -7.338646964744e+01 -1.777920688342e+02 -6.763407200566e+01 
7.923168624866e-02 1.000000000000e+00 -4.566973086945e+01 -7.326748994863e+01 -1.777564301093e+02 -6.790257781748e+01 
8.052039670825e-02 1.000000000000e+00 -4.566881465598e+01 -7.314817896274e+01 -1.777202250879e+02 -6.816690210893e+01 
8.183006815867e-02 1.000000000000e+00 -4.566786827055e+01 -7.302855257077e+01 -1.776834452067e+02 -6.842705082544e+01 
8.316104153231e-02 1.000000000000e+00 -4.566689071554e+01 -7.290862659582e+01 -1.776460817936e+02 -6.868303118459e+01 
8.451366330685e-02 1.000000000000e+00 -4.566588096011e+01 -7.278841680392e+01 -1.776081260680e+02 -6.893485161290e+01 
8.588828559546e-02 1.000000000000e+00 -4.566483793905e+01 -7.266793890540e+01 -1.775695691400e+02 -6.918252168363e+01 
8.728526623848e-02 1.000000000000e+00 -4.566376055161e+01 -7.254720855665e+01 -1.775304020106e+02 -6.942605205575e+01 
8.870496889654e-02 1.000000000000e+00 -4.566264766035e+01 -7.242624136221e+01 -1.774906155712e+02 -6.966545441398e+01 
9.014776314525e-02 1.000000000000e+00 -4.566149808983e+01 -7.230505287737e+01 -1.774502006038e+02 -6.990074141009e+01 
9.161402457139e-02 1.000000000000e+00 -4.566031062538e+01 -7.218365861102e+01 -1.774091477807e+02 -7.013192660559e+01 
9.310413487069e-02 1.000000000000e+00 -4.565908401172e+01 -7.206207402890e+01 -1.773674476650e+02 -7.035902441555e+01 
9.461848194722e-02 1.000000000000e+00 -4.565781695162e+01 -7.194031455716e+01 -1.773250907101e+02 -7.058205005404e+01 
9.615746001432e-02 1.000000000000e+00 -4.565650810446e+01 -7.181839558620e+01 -1.772820672606e+02 -7.080101948084e+01 
9.772146969726e-02 1.000000000000e+00 -4.565515608474e+01 -7.169633247486e+01 -1.772383675521e+02 -7.101594934963e+01 
9.931091813750e-02 1.000000000000e+00 -4.565375946059e+01 -7.157414055478e+01 -1.771939817120e+02 -7.122685695775e+01 
1.009262190987e-01 1.000000000000e+00 -4.565231675214e+01 -7.145183513506e+01 -1.771488997597e+02 -7.143376019731e+01 
1.025677930744e-01 1.000000000000e+00 -4.565082642995e+01 -7.132943150718e+01 -1.771031116074e+02 -7.163667750798e+01 
1.042360673976e-01 1.000000000000e+00 -4.564928691323e+01 -7.120694495002e+01 -1.770566070606e+02 -7.183562783119e+01 
1.059314763518e-01 1.000000000000e+00 -4.564769656817e+01 -7.108439073519e+01 -1.770093758194e+02 -7.203063056601e+01 
1.076544612842e-01 1.000000000000e+00 -4.564605370608e+01 -7.096178413241e+01 -1.769614074788e+02 -7.222170552635e+01 
1.094054707206e-01 1.000000000000e+00 -4.564435658154e+01 -7.083914041514e+01 -1.769126915304e+02 -7.240887289998e+01 
1.111849604819e-01 1.000000000000e+00 -4.564260339041e+01 -7.071647486624e+01 -1.768632173633e+02 -7.259215320887e+01 
1.129933938033e-01 1.000000000000e+00 -4.564079226788e+01 -7.059380278384e+01 -1.768129742654e+02 -7.277156727124e+01 
1.148312414544e-01 1.000000000000e+00 -4.563892128633e+01 -7.047113948718e+01 -1.767619514250e+02 -7.294713616497e+01 
1.166989818617e-01 1.000000000000e+00 -4.563698845322e+01 -7.034850032261e+01 -1.767101379325e+02 -7.311888119266e+01 
1.185971012338e-01 1.000000000000e+00 -4.563499170883e+01 -7.022590066961e+01 -1.766575227821e+02 -7.328682384818e+01 
1.205260936871e-01 1.000000000000e+00 -4.563292892394e+01 -7.010335594684e+01 -1.766040948738e+02 -7.345098578465e+01 
1.224864613751e-01 1.000000000000e+00 -4.563079789746e+01 -6.998088161813e+01 -1.765498430155e+02 -7.361138878397e+01 
1.244787146188e-01 1.000000000000e+00 -4.562859635394e+01 -6.985849319858e+01 -1.764947559254e+02 -7.376805472771e+01 
1.265033720396e-01 1.000000000000e+00 -4.562632194100e+01 -6.973620626050e+01 -1.764388222344e+02 -7.392100556961e+01 
1.285609606943e-01 1.000000000000e+00 -4.562397222668e+01 -6.961403643939e+01 -1.763820304888e+02 -7.407026330929e+01 
1.306520162125e-01 1.000000000000e+00 -4.562154469667e+01 -6.949199943976e+01 -1.763243691533e+02 -7.421584996752e+01 
1.327770829355e-01 1.000000000000e+00 -4.561903675148e+01 -6.937011104089e+01 -1.762658266141e+02 -7.435778756283e+01 
1.349367140588e-01 1.000000000000e+00 -4.561644570347e+01 -6.924838710246e+01 -1.762063911821e+02 -7.449609808943e+01 
1.371314717754e-01 1.000000000000e+00 -4.561376877381e+01 -6.912684357004e+01 -1.761460510963e+02 -7.463080349651e+01 
1.393619274224e-01 1.000000000000e+00 -4.561100308929e+01 -6.900549648036e+01 -1.760847945281e+02 -7.476192566885e+01 
1.416286616299e-01 1.000000000000e+00 -4.560814567906e+01 -6.888436196645e+01 -1.760226095848e+02 -7.488948640870e+01 
1.439322644719e-01 1.000000000000e+00 -4.560519347122e+01 -6.876345626246e+01 -1.759594843144e+02 -7.501350741895e+01 
1.462733356201e-01 1.000000000000e+00 -4.560214328929e+01 -6.864279570839e+01 -1.758954067095e+02 -7.513401028757e+01 
1.486524844998e-01 1.000000000000e+00 -4.559899184859e+01 -6.852239675433e+01 -1.758303647126e+02 -7.525101647319e+01 
1.510703304487e-01 1.000000000000e+00 -4.559573575246e+01 -6.840227596459e+01 -1.757643462212e+02 -7.536454729198e+01 
1.535275028780e-01 1.000000000000e+00 -4.559237148831e+01 -6.828245002138e+01 -1.756973390929e+02 -7.547462390570e+01 
1.560246414366e-01 1.000000000000e+00 -4.558889542362e+01 -6.816293572817e+01 -1.756293311515e+02 -7.558126731081e+01 
1.585623961771e-01 1.000000000000e+00 -4.558530380170e+01 -6.804375001263e+01 -1.755603101926e+02 -7.568449832891e+01 
1.611414277253e-01 1.000000000000e+00 -4.558159273735e+01 -6.792490992922e+01 -1.754902639902e+02 -7.578433759811e+01 
1.637624074522e-01 1.000000000000e+00 -4.557775821239e+01 -6.780643266123e+01 -1.754191803034e+02 -7.588080556570e+01 
1.664260176486e-01 1.000000000000e+00 -4.557379607093e+01 -6.768833552235e+01 -1.753470468835e+02 -7.597392248170e+01 
1.691329517030e-01 1.000000000000e+00 -4.556970201457e+01 -6.757063595780e+01 -1.752738514811e+02 -7.606370839372e+01 
1.718839142817e-01 1.000000000000e+00 -4.556547159740e+01 -6.745335154482e+01 -1.751995818542e+02 -7.615018314269e+01 
1.746796215127e-01 1.000000000000e+00 -4.556110022077e+01 -6.733649999256e+01 -1.751242257762e+02 -7.623336635975e+01 
1.775208011718e-01 1.000000000000e+00 -4.555658312795e+01 -6.722009914141e+01 -1.750477710446e+02 -7.631327746415e+01 
1.804081928719e-01 1.000000000000e+00 -4.555191539853e+01 -6.710416696160e+01 -1.749702054900e+02 -7.638993566214e+01 
1.833425482562e-01 1.000000000000e+00 -4.554709194266e+01 -6.698872155113e+01 -1.748915169854e+02 -7.646335994695e+01 
1.863246311932e-01 1.000000000000e+00 -4.554210749507e+01 -6.687378113294e+01 -1.748116934565e+02 -7.653356909971e+01 
1.893552179756e-01 1.000000000000e+00 -4.553695660886e+01 -6.675936405126e+01 -1.747307228913e+02 -7.660058169143e+01 
1.924350975230e-01 1.000000000000e+00 -4.553163364906e+01 -6.664548876723e+01 -1.746485933518e+02 -7.666441608597e+01 
1.955650715866e-01 1.000000000000e+00 -4.552613278604e+01 -6.653217385355e+01 -1.745652929850e+02 -7.672509044393e+01 
1.987459549581e-01 1.000000000000e+00 -4.552044798853e+01 -6.641943798825e+01 -1.744808100345e+02 -7.678262272768e+01 
2.019785756820e-01 1.000000000000e+00 -4.551457301653e+01 -6.630729994753e+01 -1.743951328537e+02 -7.683703070725e+01 
2.052637752709e-01 1.000000000000e+00 -4.550850141392e+01 -6.619577859759e+01 -1.743082499180e+02 -7.688833196732e+01 
2.086024089249e-01 1.000000000000e+00 -4.550222650072e+01 -6.608489288540e+01 -1.742201498389e+02 -7.693654391514e+01 
2.119953457536e-01 1.000000000000e+00 -4.549574136520e+01 -6.597466182838e+01 -1.741308213782e+02 -7.698168378955e+01 
2.154434690032e-01 1.000000000000e+00 -4.548903885563e+01 -6.586510450298e+01 -1.740402534627e+02 -7.702376867095e+01 
2.189476762857e-01 1.000000000000e+00 -4.548211157172e+01 -6.575624003207e+01 -1.739484351998e+02 -7.706281549231e+01 
2.225088798128e-01 1.000000000000e+00 -4.547495185581e+01 -6.564808757108e+01 -1.738553558941e+02 -7.709884105135e+01 
2.261280066337e-01 1.000000000000e+00 -4.546755178367e+01 -6.554066629291e+01 -1.737610050640e+02 -7.713186202359e+01 
2.298059988759e-01 1.000000000000e+00 -4.545990315501e+01 -6.543399537153e+01 -1.736653724596e+02 -7.716189497672e+01 
2.335438139906e-01 1.000000000000e+00 -4.545199748364e+01 -6.532809396417e+01 -1.735684480817e+02 -7.718895638593e+01 
2.373424250024e-01 1.000000000000e+00 -4.544382598727e+01 -6.522298119221e+01 -1.734702222008e+02 -7.721306265047e+01 
2.412028207618e-01 1.000000000000e+00 -4.543537957688e+01 -6.511867612053e+01 -1.733706853776e+02 -7.723423011136e+01 
2.451260062033e-01 1.000000000000e+00 -4.542664884584e+01 -6.501519773544e+01 -1.732698284848e+02 -7.725247507037e+01 
2.491130026068e-01 1.000000000000e+00 -4.541762405846e+01 -6.491256492107e+01 -1.731676427288e+02 -7.726781381022e+01 
2.531648478631e-01 1.000000000000e+00 -4.540829513826e+01 -6.481079643421e+01 -1.730641196738e+02 -7.728026261615e+01 
2.572825967448e-01 1.000000000000e+00 -4.539865165572e+01 -6.470991087755e+01 -1.729592512661e+02 -7.728983779878e+01 
2.614673211801e-01 1.000000000000e+00 -4.538868281564e+01 -6.460992667129e+01 -1.728530298599e+02 -7.729655571850e+01 
2.657201105325e-01 1.000000000000e+00 -4.537837744394e+01 -6.451086202306e+01 -1.727454482442e+02 -7.730043281127e+01 
2.700420718838e-01 1.000000000000e+00 -4.536772397412e+01 -6.441273489622e+01 -1.726364996720e+02 -7.730148561605e+01 
2.744343303228e-01 1.000000000000e+00 -4.535671043306e+01 -6.431556297634e+01 -1.725261778893e+02 -7.729973080384e+01 
2.788980292380e-01 1.000000000000e+00 -4.534532442637e+01 -6.421936363603e+01 -1.724144771673e+02 -7.729518520849e+01 
2.834343306151e-01 1.000000000000e+00 -4.533355312318e+01 -6.412415389792e+01 -1.723013923350e+02 -7.728786585927e+01 
2.880444153396e-01 1.000000000000e+00 -4.532138324035e+01 -6.402995039591e+01 -1.721869188146e+02 -7.727779001551e+01 
2.927294835043e-01 1.000000000000e+00 -4.530880102609e+01 -6.393676933456e+01 -1.720710526580e+02 -7.726497520314e+01 
2.974907547214e-01 1.000000000000e+00 -4.529579224290e+01 -6.384462644676e+01 -1.719537905857e+02 -7.724943925353e+01 
3.023294684406e-01 1.000000000000e+00 -4.528234214995e+01 -6.375353694944e+01 -1.718351300281e+02 -7.723120034457e+01 
3.072468842709e-01 1.000000000000e+00 -4.526843548468e+01 -6.366351549756e+01 -1.717150691684e+02 -7.721027704428e+01 
3.122442823093e-01 1.000000000000e+00 -4.525405644377e+01 -6.357457613622e+01 -1.715936069889e+02 -7.718668835696e+01 
3.173229634735e-01 1.000000000000e+00 -4.523918866328e+01 -6.348673225093e+01 -1.714707433195e+02 -7.716045377227e+01 
3.224842498408e-01 1.000000000000e+00 -4.522381519806e+01 -6.339999651607e+01 -1.713464788891e+02 -7.713159331716e+01 
3.277294849923e-01 1.000000000000e+00 -4.520791850032e+01 -6.331438084153e+01 -1.712208153802e+02 -7.710012761112e+01 
3.330600343625e-01 1.000000000000e+00 -4.519148039732e+01 -6.322989631754e+01 -1.710937554870e+02 -7.706607792482e+01 
3.384772855946e-01 1.000000000000e+00 -4.517448206818e+01 -6.314655315770e+01 -1.709653029770e+02 -7.702946624240e+01 
3.439826489023e-01 1.000000000000e+00 -4.515690401971e+01 -6.306436064027e+01 -1.708354627564e+02 -7.699031532775e+01 
3.495775574363e-01 1.000000000000e+00 -4.513872606121e+01 -6.298332704765e+01 -1.707042409397e+02 -7.694864879496e+01 
3.552634676578e-01 1.000000000000e+00 -4.511992727830e+01 -6.290345960418e+01 -1.705716449241e+02 -7.690449118338e+01 
3.610418597173e-01 1.000000000000e+00 -4.510048600551e+01 -6.282476441222e+01 -1.704376834683e+02 -7.685786803748e+01 
3.669142378402e-01 1.000000000000e+00 -4.508037979778e+01 -6.274724638657e+01 -1.703023667773e+02 -7.680880599200e+01 
3.728821307183e-01 1.000000000000e+00 -4.505958540067e+01 -6.267090918719e+01 -1.701657065915e+02 -7.675733286272e+01 
3.789470919075e-01 1.000000000000e+00 -4.503807871926e+01 -6.259575515036e+01 -1.700277162836e+02 -7.670347774328e+01 
3.851107002326e-01 1.000000000000e+00 -4.501583478562e+01 -6.252178521819e+01 -1.698884109608e+02 -7.664727110854e+01 
3.913745601980e-01 1.000000000000e+00 -4.499282772487e+01 -6.244899886661e+01 -1.697478075744e+02 -7.658874492499e+01 
3.977403024058e-01 1.000000000000e+00 -4.496903071956e+01 -6.237739403177e+01 -1.696059250374e+02 -7.652793276862e+01 
4.042095839796e-01 1.000000000000e+00 -4.494441597250e+01 -6.230696703494e+01 -1.694627843499e+02 -7.646486995110e+01 
4.107840889966e-01 1.000000000000e+00 -4.491895466769e+01 -6.223771250586e+01 -1.693184087338e+02 -7.639959365462e+01 
4.174655289253e-01 1.000000000000e+00 -4.489261692941e+01 -6.216962330466e+01 -1.691728237765e+02 -7.633214307628e+01 
4.242556430718e-01 1.000000000000e+00 -4.486537177936e+01 -6.210269044217e+01 -1.690260575857e+02 -7.626255958271e+01 
4.311561990318e-01 1.000000000000e+00 -4.483718709152e+01 -6.203690299880e+01 -1.688781409549e+02 -7.619088687575e+01 
4.381689931514e-01 1.000000000000e+00 -4.480802954478e+01 -6.197224804186e+01 -1.687291075410e+02 -7.611717117001e+01 
4.452958509943e-01 1.000000000000e+00 -4.477786457316e+01 -6.190871054135e+01 -1.685789940553e+02 -7.604146138344e+01 
4.525386278170e-01 1.000000000000e+00 -4.474665631333e+01 -6.184627328408e+01 -1.684278404685e+02 -7.596380934174e+01 
4.598992090522e-01 1.000000000000e+00 -4.471436754933e+01 -6.178491678620e+01 -1.682756902308e+02 -7.588426999803e+01 
4.673795107992e-01 1.000000000000e+00 -4.468095965434e+01 -6.172461920395e+01 -1.681225905087e+02 -7.580290166879e+01 
4.749814803228e-01 1.000000000000e+00 -4.464639252919e+01 -6.166535624258e+01 -1.679685924399e+02 -7.571976628753e+01 
4.827070965603e-01 1.000000000000e+00 -4.461062453737e+01 -6.160710106333e+01 -1.678137514077e+02 -7.563492967788e+01 
4.905583706365e-01 1.000000000000e+00 -4.457361243636e+01 -6.154982418824e+01 -1.676581273359e+02 -7.554846184742e+01 
4.985373463874e-01 1.000000000000e+00 -4.453531130497e+01 -6.149349340277e+01 -1.675017850076e+02 -7.546043730437e+01 
5.066461008921e-01 1.000000000000e+00 -4.449567446636e+01 -6.143807365588e+01 -1.673447944085e+02 -7.537093539900e+01 
5.148867450137e-01 1.000000000000e+00 -4.445465340640e+01 -6.138352695741e+01 -1.671872310970e+02 -7.528004069205e+01 
5.232614239487e-01 1.000000000000e+00 -4.441219768708e+01 -6.132981227242e+01 -1.670291766050e+02 -7.518784335250e+01 
5.317723177851e-01 1.000000000000e+00 -4.436825485450e+01 -6.127688541230e+01 -1.668707188694e+02 -7.509443958755e+01 
5.404216420706e-01 1.000000000000e+00 -4.432277034104e+01 -6.122469892210e+01 -1.667119527010e+02 -7.499993210769e+01 
5.492116483888e-01 1.000000000000e+00 -4.427568736127e+01 -6.117320196389e+01 -1.665529802898e+02 -7.490443063031e+01 
5.581446249455e-01 1.000000000000e+00 -4.422694680100e+01 -6.112234019548e+01 -1.663939117547e+02 -7.480805242549e+01 
5.672228971645e-01 1.000000000000e+00 -4.417648709905e+01 -6.107205564412e+01 -1.662348657380e+02 -7.471092290808e+01 
5.764488282926e-01 1.000000000000e+00 -4.412424412098e+01 -6.102228657458e+01 -1.660759700525e+02 -7.461317628089e+01 
5.858248200153e-01 1.000000000000e+00 -4.407015102422e+01 -6.097296735084e+01 -1.659173623833e+02 -7.451495623393e+01 
5.953533130814e-01 1.000000000000e+00 -4.401413811377e+01 -6.092402829087e+01 -1.657591910529e+02 -7.441641670575e+01 
6.050367879391e-01 1.000000000000e+00 -4.395613268778e+01 -6.087539551350e+01 -1.656016158544e+02 -7.431772271314e+01 
6.148777653810e-01 1.000000000000e+00 -4.389605887203e+01 -6.082699077661e+01 -1.654448089599e+02 -7.421905125691e+01 
6.248788072007e-01 1.000000000000e+00 -4.383383744237e+01 -6.077873130561e+01 -1.652889559144e+02 -7.412059231161e+01 
6.350425168596e-01 1.000000000000e+00 -4.376938563409e+01 -6.073052961105e+01 -1.651342567214e+02 -7.402254990896e+01 
6.453715401647e-01 1.000000000000e+00 -4.370261693702e+01 -6.068229329433e+01 -1.649809270341e+02 -7.392514332529e+01 
6.558685659571e-01 1.000000000000e+00 -4.363344087504e+01 -6.063392483991e+01 -1.648291994614e+02 -7.382860838522e+01 
6.665363268125e-01 1.000000000000e+00 -4.356176276875e+01 -6.058532139288e+01 -1.646793250041e+02 -7.373319889516e+01 
6.773775997518e-01 1.000000000000e+00 -4.348748347947e+01 -6.053637451988e+01 -1.645315746357e+02 -7.363918822217e+01 
6.883952069645e-01 1.000000000000e+00 -4.341049913321e+01 -6.048696995201e+01 -1.643862410467e+02 -7.354687103611e+01 
6.995920165435e-01 1.000000000000e+00 -4.333070082247e+01 -6.043698730742e+01 -1.642436405714e+02 -7.345656523519e+01 
7.109709432312e-01 1.000000000000e+00 -4.324797428388e+01 -6.038629979165e+01 -1.641041153211e+02 -7.336861407839e+01 
7.225349491787e-01 1.000000000000e+00 -4.316219954955e+01 -6.033477387322e+01 -1.639680355505e+02 -7.328338855142e+01 
7.342870447167e-01 1.000000000000e+00 -4.307325056950e+01 -6.028226893208e+01 -1.638358022880e+02 -7.320128999701e+01 
7.462302891391e-01 1.000000000000e+00 -4.298099480244e+01 -6.022863687782e+01 -1.637078502646e+02 -7.312275304514e+01 
7.583677914997e-01 1.000000000000e+00 -4.288529277212e+01 -6.017372173483e+01 -1.635846511837e+02 -7.304824888419e+01 
7.707027114212e-01 1.000000000000e+00 -4.278599758578e+01 -6.011735919083e+01 -1.634667173781e+02 -7.297828892067e+01 
7.832382599179e-01 1.000000000000e+00 -4.268295441119e+01 -6.005937610523e+01 -1.633546059107e+02 -7.291342888292e+01 
7.959777002315e-01 1.000000000000e+00 -4.257599990863e+01 -5.999958997327e+01 -1.632489231823e+02 -7.285427343314e+01 
8.089243486806e-01 1.000000000000e+00 -4.246496161330e+01 -5.993780834174e+01 -1.631503301219e+02 -7.280148136305e+01 
8.220815755241e-01 1.000000000000e+00 -4.234965726402e+01 -5.987382817159e+01 -1.630595480482e+02 -7.275577146132e+01 
8.354528058383e-01 1.000000000000e+00 -4.222989407316e+01 -5.980743514253e+01 -1.629773653044e+02 -7.271792915610e+01 
8.490415204089e-01 1.000000000000e+00 -4.210546793295e+01 -5.973840289458e+01 -1.629046447901e+02 -7.268881405451e+01 
8.628512566367e-01 1.000000000000e+00 -4.197616255275e+01 -5.966649220097e+01 -1.628423325311e+02 -7.266936852269e+01 
8.768856094587e-01 1.000000000000e+00 -4.184174852206e+01 -5.959145006710e+01 -1.627914674598e+02 -7.266062747649e+01 
8.911482322840e-01 1.000000000000e+00 -4.170198229378e+01 -5.951300875008e+01 -1.627531926062e+02 -7.266372958470e+01 
9.056428379445e-01 1.000000000000e+00 -4.155660508284e+01 -5.943088469357e+01 -1.627287679410e+02 -7.267993012510e+01 
9.203731996618e-01 1.000000000000e+00 -4.140534167564e+01 -5.934477737364e+01 -1.627195851567e+02 -7.271061578021e+01 
9.353431520292e-01 1.000000000000e+00 -4.124789914716e+01 -5.925436805206e+01 -1.627271847311e+02 -7.275732171633e+01 
9.505565920101e-01 1.000000000000e+00 -4.108396548430e+01 -5.915931843571e+01 -1.627532756846e+02 -7.282175135841e+01 
9.660174799523e-01 1.000000000000e+00 -4.091320811695e+01 -5.905926924346e+01 -1.627997585301e+02 -7.290579935756e+01 
9.817298406189e-01 1.000000000000e+00 -4.073527236278e+01 -5.895383868639e+01 -1.628687520128e+02 -7.301157835134e+01 
