%%% Bode Mag Phase 
frequency speed  m1 m2 p1 p2
9.976977642363e-01 1.000000000000e+00 -4.054977881021e+01 -5.884261988095e+01 -1.629626227033e+02 -7.314144854557e+01 
1.013925407559e+00 1.000000000000e+00 -4.035632556749e+01 -5.872518315220e+01 -1.630840283032e+02 -7.329806116774e+01 
1.030416994951e+00 1.000000000000e+00 -4.015448070263e+01 -5.860106847830e+01 -1.632359508410e+02 -7.348439149894e+01 
1.047176819486e+00 1.000000000000e+00 -3.994378447483e+01 -5.846978777496e+01 -1.634217541932e+02 -7.370379654388e+01 
1.064209244065e+00 1.000000000000e+00 -3.972374683340e+01 -5.833082242223e+01 -1.636452427384e+02 -7.396007367975e+01 
1.081518702552e+00 1.000000000000e+00 -3.949384613172e+01 -5.818362201049e+01 -1.639107329928e+02 -7.425753231800e+01 
1.099109700929e+00 1.000000000000e+00 -3.925352827113e+01 -5.802760351564e+01 -1.642231389665e+02 -7.460107928891e+01 
1.116986818468e+00 1.000000000000e+00 -3.900220653872e+01 -5.786215116747e+01 -1.645880741538e+02 -7.499632085958e+01 
1.135154708921e+00 1.000000000000e+00 -3.873926252074e+01 -5.768661739277e+01 -1.650119736928e+02 -7.544968492369e+01 
1.153618101736e+00 1.000000000000e+00 -3.846404864046e+01 -5.750032538208e+01 -1.655022409710e+02 -7.596856763671e+01 
1.172381803287e+00 1.000000000000e+00 -3.817589310843e+01 -5.730257406808e+01 -1.660674237835e+02 -7.656150960484e+01 
1.191450698120e+00 1.000000000000e+00 -3.787410841490e+01 -5.709264664515e+01 -1.667174260475e+02 -7.723840763029e+01 
1.210829750232e+00 1.000000000000e+00 -3.755800498116e+01 -5.686982424709e+01 -1.674637619290e+02 -7.801076887018e+01 
1.230524004359e+00 1.000000000000e+00 -3.722691228091e+01 -5.663340709396e+01 -1.683198598493e+02 -7.889201487405e+01 
1.250538587290e+00 1.000000000000e+00 -3.688021072583e+01 -5.638274640217e+01 -1.693014237860e+02 -7.989784291710e+01 
1.270878709202e+00 1.000000000000e+00 -3.651737898944e+01 -5.611729173216e+01 -1.704268578236e+02 -8.104665058222e+01 
1.291549665015e+00 1.000000000000e+00 -3.613806335053e+01 -5.583666035457e+01 -1.717177556508e+02 -8.236002528928e+01 
1.312556835772e+00 1.000000000000e+00 -3.574217820196e+01 -5.554073778104e+01 -1.731994472549e+02 -8.386329102014e+01 
1.333905690039e+00 1.000000000000e+00 -3.533005016333e+01 -5.522982189799e+01 -1.749015763355e+02 -8.558608576402e+01 
1.355601785329e+00 1.000000000000e+00 -3.490262210770e+01 -5.490482701360e+01 -1.768586473336e+02 -8.756290857588e+01 
1.377650769549e+00 1.000000000000e+00 -3.446173715688e+01 -5.456756787246e+01  Inf -8.983351449423e+01 
1.400058382468e+00 1.000000000000e+00 -3.401052437145e+01 -5.422114536421e+01 1.782980684353e+02 -9.244293514017e+01 
1.422830457214e+00 1.000000000000e+00 -3.355390308554e+01 -5.387045087606e+01 1.753172370744e+02 -9.544074813119e+01 
1.445972921792e+00 1.000000000000e+00 -3.309920310227e+01 -5.352278650521e+01 1.718950295777e+02 -9.887900568309e+01 
1.469491800625e+00 1.000000000000e+00 -3.265684930405e+01 -5.318854968526e+01 1.679811518310e+02 -1.028079985667e+02 
1.493393216124e+00 1.000000000000e+00 -3.224096461421e+01 -5.288183616324e+01 1.635344161636e+02 -1.072689115931e+02 
1.517683390283e+00 1.000000000000e+00 -3.186959856608e+01 -5.262066858330e+01 1.585338333124e+02 -1.122827316710e+02 
1.542368646297e+00 1.000000000000e+00 -3.156413030671e+01 -5.242639950432e+01 1.529928758856e+02 -1.178359843632e+02 
1.567455410206e+00 1.000000000000e+00 -3.134736054437e+01 -5.232180336048e+01 1.469738688312e+02 -1.238663434359e+02 
1.592950212572e+00 1.000000000000e+00 -3.124012091000e+01 -5.232768583512e+01 1.405963872108e+02 -1.302542331009e+02 
1.618859690178e+00 1.000000000000e+00 -3.125700935584e+01 -5.245861927105e+01 1.340323325703e+02 -1.368277516588e+02 
1.645190587754e+00 1.000000000000e+00 -3.140276204964e+01 -5.271931457571e+01 1.274842043120e+02 -1.433844001392e+02 
1.671949759732e+00 1.000000000000e+00 -3.167096564981e+01 -5.310333350664e+01 1.211517933863e+02 -1.497243886177e+02 
1.699144172035e+00 1.000000000000e+00 -3.204578793805e+01 -5.359481931359e+01 1.151999490738e+02 -1.556828694421e+02 
1.726780903884e+00 1.000000000000e+00 -3.250582393556e+01 -5.417234286380e+01 1.097393431415e+02 -1.611491730809e+02 
1.754867149648e+00 1.000000000000e+00 -3.302830526549e+01 -5.481311201256e+01 1.048239920764e+02 -1.660692858923e+02 
1.783410220710e+00 1.000000000000e+00 -3.359227799197e+01 -5.549614944990e+01 1.004610696031e+02 -1.704360376074e+02 
1.812417547374e+00 1.000000000000e+00 -3.418028427458e+01 -5.620397436199e+01 9.662560383154e+01 -1.742744041804e+02 
1.841896680800e+00 1.000000000000e+00 -3.477879867586e+01 -5.692303874493e+01 9.327437481736e+01  Inf 
1.871855294966e+00 1.000000000000e+00 -3.537791605621e+01 -5.764341530536e+01 9.035642269926e+01 1.794533791354e+02 
1.902301188669e+00 1.000000000000e+00 -3.597072116317e+01 -5.835816705476e+01 8.781985654990e+01 1.769166671148e+02 
1.933242287555e+00 1.000000000000e+00 -3.655260742759e+01 -5.906266611003e+01 8.561569584739e+01 1.747132667600e+02 
1.964686646180e+00 1.000000000000e+00 -3.712067292458e+01 -5.975398965827e+01 8.369968737598e+01 1.727989178577e+02 
1.996642450110e+00 1.000000000000e+00 -3.767323487142e+01 -6.043043445794e+01 8.203288770966e+01 1.711346694347e+02 
2.029118018047e+00 1.000000000000e+00 -3.820946093772e+01 -6.109114815160e+01 8.058156505647e+01 1.696867816194e+02 
2.062121803999e+00 1.000000000000e+00 -3.872909898139e+01 -6.173585900394e+01 7.931676956695e+01 1.684262959688e+02 
2.095662399480e+00 1.000000000000e+00 -3.923228346969e+01 -6.236468232429e+01 7.821377561512e+01 1.673284777708e+02 
2.129748535746e+00 1.000000000000e+00 -3.971939904188e+01 -6.297798403019e+01 7.725150625801e+01 1.663722405257e+02 
2.164389086064e+00 1.000000000000e+00 -4.019098551863e+01 -6.357628565716e+01 7.641199425211e+01 1.655396069863e+02 
2.199593068030e+00 1.000000000000e+00 -4.064767247237e+01 -6.416019892882e+01 7.567990238564e+01 1.648152295159e+02 
2.235369645910e+00 1.000000000000e+00 -4.109013465454e+01 -6.473038118349e+01 7.504210894580e+01 1.641859755818e+02 
2.271728133027e+00 1.000000000000e+00 -4.151906203202e+01 -6.528750540933e+01 7.448735570463e+01 1.636405757685e+02 
2.308677994187e+00 1.000000000000e+00 -4.193514000190e+01 -6.583224045744e+01 7.400595210692e+01 1.631693279946e+02 
2.346228848142e+00 1.000000000000e+00 -4.233903666477e+01 -6.636523831287e+01 7.358952816785e+01 1.627638504391e+02 
2.384390470094e+00 1.000000000000e+00 -4.273139496862e+01 -6.688712623589e+01 7.323082867947e+01 1.624168757787e+02 
2.423172794238e+00 1.000000000000e+00 -4.311282819345e+01 -6.739850224344e+01 7.292354199068e+01 1.621220799975e+02 
2.462585916351e+00 1.000000000000e+00 -4.348391770755e+01 -6.789993286186e+01 7.266215749701e+01 1.618739399081e+02 
2.502640096418e+00 1.000000000000e+00 -4.384521225029e+01 -6.839195240565e+01 7.244184686520e+01 1.616676144073e+02 
2.543345761305e+00 1.000000000000e+00 -4.419722822207e+01 -6.887506326309e+01 7.225836483905e+01 1.614988453131e+02 
2.584713507470e+00 1.000000000000e+00 -4.454045062101e+01 -6.934973682814e+01 7.210796619183e+01 1.613638743480e+02 
2.626754103724e+00 1.000000000000e+00 -4.487533437668e+01 -6.981641482902e+01 7.198733600155e+01 1.612593734460e+02 
2.669478494034e+00 1.000000000000e+00 -4.520230590912e+01 -7.027551088187e+01 7.189353093500e+01 1.611823860666e+02 
2.712897800372e+00 1.000000000000e+00 -4.552176479621e+01 -7.072741215223e+01 7.182392964669e+01 1.611302776246e+02 
2.757023325610e+00 1.000000000000e+00 -4.583408547027e+01 -7.117248104566e+01 7.177619074234e+01 1.611006934829e+02 
2.801866556459e+00 1.000000000000e+00 -4.613961889206e+01 -7.161105687540e+01 7.174821703742e+01 1.610915232411e+02 
2.847439166467e+00 1.000000000000e+00 -4.643869416879e+01 -7.204345747372e+01 7.173812506896e+01 1.611008702749e+02 
2.893753019051e+00 1.000000000000e+00 -4.673162009580e+01 -7.246998072688e+01 7.174421900423e+01 1.611270256731e+02 
2.940820170587e+00 1.000000000000e+00 -4.701868661066e+01 -7.289090602218e+01 7.176496824084e+01 1.611684458641e+02 
2.988652873550e+00 1.000000000000e+00 -4.730016615457e+01 -7.330649560214e+01 7.179898811531e+01 1.612237333508e+02 
3.037263579703e+00 1.000000000000e+00 -4.757631494000e+01 -7.371699582478e+01 7.184502323740e+01 1.612916200697e+02 
3.086664943337e+00 1.000000000000e+00 -4.784737412638e+01 -7.412263833183e+01 7.190193304907e+01 1.613709529734e+02 
3.136869824567e+00 1.000000000000e+00 -4.811357090725e+01 -7.452364112825e+01 7.196867927395e+01 1.614606815033e+02 
3.187891292678e+00 1.000000000000e+00 -4.837511951356e+01 -7.492020957780e+01 7.204431497828e+01 1.615598466721e+02 
3.239742629528e+00 1.000000000000e+00 -4.863222213808e+01 -7.531253731962e+01 7.212797500929e+01 1.616675715222e+02 
3.292437333008e+00 1.000000000000e+00 -4.888506978628e+01 -7.570080711132e+01 7.221886761444e+01 1.617830527645e+02 
3.345989120550e+00 1.000000000000e+00 -4.913384305920e+01 -7.608519160392e+01 7.231626707591e+01 1.619055534314e+02 
3.400411932704e+00 1.000000000000e+00 -4.937871287342e+01 -7.646585405384e+01 7.241950722020e+01 1.620343964025e+02 
3.455719936762e+00 1.000000000000e+00 -4.961984112310e+01 -7.684294897710e+01 7.252797568421e+01 1.621689586867e+02 
3.511927530451e+00 1.000000000000e+00 -4.985738128903e+01 -7.721662275041e+01 7.264110883682e+01 1.623086663585e+02 
3.569049345675e+00 1.000000000000e+00 -5.009147899898e+01 -7.758701416359e+01 7.275838727014e+01 1.624529900622e+02 
3.627100252331e+00 1.000000000000e+00 -5.032227254343e+01 -7.795425492755e+01 7.287933178685e+01 1.626014410114e+02 
3.686095362172e+00 1.000000000000e+00 -5.054989335065e+01 -7.831847014148e+01 7.300349982068e+01 1.627535674206e+02 
3.746050032749e+00 1.000000000000e+00 -5.077446642458e+01 -7.867977872305e+01 7.313048223614e+01 1.629089513143e+02 
3.806979871402e+00 1.000000000000e+00 -5.099611074853e+01 -7.903829380446e+01 7.325990046078e+01 1.630672056689e+02 
3.868900739328e+00 1.000000000000e+00 -5.121493965801e+01 -7.939412309769e+01 7.339140390996e+01 1.632279718439e+02 
3.931828755706e+00 1.000000000000e+00 -5.143106118494e+01 -7.974736923131e+01 7.352466766937e+01 1.633909172723e+02 
3.995780301895e+00 1.000000000000e+00 -5.164457837610e+01 -8.009813006154e+01 7.365939040518e+01 1.635557333753e+02 
4.060772025700e+00 1.000000000000e+00 -5.185558958770e+01 -8.044649895961e+01 7.379529247561e+01 1.637221336795e+02 
4.126820845703e+00 1.000000000000e+00 -5.206418875833e+01 -8.079256507762e+01 7.393211422126e+01 1.638898521103e+02 
4.193943955667e+00 1.000000000000e+00 -5.227046566198e+01 -8.113641359462e+01 7.406961441423e+01 1.640586414442e+02 
4.262158829015e+00 1.000000000000e+00 -5.247450614293e+01 -8.147812594462e+01 7.420756884867e+01 1.642282719018e+02 
4.331483223376e+00 1.000000000000e+00 -5.267639233393e+01 -8.181778002816e+01 7.434576905756e+01 1.643985298650e+02 
4.401935185209e+00 1.000000000000e+00 -5.287620285909e+01 -8.215545040865e+01 7.448402114224e+01 1.645692167082e+02 
4.473533054498e+00 1.000000000000e+00 -5.307401302283e+01 -8.249120849491e+01 7.462214470319e+01 1.647401477281e+02 
4.546295469532e+00 1.000000000000e+00 -5.326989498584e+01 -8.282512271099e+01 7.475997186132e+01 1.649111511649e+02 
4.620241371751e+00 1.000000000000e+00 -5.346391792929e+01 -8.315725865425e+01 7.489734636099e+01 1.650820673036e+02 
4.695390010680e+00 1.000000000000e+00 -5.365614820814e+01 -8.348767924279e+01 7.503412274639e+01 1.652527476486e+02 
4.771760948939e+00 1.000000000000e+00 -5.384664949439e+01 -8.381644485302e+01 7.517016560428e+01 1.654230541641e+02 
4.849374067335e+00 1.000000000000e+00 -5.403548291118e+01 -8.414361344809e+01 7.530534886662e+01 1.655928585741e+02 
4.928249570041e+00 1.000000000000e+00 -5.422270715834e+01 -8.446924069811e+01 7.543955516748e+01 1.657620417157e+02 
5.008407989848e+00 1.000000000000e+00 -5.440837863003e+01 -8.479338009253e+01 7.557267524917e+01 1.659304929417e+02 
5.089870193520e+00 1.000000000000e+00 -5.459255152528e+01 -8.511608304551e+01 7.570460741311e+01 1.660981095677e+02 
5.172657387216e+00 1.000000000000e+00 -5.477527795164e+01 -8.543739899477e+01 7.583525701134e+01 1.662647963593e+02 
5.256791122018e+00 1.000000000000e+00 -5.495660802277e+01 -8.575737549434e+01 7.596453597520e+01 1.664304650560e+02 
5.342293299538e+00 1.000000000000e+00 -5.513658995021e+01 -8.607605830168e+01 7.609236237782e+01 1.665950339292e+02 
5.429186177619e+00 1.000000000000e+00 -5.531527012985e+01 -8.639349145979e+01 7.621866002759e+01 1.667584273707e+02 
5.517492376129e+00 1.000000000000e+00 -5.549269322344e+01 -8.670971737431e+01 7.634335809001e+01 1.669205755093e+02 
5.607234882852e+00 1.000000000000e+00 -5.566890223549e+01 -8.702477688638e+01 7.646639073548e+01 1.670814138536e+02 
5.698437059469e+00 1.000000000000e+00 -5.584393858597e+01 -8.733870934121e+01 7.658769681103e+01 1.672408829581e+02 
5.791122647642e+00 1.000000000000e+00 -5.601784217897e+01 -8.765155265293e+01 7.670721953401e+01 1.673989281117e+02 
5.885315775191e+00 1.000000000000e+00 -5.619065146766e+01 -8.796334336587e+01 7.682490620592e+01 1.675554990458e+02 
5.981040962381e+00 1.000000000000e+00 -5.636240351587e+01 -8.827411671247e+01 7.694070794502e+01 1.677105496619e+02 
6.078323128297e+00 1.000000000000e+00 -5.653313405637e+01 -8.858390666813e+01 7.705457943606e+01 1.678640377753e+02 
6.177187597338e+00 1.000000000000e+00 -5.670287754618e+01 -8.889274600324e+01 7.716647869594e+01 1.680159248755e+02 
6.277660105807e+00 1.000000000000e+00 -5.687166721910e+01 -8.920066633244e+01 7.727636685416e+01 1.681661759013e+02 
6.379766808606e+00 1.000000000000e+00 -5.703953513554e+01 -8.950769816140e+01 7.738420794688e+01 1.683147590295e+02 
6.483534286055e+00 1.000000000000e+00 -5.720651222994e+01 -8.981387093133e+01 7.748996872364e+01 1.684616454760e+02 
6.588989550800e+00 1.000000000000e+00 -5.737262835587e+01 -9.011921306116e+01 7.759361846590e+01 1.686068093092e+02 
6.696160054853e+00 1.000000000000e+00 -5.753791232898e+01 -9.042375198781e+01 7.769512881643e+01 1.687502272745e+02 
6.805073696735e+00 1.000000000000e+00 -5.770239196785e+01 -9.072751420439e+01 7.779447361901e+01 1.688918786287e+02 
6.915758828739e+00 1.000000000000e+00 -5.786609413302e+01 -9.103052529673e+01 7.789162876746e+01 1.690317449843e+02 
7.028244264308e+00 1.000000000000e+00 -5.802904476416e+01 -9.133280997811e+01 7.798657206369e+01 1.691698101626e+02 
7.142559285543e+00 1.000000000000e+00 -5.819126891555e+01 -9.163439212246e+01 7.807928308383e+01 1.693060600551e+02 
7.258733650817e+00 1.000000000000e+00 -5.835279079001e+01 -9.193529479598e+01 7.816974305222e+01 1.694404824934e+02 
7.376797602528e+00 1.000000000000e+00 -5.851363377126e+01 -9.223554028744e+01 7.825793472252e+01 1.695730671255e+02 
7.496781874967e+00 1.000000000000e+00 -5.867382045493e+01 -9.253515013711e+01 7.834384226561e+01 1.697038052999e+02 
7.618717702323e+00 1.000000000000e+00 -5.883337267814e+01 -9.283414516435e+01 7.842745116382e+01 1.698326899555e+02 
7.742636826811e+00 1.000000000000e+00 -5.899231154792e+01 -9.313254549416e+01 7.850874811100e+01 1.699597155180e+02 
7.868571506937e+00 1.000000000000e+00 -5.915065746834e+01 -9.343037058246e+01 7.858772091828e+01 1.700848778020e+02 
7.996554525892e+00 1.000000000000e+00 -5.930843016655e+01 -9.372763924043e+01 7.866435842490e+01 1.702081739180e+02 
8.126619200092e+00 1.000000000000e+00 -5.946564871771e+01 -9.402436965779e+01 7.873865041404e+01 1.703296021854e+02 
8.258799387844e+00 1.000000000000e+00 -5.962233156897e+01 -9.432057942505e+01 7.881058753318e+01 1.704491620495e+02 
8.393129498166e+00 1.000000000000e+00 -5.977849656238e+01 -9.461628555501e+01 7.888016121881e+01 1.705668540029e+02 
8.529644499741e+00 1.000000000000e+00 -5.993416095698e+01 -9.491150450331e+01 7.894736362520e+01 1.706826795121e+02 
8.668379930020e+00 1.000000000000e+00 -6.008934144994e+01 -9.520625218812e+01 7.901218755700e+01 1.707966409469e+02 
8.809371904474e+00 1.000000000000e+00 -6.024405419691e+01 -9.550054400920e+01 7.907462640541e+01 1.709087415148e+02 
8.952657125996e+00 1.000000000000e+00 -6.039831483158e+01 -9.579439486607e+01 7.913467408778e+01 1.710189851976e+02 
9.098272894456e+00 1.000000000000e+00 -6.055213848448e+01 -9.608781917555e+01 7.919232499038e+01 1.711273766925e+02 
9.246257116406e+00 1.000000000000e+00 -6.070553980108e+01 -9.638083088869e+01 7.924757391420e+01 1.712339213562e+02 
9.396648314955e+00 1.000000000000e+00 -6.085853295916e+01 -9.667344350691e+01 7.930041602356e+01 1.713386251513e+02 
9.549485639792e+00 1.000000000000e+00 -6.101113168559e+01 -9.696567009771e+01 7.935084679742e+01 1.714414945965e+02 
9.704808877380e+00 1.000000000000e+00 -6.116334927246e+01 -9.725752330965e+01 7.939886198322e+01 1.715425367186e+02 
9.862658461313e+00 1.000000000000e+00 -6.131519859264e+01 -9.754901538689e+01 7.944445755310e+01 1.716417590079e+02 
1.002307548284e+01 1.000000000000e+00 -6.146669211473e+01 -9.784015818313e+01 7.948762966234e+01 1.717391693757e+02 
1.018610170156e+01 1.000000000000e+00 -6.161784191751e+01 -9.813096317508e+01 7.952837460999e+01 1.718347761134e+02 
1.035177955630e+01 1.000000000000e+00 -6.176865970390e+01 -9.842144147544e+01 7.956668880146e+01 1.719285878549e+02 
1.052015217616e+01 1.000000000000e+00 -6.191915681435e+01 -9.871160384543e+01 7.960256871299e+01 1.720206135405e+02 
1.069126339173e+01 1.000000000000e+00 -6.206934423982e+01 -9.900146070685e+01 7.963601085801e+01 1.721108623825e+02 
1.086515774653e+01 1.000000000000e+00 -6.221923263429e+01 -9.929102215371e+01 7.966701175505e+01 1.721993438331e+02 
1.104188050854e+01 1.000000000000e+00 -6.236883232685e+01 -9.958029796357e+01 7.969556789738e+01 1.722860675538e+02 
1.122147768208e+01 1.000000000000e+00 -6.251815333337e+01 -9.986929760828e+01 7.972167572410e+01 1.723710433865e+02 
1.140399601970e+01 1.000000000000e+00 -6.266720536777e+01 -1.001580302646e+02 7.974533159265e+01 1.724542813264e+02 
1.158948303440e+01 1.000000000000e+00 -6.281599785292e+01 -1.004465048241e+02 7.976653175274e+01 1.725357914957e+02 
1.177798701197e+01 1.000000000000e+00 -6.296453993117e+01 -1.007347299034e+02 7.978527232149e+01 1.726155841196e+02 
1.196955702359e+01 1.000000000000e+00 -6.311284047454e+01 -1.010227138531e+02 7.980154925981e+01 1.726936695030e+02 
1.216424293857e+01 1.000000000000e+00 -6.326090809459e+01 -1.013104647673e+02 7.981535834995e+01 1.727700580090e+02 
1.236209543737e+01 1.000000000000e+00 -6.340875115197e+01 -1.015979904923e+02 7.982669517407e+01 1.728447600377e+02 
1.256316602474e+01 1.000000000000e+00 -6.355637776559e+01 -1.018852986351e+02 7.983555509395e+01 1.729177860073e+02 
1.276750704319e+01 1.000000000000e+00 -6.370379582165e+01 -1.021723965719e+02 7.984193323152e+01 1.729891463355e+02 
1.297517168658e+01 1.000000000000e+00 -6.385101298223e+01 -1.024592914558e+02 7.984582445045e+01 1.730588514222e+02 
1.318621401395e+01 1.000000000000e+00 -6.399803669372e+01 -1.027459902249e+02 7.984722333854e+01 1.731269116328e+02 
1.340068896364e+01 1.000000000000e+00 -6.414487419493e+01 -1.030324996096e+02 7.984612419092e+01 1.731933372832e+02 
1.361865236756e+01 1.000000000000e+00 -6.429153252500e+01 -1.033188261398e+02 7.984252099412e+01 1.732581386252e+02 
1.384016096573e+01 1.000000000000e+00 -6.443801853104e+01 -1.036049761520e+02 7.983640741075e+01 1.733213258321e+02 
1.406527242105e+01 1.000000000000e+00 -6.458433887555e+01 -1.038909557962e+02 7.982777676503e+01 1.733829089866e+02 
1.429404533432e+01 1.000000000000e+00 -6.473050004364e+01 -1.041767710427e+02 7.981662202884e+01 1.734428980681e+02 
1.452653925947e+01 1.000000000000e+00 -6.487650835000e+01 -1.044624276879e+02 7.980293580856e+01 1.735013029411e+02 
1.476281471909e+01 1.000000000000e+00 -6.502236994572e+01 -1.047479313611e+02 7.978671033233e+01 1.735581333449e+02 
1.500293322019e+01 1.000000000000e+00 -6.516809082488e+01 -1.050332875303e+02 7.976793743805e+01 1.736133988828e+02 
1.524695727018e+01 1.000000000000e+00 -6.531367683099e+01 -1.053185015079e+02 7.974660856180e+01 1.736671090130e+02 
1.549495039315e+01 1.000000000000e+00 -6.545913366321e+01 -1.056035784568e+02 7.972271472684e+01 1.737192730392e+02 
1.574697714643e+01 1.000000000000e+00 -6.560446688245e+01 -1.058885233955e+02 7.969624653311e+01 1.737699001024e+02 
1.600310313739e+01 1.000000000000e+00 -6.574968191725e+01 -1.061733412034e+02 7.966719414708e+01 1.738189991731e+02 
1.626339504048e+01 1.000000000000e+00 -6.589478406959e+01 -1.064580366265e+02 7.963554729225e+01 1.738665790434e+02 
1.652792061465e+01 1.000000000000e+00 -6.603977852046e+01 -1.067426142820e+02 7.960129523986e+01 1.739126483205e+02 
1.679674872093e+01 1.000000000000e+00 -6.618467033535e+01 -1.070270786633e+02 7.956442680015e+01 1.739572154199e+02 
1.706994934038e+01 1.000000000000e+00 -6.632946446957e+01 -1.073114341448e+02 7.952493031395e+01 1.740002885592e+02 
1.734759359234e+01 1.000000000000e+00 -6.647416577347e+01 -1.075956849865e+02 7.948279364465e+01 1.740418757530e+02 
1.762975375287e+01 1.000000000000e+00 -6.661877899753e+01 -1.078798353388e+02 7.943800417054e+01 1.740819848066e+02 
1.791650327364e+01 1.000000000000e+00 -6.676330879729e+01 -1.081638892463e+02 7.939054877746e+01 1.741206233121e+02 
1.820791680099e+01 1.000000000000e+00 -6.690775973822e+01 -1.084478506528e+02 7.934041385182e+01 1.741577986431e+02 
1.850407019542e+01 1.000000000000e+00 -6.705213630048e+01 -1.087317234049e+02 7.928758527393e+01 1.741935179505e+02 
1.880504055129e+01 1.000000000000e+00 -6.719644288352e+01 -1.090155112562e+02 7.923204841160e+01 1.742277881591e+02 
1.911090621689e+01 1.000000000000e+00 -6.734068381067e+01 -1.092992178715e+02 7.917378811410e+01 1.742606159631e+02 
1.942174681489e+01 1.000000000000e+00 -6.748486333354e+01 -1.095828468306e+02 7.911278870635e+01 1.742920078235e+02 
1.973764326300e+01 1.000000000000e+00 -6.762898563642e+01 -1.098664016317e+02 7.904903398347e+01 1.743219699646e+02 
2.005867779508e+01 1.000000000000e+00 -6.777305484054e+01 -1.101498856957e+02 7.898250720550e+01 1.743505083712e+02 
2.038493398252e+01 1.000000000000e+00 -6.791707500825e+01 -1.104333023691e+02 7.891319109252e+01 1.743776287863e+02 
2.071649675602e+01 1.000000000000e+00 -6.806105014718e+01 -1.107166549284e+02 7.884106781993e+01 1.744033367086e+02 
2.105345242767e+01 1.000000000000e+00 -6.820498421424e+01 -1.109999465826e+02 7.876611901404e+01 1.744276373903e+02 
2.139588871343e+01 1.000000000000e+00 -6.834888111965e+01 -1.112831804775e+02 7.868832574794e+01 1.744505358357e+02 
2.174389475600e+01 1.000000000000e+00 -6.849274473082e+01 -1.115663596981e+02 7.860766853762e+01 1.744720367989e+02 
2.209756114796e+01 1.000000000000e+00 -6.863657887620e+01 -1.118494872725e+02 7.852412733828e+01 1.744921447829e+02 
2.245697995540e+01 1.000000000000e+00 -6.878038734911e+01 -1.121325661751e+02 7.843768154106e+01 1.745108640386e+02 
2.282224474187e+01 1.000000000000e+00 -6.892417391146e+01 -1.124155993291e+02 7.834830996984e+01 1.745281985630e+02 
2.319345059274e+01 1.000000000000e+00 -6.906794229743e+01 -1.126985896103e+02 7.825599087847e+01 1.745441520991e+02 
2.357069413997e+01 1.000000000000e+00 -6.921169621713e+01 -1.129815398497e+02 7.816070194814e+01 1.745587281352e+02 
2.395407358721e+01 1.000000000000e+00 -6.935543936021e+01 -1.132644528365e+02 7.806242028512e+01 1.745719299042e+02 
2.434368873543e+01 1.000000000000e+00 -6.949917539938e+01 -1.135473313212e+02 7.796112241868e+01 1.745837603836e+02 
2.473964100887e+01 1.000000000000e+00 -6.964290799394e+01 -1.138301780183e+02 7.785678429941e+01 1.745942222957e+02 
2.514203348143e+01 1.000000000000e+00 -6.978664079329e+01 -1.141129956092e+02 7.774938129768e+01 1.746033181072e+02 
2.555097090353e+01 1.000000000000e+00 -6.993037744033e+01 -1.143957867452e+02 7.763888820252e+01 1.746110500302e+02 
2.596655972935e+01 1.000000000000e+00 -7.007412157486e+01 -1.146785540500e+02 7.752527922073e+01 1.746174200222e+02 
2.638890814458e+01 1.000000000000e+00 -7.021787683703e+01 -1.149613001224e+02 7.740852797633e+01 1.746224297874e+02 
2.681812609453e+01 1.000000000000e+00 -7.036164687063e+01 -1.152440275394e+02 7.728860751030e+01 1.746260807772e+02 
2.725432531281e+01 1.000000000000e+00 -7.050543532642e+01 -1.155267388585e+02 7.716549028071e+01 1.746283741914e+02 
2.769761935037e+01 1.000000000000e+00 -7.064924586547e+01 -1.158094366206e+02 7.703914816311e+01 1.746293109799e+02 
2.814812360508e+01 1.000000000000e+00 -7.079308216240e+01 -1.160921233524e+02 7.690955245131e+01 1.746288918439e+02 
2.860595535176e+01 1.000000000000e+00 -7.093694790866e+01 -1.163748015694e+02 7.677667385857e+01 1.746271172378e+02 
2.907123377273e+01 1.000000000000e+00 -7.108084681575e+01 -1.166574737781e+02 7.664048251910e+01 1.746239873713e+02 
2.954407998880e+01 1.000000000000e+00 -7.122478261848e+01 -1.169401424789e+02 7.650094798998e+01 1.746195022113e+02 
3.002461709086e+01 1.000000000000e+00 -7.136875907810e+01 -1.172228101685e+02 7.635803925350e+01 1.746136614847e+02 
3.051297017183e+01 1.000000000000e+00 -7.151277998556e+01 -1.175054793426e+02 7.621172471989e+01 1.746064646809e+02 
3.100926635932e+01 1.000000000000e+00 -7.165684916462e+01 -1.177881524985e+02 7.606197223057e+01 1.745979110549e+02 
3.151363484866e+01 1.000000000000e+00 -7.180097047506e+01 -1.180708321373e+02 7.590874906174e+01 1.745879996304e+02 
3.202620693658e+01 1.000000000000e+00 -7.194514781577e+01 -1.183535207670e+02 7.575202192858e+01 1.745767292031e+02 
3.254711605532e+01 1.000000000000e+00 -7.208938512791e+01 -1.186362209048e+02 7.559175698984e+01 1.745640983451e+02 
3.307649780744e+01 1.000000000000e+00 -7.223368639800e+01 -1.189189350794e+02 7.542791985298e+01 1.745501054082e+02 
3.361449000109e+01 1.000000000000e+00 -7.237805566106e+01 -1.192016658342e+02 7.526047557991e+01 1.745347485289e+02 
3.416123268586e+01 1.000000000000e+00 -7.252249700362e+01 -1.194844157292e+02 7.508938869318e+01 1.745180256328e+02 
3.471686818927e+01 1.000000000000e+00 -7.266701456688e+01 -1.197671873440e+02 7.491462318286e+01 1.744999344397e+02 
