%%% Bode Mag Phase 
frequency speed  m1 m2 p1 p2
3.528154115381e+01 1.000000000000e+00 -7.281161255018e+01 -1.200499832729e+02 7.473614266651e+01 1.744804725320e+02 
3.585539857460e+01 1.000000000000e+00 -7.295629521214e+01 -1.203328061566e+02 7.455390978459e+01 1.744596371054e+02 
3.643858983764e+01 1.000000000000e+00 -7.310106687654e+01 -1.206156586412e+02 7.436788713183e+01 1.744374253634e+02 
3.703126675870e+01 1.000000000000e+00 -7.324593193345e+01 -1.208985434102e+02 7.417803664906e+01 1.744138342614e+02 
3.763358362287e+01 1.000000000000e+00 -7.339089484266e+01 -1.211814631792e+02 7.398431978835e+01 1.743888605802e+02 
3.824569722467e+01 1.000000000000e+00 -7.353596013664e+01 -1.214644206989e+02 7.378669752383e+01 1.743625009336e+02 
3.886776690893e+01 1.000000000000e+00 -7.368113242352e+01 -1.217474187579e+02 7.358513036328e+01 1.743347517766e+02 
3.949995461221e+01 1.000000000000e+00 -7.382641638993e+01 -1.220304601852e+02 7.337957836054e+01 1.743056094138e+02 
4.014242490499e+01 1.000000000000e+00 -7.397181680397e+01 -1.223135478525e+02 7.317000112866e+01 1.742750700088e+02 
4.079534503452e+01 1.000000000000e+00 -7.411733851798e+01 -1.225966846775e+02 7.295635785402e+01 1.742431295937e+02 
4.145888496833e+01 1.000000000000e+00 -7.426298647144e+01 -1.228798736264e+02 7.273860731116e+01 1.742097840793e+02 
4.213321743847e+01 1.000000000000e+00 -7.440876569368e+01 -1.231631177162e+02 7.251670787864e+01 1.741750292663e+02 
4.281851798652e+01 1.000000000000e+00 -7.455468130666e+01 -1.234464200180e+02 7.229061755579e+01 1.741388608566e+02 
4.351496500925e+01 1.000000000000e+00 -7.470073852765e+01 -1.237297836594e+02 7.206029398042e+01 1.741012744660e+02 
4.422273980506e+01 1.000000000000e+00 -7.484694267189e+01 -1.240132118273e+02 7.182569444749e+01 1.740622656367e+02 
4.494202662119e+01 1.000000000000e+00 -7.499329915514e+01 -1.242967077705e+02 7.158677592887e+01 1.740218298517e+02 
4.567301270169e+01 1.000000000000e+00 -7.513981349627e+01 -1.245802748028e+02 7.134349509408e+01 1.739799625489e+02 
4.641588833613e+01 1.000000000000e+00 -7.528649131966e+01 -1.248639163055e+02 7.109580833219e+01 1.739366591369e+02 
4.717084690917e+01 1.000000000000e+00 -7.543333835764e+01 -1.251476357302e+02 7.084367177474e+01 1.738919150110e+02 
4.793808495089e+01 1.000000000000e+00 -7.558036045276e+01 -1.254314366015e+02 7.058704131985e+01 1.738457255708e+02 
4.871780218795e+01 1.000000000000e+00 -7.572756356005e+01 -1.257153225198e+02 7.032587265752e+01 1.737980862381e+02 
4.951020159556e+01 1.000000000000e+00 -7.587495374917e+01 -1.259992971641e+02 7.006012129607e+01 1.737489924762e+02 
5.031548945038e+01 1.000000000000e+00 -7.602253720641e+01 -1.262833642945e+02 6.978974258985e+01 1.736984398105e+02 
5.113387538414e+01 1.000000000000e+00 -7.617032023664e+01 -1.265675277554e+02 6.951469176817e+01 1.736464238492e+02 
5.196557243828e+01 1.000000000000e+00 -7.631830926512e+01 -1.268517914773e+02 6.923492396552e+01 1.735929403063e+02 
5.281079711934e+01 1.000000000000e+00 -7.646651083923e+01 -1.271361594803e+02 6.895039425306e+01 1.735379850250e+02 
5.366976945540e+01 1.000000000000e+00 -7.661493162996e+01 -1.274206358763e+02 6.866105767150e+01 1.734815540026e+02 
5.454271305330e+01 1.000000000000e+00 -7.676357843339e+01 -1.277052248715e+02 6.836686926524e+01 1.734236434167e+02 
5.542985515685e+01 1.000000000000e+00 -7.691245817191e+01 -1.279899307692e+02 6.806778411790e+01 1.733642496522e+02 
5.633142670601e+01 1.000000000000e+00 -7.706157789533e+01 -1.282747579717e+02 6.776375738925e+01 1.733033693310e+02 
5.724766239702e+01 1.000000000000e+00 -7.721094478183e+01 -1.285597109834e+02 6.745474435352e+01 1.732409993410e+02 
5.817880074345e+01 1.000000000000e+00 -7.736056613866e+01 -1.288447944122e+02 6.714070043909e+01 1.731771368683e+02 
5.912508413832e+01 1.000000000000e+00 -7.751044940270e+01 -1.291300129725e+02 6.682158126959e+01 1.731117794303e+02 
6.008675891720e+01 1.000000000000e+00 -7.766060214079e+01 -1.294153714868e+02 6.649734270651e+01 1.730449249099e+02 
6.106407542232e+01 1.000000000000e+00 -7.781103204985e+01 -1.297008748877e+02 6.616794089309e+01 1.729765715917e+02 
6.205728806777e+01 1.000000000000e+00 -7.796174695672e+01 -1.299865282197e+02 6.583333229974e+01 1.729067181993e+02 
6.306665540567e+01 1.000000000000e+00 -7.811275481780e+01 -1.302723366410e+02 6.549347377085e+01 1.728353639352e+02 
6.409244019356e+01 1.000000000000e+00 -7.826406371845e+01 -1.305583054250e+02 6.514832257301e+01 1.727625085208e+02 
6.513490946273e+01 1.000000000000e+00 -7.841568187201e+01 -1.308444399614e+02 6.479783644459e+01 1.726881522393e+02 
6.619433458774e+01 1.000000000000e+00 -7.856761761862e+01 -1.311307457574e+02 6.444197364680e+01 1.726122959794e+02 
6.727099135712e+01 1.000000000000e+00 -7.871987942374e+01 -1.314172284389e+02 6.408069301601e+01 1.725349412816e+02 
6.836516004510e+01 1.000000000000e+00 -7.887247587629e+01 -1.317038937506e+02 6.371395401747e+01 1.724560903849e+02 
6.947712548460e+01 1.000000000000e+00 -7.902541568645e+01 -1.319907475569e+02 6.334171680033e+01 1.723757462760e+02 
7.060717714138e+01 1.000000000000e+00 -7.917870768324e+01 -1.322777958416e+02 6.296394225387e+01 1.722939127403e+02 
7.175560918937e+01 1.000000000000e+00 -7.933236081152e+01 -1.325650447083e+02 6.258059206504e+01 1.722105944135e+02 
7.292272058728e+01 1.000000000000e+00 -7.948638412885e+01 -1.328525003793e+02 6.219162877714e+01 1.721257968361e+02 
7.410881515642e+01 1.000000000000e+00 -7.964078680173e+01 -1.331401691951e+02 6.179701584959e+01 1.720395265082e+02 
7.531420165974e+01 1.000000000000e+00 -7.979557810159e+01 -1.334280576130e+02 6.139671771881e+01 1.719517909467e+02 
7.653919388230e+01 1.000000000000e+00 -7.995076740029e+01 -1.337161722058e+02 6.099069986011e+01 1.718625987434e+02 
7.778411071286e+01 1.000000000000e+00 -8.010636416518e+01 -1.340045196594e+02 6.057892885039e+01 1.717719596249e+02 
7.904927622696e+01 1.000000000000e+00 -8.026237795371e+01 -1.342931067706e+02 6.016137243184e+01 1.716798845131e+02 
8.033501977125e+01 1.000000000000e+00 -8.041881840758e+01 -1.345819404440e+02 5.973799957622e+01 1.715863855876e+02 
8.164167604921e+01 1.000000000000e+00 -8.057569524642e+01 -1.348710276887e+02 5.930878054994e+01 1.714914763490e+02 
8.296958520835e+01 1.000000000000e+00 -8.073301826091e+01 -1.351603756144e+02 5.887368697960e+01 1.713951716824e+02 
8.431909292866e+01 1.000000000000e+00 -8.089079730551e+01 -1.354499914265e+02 5.843269191797e+01 1.712974879230e+02 
8.569055051268e+01 1.000000000000e+00 -8.104904229052e+01 -1.357398824218e+02 5.798576991036e+01 1.711984429210e+02 
8.708431497691e+01 1.000000000000e+00 -8.120776317378e+01 -1.360300559820e+02 5.753289706109e+01 1.710980561080e+02 
8.850074914473e+01 1.000000000000e+00 -8.136696995165e+01 -1.363205195679e+02 5.707405110011e+01 1.709963485627e+02 
8.994022174092e+01 1.000000000000e+00 -8.152667264963e+01 -1.366112807124e+02 5.660921144946e+01 1.708933430780e+02 
9.140310748756e+01 1.000000000000e+00 -8.168688131225e+01 -1.369023470130e+02 5.613835928960e+01 1.707890642262e+02 
9.288978720164e+01 1.000000000000e+00 -8.184760599251e+01 -1.371937261233e+02 5.566147762525e+01 1.706835384255e+02 
9.440064789418e+01 1.000000000000e+00 -8.200885674072e+01 -1.374854257441e+02 5.517855135078e+01 1.705767940044e+02 
9.593608287093e+01 1.000000000000e+00 -8.217064359276e+01 -1.377774536140e+02 5.468956731485e+01 1.704688612662e+02 
9.749649183484e+01 1.000000000000e+00 -8.233297655781e+01 -1.380698174986e+02 5.419451438418e+01 1.703597725516e+02 
9.908228099004e+01 1.000000000000e+00 -8.249586560541e+01 -1.383625251794e+02 5.369338350629e+01 1.702495623002e+02 
1.006938631476e+02 1.000000000000e+00 -8.265932065209e+01 -1.386555844421e+02 5.318616777090e+01 1.701382671094e+02 
1.023316578330e+02 1.000000000000e+00 -8.282335154729e+01 -1.389490030636e+02 5.267286247006e+01 1.700259257924e+02 
1.039960913954e+02 1.000000000000e+00 -8.298796805886e+01 -1.392427887989e+02 5.215346515650e+01 1.699125794319e+02 
1.056875971185e+02 1.000000000000e+00 -8.315317985788e+01 -1.395369493665e+02 5.162797570028e+01 1.697982714324e+02 
1.074066153333e+02 1.000000000000e+00 -8.331899650301e+01 -1.398314924336e+02 5.109639634339e+01 1.696830475682e+02 
1.091535935331e+02 1.000000000000e+00 -8.348542742433e+01 -1.401264256005e+02 5.055873175210e+01 1.695669560277e+02 
1.109289864895e+02 1.000000000000e+00 -8.365248190660e+01 -1.404217563838e+02 5.001498906698e+01 1.694500474547e+02 
1.127332563710e+02 1.000000000000e+00 -8.382016907207e+01 -1.407174921995e+02 4.946517795023e+01 1.693323749833e+02 
1.145668728635e+02 1.000000000000e+00 -8.398849786280e+01 -1.410136403447e+02 4.890931063029e+01 1.692139942698e+02 
1.164303132921e+02 1.000000000000e+00 -8.415747702255e+01 -1.413102079796e+02 4.834740194339e+01 1.690949635176e+02 
1.183240627458e+02 1.000000000000e+00 -8.432711507823e+01 -1.416072021076e+02 4.777946937195e+01 1.689753434977e+02 
1.202486142037e+02 1.000000000000e+00 -8.449742032092e+01 -1.419046295560e+02 4.720553307952e+01 1.688551975619e+02 
1.222044686631e+02 1.000000000000e+00 -8.466840078661e+01 -1.422024969553e+02 4.662561594233e+01 1.687345916504e+02 
1.241921352702e+02 1.000000000000e+00 -8.484006423653e+01 -1.425008107182e+02 4.603974357693e+01 1.686135942917e+02 
1.262121314523e+02 1.000000000000e+00 -8.501241813723e+01 -1.427995770184e+02 4.544794436403e+01 1.684922765953e+02 
1.282649830528e+02 1.000000000000e+00 -8.518546964039e+01 -1.430988017688e+02 4.485024946831e+01 1.683707122376e+02 
1.303512244682e+02 1.000000000000e+00 -8.535922556245e+01 -1.433984905991e+02 4.424669285397e+01 1.682489774378e+02 
1.324713987866e+02 1.000000000000e+00 -8.553369236404e+01 -1.436986488336e+02 4.363731129599e+01 1.681271509279e+02 
1.346260579299e+02 1.000000000000e+00 -8.570887612933e+01 -1.439992814684e+02 4.302214438696e+01 1.680053139116e+02 
1.368157627967e+02 1.000000000000e+00 -8.588478254529e+01 -1.443003931487e+02 4.240123453934e+01 1.678835500163e+02 
1.390410834090e+02 1.000000000000e+00 -8.606141688098e+01 -1.446019881463e+02 4.177462698314e+01 1.677619452342e+02 
1.413025990600e+02 1.000000000000e+00 -8.623878396684e+01 -1.449040703360e+02 4.114236975877e+01 1.676405878558e+02 
1.436008984651e+02 1.000000000000e+00 -8.641688817413e+01 -1.452066431741e+02 4.050451370534e+01 1.675195683918e+02 
1.459365799156e+02 1.000000000000e+00 -8.659573339451e+01 -1.455097096750e+02 3.986111244399e+01 1.673989794872e+02 
1.483102514336e+02 1.000000000000e+00 -8.677532301986e+01 -1.458132723899e+02 3.921222235654e+01 1.672789158245e+02 
1.507225309311e+02 1.000000000000e+00 -8.695565992239e+01 -1.461173333847e+02 3.855790255929e+01 1.671594740175e+02 
1.531740463702e+02 1.000000000000e+00 -8.713674643510e+01 -1.464218942192e+02 3.789821487217e+01 1.670407524951e+02 
1.556654359271e+02 1.000000000000e+00 -8.731858433269e+01 -1.467269559265e+02 3.723322378306e+01 1.669228513761e+02 
1.581973481579e+02 1.000000000000e+00 -8.750117481293e+01 -1.470325189934e+02 3.656299640762e+01 1.668058723333e+02 
1.607704421674e+02 1.000000000000e+00 -8.768451847862e+01 -1.473385833417e+02 3.588760244457e+01 1.666899184488e+02 
1.633853877810e+02 1.000000000000e+00 -8.786861532012e+01 -1.476451483098e+02 3.520711412653e+01 1.665750940605e+02 
1.660428657188e+02 1.000000000000e+00 -8.805346469865e+01 -1.479522126367e+02 3.452160616674e+01 1.664615045985e+02 
1.687435677727e+02 1.000000000000e+00 -8.823906533032e+01 -1.482597744458e+02 3.383115570162e+01 1.663492564145e+02 
1.714881969871e+02 1.000000000000e+00 -8.842541527097e+01 -1.485678312307e+02 3.313584222953e+01 1.662384566014e+02 
1.742774678409e+02 1.000000000000e+00 -8.861251190192e+01 -1.488763798422e+02 3.243574754588e+01 1.661292128062e+02 
1.771121064345e+02 1.000000000000e+00 -8.880035191667e+01 -1.491854164768e+02 3.173095567480e+01 1.660216330355e+02 
1.799928506782e+02 1.000000000000e+00 -8.898893130867e+01 -1.494949366668e+02 3.102155279774e+01 1.659158254539e+02 
1.829204504846e+02 1.000000000000e+00 -8.917824536012e+01 -1.498049352719e+02 3.030762717919e+01 1.658118981768e+02 
1.858956679636e+02 1.000000000000e+00 -8.936828863188e+01 -1.501154064726e+02 2.958926908980e+01 1.657099590572e+02 
1.889192776208e+02 1.000000000000e+00 -8.955905495470e+01 -1.504263437653e+02 2.886657072733e+01 1.656101154685e+02 
1.919920665593e+02 1.000000000000e+00 -8.975053742158e+01 -1.507377399596e+02 2.813962613563e+01 1.655124740823e+02 
1.951148346847e+02 1.000000000000e+00 -8.994272838146e+01 -1.510495871769e+02 2.740853112212e+01 1.654171406440e+02 
1.982883949127e+02 1.000000000000e+00 -9.013561943430e+01 -1.513618768517e+02 2.667338317402e+01 1.653242197453e+02 
2.015135733816e+02 1.000000000000e+00 -9.032920142749e+01 -1.516745997340e+02 2.593428137371e+01 1.652338145950e+02 
2.047912096665e+02 1.000000000000e+00 -9.052346445371e+01 -1.519877458948e+02 2.519132631365e+01 1.651460267895e+02 
2.081221569986e+02 1.000000000000e+00 -9.071839785025e+01 -1.523013047327e+02 2.444462001116e+01 1.650609560835e+02 
2.115072824869e+02 1.000000000000e+00 -9.091399019980e+01 -1.526152649832e+02 2.369426582349e+01 1.649787001609e+02 
2.149474673438e+02 1.000000000000e+00 -9.111022933278e+01 -1.529296147296e+02 2.294036836347e+01 1.648993544088e+02 
2.184436071149e+02 1.000000000000e+00 -9.130710233115e+01 -1.532443414165e+02 2.218303341618e+01 1.648230116934e+02 
2.219966119120e+02 1.000000000000e+00 -9.150459553385e+01 -1.535594318648e+02 2.142236785698e+01 1.647497621402e+02 
2.256074066497e+02 1.000000000000e+00 -9.170269454366e+01 -1.538748722887e+02 2.065847957116e+01 1.646796929192e+02 
2.292769312866e+02 1.000000000000e+00 -9.190138423579e+01 -1.541906483157e+02 1.989147737568e+01 1.646128880341e+02 
2.330061410697e+02 1.000000000000e+00 -9.210064876787e+01 -1.545067450069e+02 1.912147094322e+01 1.645494281201e+02 
2.367960067833e+02 1.000000000000e+00 -9.230047159160e+01 -1.548231468804e+02 1.834857072883e+01 1.644893902478e+02 
2.406475150015e+02 1.000000000000e+00 -9.250083546590e+01 -1.551398379360e+02 1.757288789949e+01 1.644328477348e+02 
2.445616683452e+02 1.000000000000e+00 -9.270172247155e+01 -1.554568016819e+02 1.679453426685e+01 1.643798699677e+02 
2.485394857430e+02 1.000000000000e+00 -9.290311402744e+01 -1.557740211625e+02 1.601362222329e+01 1.643305222324e+02 
2.525820026963e+02 1.000000000000e+00 -9.310499090819e+01 -1.560914789884e+02 1.523026468160e+01 1.642848655556e+02 
2.566902715492e+02 1.000000000000e+00 -9.330733326328e+01 -1.564091573674e+02 1.444457501832e+01 1.642429565571e+02 
2.608653617623e+02 1.000000000000e+00 -9.351012063760e+01 -1.567270381367e+02 1.365666702102e+01 1.642048473136e+02 
2.651083601909e+02 1.000000000000e+00 -9.371333199332e+01 -1.570451027968e+02 1.286665483948e+01 1.641705852355e+02 
2.694203713682e+02 1.000000000000e+00 -9.391694573318e+01 -1.573633325463e+02 1.207465294096e+01 1.641402129557e+02 
2.738025177928e+02 1.000000000000e+00 -9.412093972499e+01 -1.576817083173e+02 1.128077606946e+01 1.641137682320e+02 
2.782559402207e+02 1.000000000000e+00 -9.432529132743e+01 -1.580002108120e+02 1.048513920915e+01 1.640912838632e+02 
2.827817979625e+02 1.000000000000e+00 -9.452997741694e+01 -1.583188205397e+02 9.687857551686e+00 1.640727876184e+02 
2.873812691851e+02 1.000000000000e+00 -9.473497441587e+01 -1.586375178549e+02 8.889046467570e+00 1.640583021818e+02 
2.920555512183e+02 1.000000000000e+00 -9.494025832155e+01 -1.589562829950e+02 8.088821481339e+00 1.640478451110e+02 
2.968058608666e+02 1.000000000000e+00 -9.514580473648e+01 -1.592750961189e+02 7.287298250423e+00 1.640414288094e+02 
3.016334347259e+02 1.000000000000e+00 -9.535158889933e+01 -1.595939373453e+02 6.484592547552e+00 1.640390605144e+02 
3.065395295057e+02 1.000000000000e+00 -9.555758571695e+01 -1.599127867913e+02 5.680820246467e+00 1.640407422990e+02 
3.115254223555e+02 1.000000000000e+00 -9.576376979705e+01 -1.602316246106e+02 4.876097310730e+00 1.640464710880e+02 
3.165924111984e+02 1.000000000000e+00 -9.597011548161e+01 -1.605504310314e+02 4.070539785338e+00 1.640562386896e+02 
3.217418150676e+02 1.000000000000e+00 -9.617659688105e+01 -1.608691863939e+02 3.264263790879e+00 1.640700318393e+02 
3.269749744512e+02 1.000000000000e+00 -9.638318790879e+01 -1.611878711873e+02 2.457385519892e+00 1.640878322587e+02 
3.322932516399e+02 1.000000000000e+00 -9.658986231647e+01 -1.615064660858e+02 1.650021235126e+00 1.641096167276e+02 
3.376980310825e+02 1.000000000000e+00 -9.679659372943e+01 -1.618249519841e+02 8.422872693131e-01 1.641353571691e+02 
3.431907197459e+02 1.000000000000e+00 -9.700335568262e+01 -1.621433100318e+02 3.430002611443e-02 1.641650207468e+02 
3.487727474814e+02 1.000000000000e+00 -9.721012165671e+01 -1.624615216665e+02 -7.738240181484e-01 1.641985699747e+02 
3.544455673970e+02 1.000000000000e+00 -9.741686511436e+01 -1.627795686460e+02 -1.581968312370e+00 1.642359628382e+02 
3.602106562357e+02 1.000000000000e+00 -9.762355953663e+01 -1.630974330792e+02 -2.390016228533e+00 1.642771529260e+02 
3.660695147597e+02 1.000000000000e+00 -9.783017845926e+01 -1.634150974553e+02 -3.197851059967e+00 1.643220895726e+02 
3.720236681413e+02 1.000000000000e+00 -9.803669550901e+01 -1.637325446722e+02 -4.005356020407e+00 1.643707180095e+02 
3.780746663599e+02 1.000000000000e+00 -9.824308443971e+01 -1.640497580623e+02 -4.812414244208e+00 1.644229795264e+02 
3.842240846055e+02 1.000000000000e+00 -9.844931916814e+01 -1.643667214178e+02 -5.618908788139e+00 1.644788116395e+02 
3.904735236886e+02 1.000000000000e+00 -9.865537380951e+01 -1.646834190136e+02 -6.424722635085e+00 1.645381482676e+02 
3.968246104569e+02 1.000000000000e+00 -9.886122271255e+01 -1.649998356290e+02 -7.229738700048e+00 1.646009199145e+02 
4.032789982194e+02 1.000000000000e+00 -9.906684049412e+01 -1.653159565668e+02 -8.033839838759e+00 1.646670538579e+02 
4.098383671757e+02 1.000000000000e+00 -9.927220207316e+01 -1.656317676717e+02 -8.836908859235e+00 1.647364743414e+02 
4.165044248545e+02 1.000000000000e+00 -9.947728270407e+01 -1.659472553462e+02 -9.638828536561e+00 1.648091027736e+02 
4.232789065574e+02 1.000000000000e+00 -9.968205800927e+01 -1.662624065647e+02 -1.043948163118e+01 1.648848579266e+02 
4.301635758107e+02 1.000000000000e+00 -9.988650401099e+01 -1.665772088858e+02 -1.123875091093e+01 1.649636561415e+02 
4.371602248249e+02 1.000000000000e+00 -1.000905971622e+02 -1.668916504631e+02 -1.203651917699e+01 1.650454115315e+02 
4.442706749607e+02 1.000000000000e+00 -1.002943143764e+02 -1.672057200537e+02 -1.283266929401e+01 1.651300361893e+02 
4.514967772036e+02 1.000000000000e+00 -1.004976330565e+02 -1.675194070252e+02 -1.362708422445e+01 1.652174403916e+02 
4.588404126455e+02 1.000000000000e+00 -1.007005311230e+02 -1.678327013609e+02 -1.441964706737e+01 1.653075328067e+02 
4.663034929743e+02 1.000000000000e+00 -1.009029870399e+02 -1.681455936629e+02 -1.521024110153e+01 1.654002206961e+02 
4.738879609718e+02 1.000000000000e+00 -1.011049798406e+02 -1.684580751541e+02 -1.599874983314e+01 1.654954101203e+02 
4.815957910192e+02 1.000000000000e+00 -1.013064891517e+02 -1.687701376781e+02 -1.678505704794e+01 1.655930061356e+02 
4.894289896115e+02 1.000000000000e+00 -1.015074952162e+02 -1.690817736975e+02 -1.756904686778e+01 1.656929129922e+02 
4.973895958790e+02 1.000000000000e+00 -1.017079789139e+02 -1.693929762912e+02 -1.835060381157e+01 1.657950343267e+02 
5.054796821191e+02 1.000000000000e+00 -1.019079217826e+02 -1.697037391493e+02 -1.912961286039e+01 1.658992733511e+02 
5.137013543351e+02 1.000000000000e+00 -1.021073060352e+02 -1.700140565673e+02 -1.990595952679e+01 1.660055330358e+02 
5.220567527847e+02 1.000000000000e+00 -1.023061145776e+02 -1.703239234388e+02 -2.067952992788e+01 1.661137162882e+02 
5.305480525370e+02 1.000000000000e+00 -1.025043310236e+02 -1.706333352469e+02 -2.145021086222e+01 1.662237261260e+02 
5.391774640388e+02 1.000000000000e+00 -1.027019397088e+02 -1.709422880542e+02 -2.221788989005e+01 1.663354658425e+02 
5.479472336900e+02 1.000000000000e+00 -1.028989257023e+02 -1.712507784922e+02 -2.298245541672e+01 1.664488391683e+02 
5.568596444286e+02 1.000000000000e+00 -1.030952748183e+02 -1.715588037488e+02 -2.374379677896e+01 1.665637504238e+02 
5.659170163246e+02 1.000000000000e+00 -1.032909736237e+02 -1.718663615561e+02 -2.450180433366e+01 1.666801046660e+02 
5.751217071842e+02 1.000000000000e+00 -1.034860094464e+02 -1.721734501760e+02 -2.525636954885e+01 1.667978078272e+02 
5.844761131634e+02 1.000000000000e+00 -1.036803703805e+02 -1.724800683862e+02 -2.600738509642e+01 1.669167668482e+02 
5.939826693920e+02 1.000000000000e+00 -1.038740452904e+02 -1.727862154645e+02 -2.675474494631e+01 1.670368898021e+02 
6.036438506076e+02 1.000000000000e+00 -1.040670238129e+02 -1.730918911730e+02 -2.749834446166e+01 1.671580860105e+02 
6.134621717993e+02 1.000000000000e+00 -1.042592963586e+02 -1.733970957421e+02 -2.823808049463e+01 1.672802661537e+02 
6.234401888628e+02 1.000000000000e+00 -1.044508541105e+02 -1.737018298529e+02 -2.897385148233e+01 1.674033423727e+02 
6.335804992658e+02 1.000000000000e+00 -1.046416890220e+02 -1.740060946208e+02 -2.970555754255e+01 1.675272283616e+02 
6.438857427240e+02 1.000000000000e+00 -1.048317938127e+02 -1.743098915770e+02 -3.043310056889e+01 1.676518394554e+02 
6.543586018883e+02 1.000000000000e+00 -1.050211619635e+02 -1.746132226516e+02 -3.115638432475e+01 1.677770927087e+02 
6.650018030431e+02 1.000000000000e+00 -1.052097877094e+02 -1.749160901547e+02 -3.187531453588e+01 1.679029069665e+02 
6.758181168161e+02 1.000000000000e+00 -1.053976660315e+02 -1.752184967593e+02 -3.258979898105e+01 1.680292029296e+02 
6.868103588995e+02 1.000000000000e+00 -1.055847926475e+02 -1.755204454822e+02 -3.329974758050e+01 1.681559032102e+02 
6.979813907831e+02 1.000000000000e+00 -1.057711640007e+02 -1.758219396665e+02 -3.400507248165e+01 1.682829323834e+02 
7.093341204988e+02 1.000000000000e+00 -1.059567772482e+02 -1.761229829635e+02 -3.470568814193e+01 1.684102170304e+02 
7.208715033782e+02 1.000000000000e+00 -1.061416302473e+02 -1.764235793144e+02 -3.540151140818e+01 1.685376857741e+02 
7.325965428215e+02 1.000000000000e+00 -1.063257215419e+02 -1.767237329332e+02 -3.609246159247e+01 1.686652693117e+02 
7.445122910795e+02 1.000000000000e+00 -1.065090503463e+02 -1.770234482885e+02 -3.677846054393e+01 1.687929004381e+02 
7.566218500481e+02 1.000000000000e+00 -1.066916165296e+02 -1.773227300867e+02 -3.745943271634e+01 1.689205140630e+02 
7.689283720758e+02 1.000000000000e+00 -1.068734205981e+02 -1.776215832550e+02 -3.813530523133e+01 1.690480472275e+02 
7.814350607845e+02 1.000000000000e+00 -1.070544636776e+02 -1.779200129245e+02 -3.880600793683e+01 1.691754391083e+02 
7.941451719029e+02 1.000000000000e+00 -1.072347474944e+02 -1.782180244144e+02 -3.947147346065e+01 1.693026310232e+02 
8.070620141150e+02 1.000000000000e+00 -1.074142743563e+02 -1.785156232158e+02 -4.013163725905e+01 1.694295664273e+02 
8.201889499202e+02 1.000000000000e+00 -1.075930471320e+02 -1.788128149764e+02 -4.078643766013e+01 1.695561909063e+02 
8.335293965098e+02 1.000000000000e+00 -1.077710692312e+02 -1.791096054854e+02 -4.143581590188e+01 1.696824521682e+02 
8.470868266557e+02 1.000000000000e+00 -1.079483445834e+02 -1.794060006593e+02 -4.207971616496e+01 1.698083000249e+02 
8.608647696149e+02 1.000000000000e+00 -1.081248776167e+02 -1.797020065274e+02 -4.271808560000e+01 1.699336863764e+02 
8.748668120480e+02 1.000000000000e+00 -1.083006732361e+02 -1.799976292187e+02 -4.335087434947e+01 1.700585651880e+02 
8.890965989529e+02 1.000000000000e+00 -1.084757368018e+02 -1.802928749485e+02 -4.397803556414e+01 1.701828924660e+02 
9.035578346139e+02 1.000000000000e+00 -1.086500741070e+02 -1.805877500061e+02 -4.459952541410e+01 1.703066262288e+02 
9.182542835656e+02 1.000000000000e+00 -1.088236913564e+02 -1.808822607425e+02 -4.521530309444e+01 1.704297264783e+02 
9.331897715733e+02 1.000000000000e+00 -1.089965951436e+02 -1.811764135592e+02 -4.582533082563e+01 1.705521551630e+02 
9.483681866286e+02 1.000000000000e+00 -1.091687924292e+02 -1.814702148969e+02 -4.642957384873e+01 1.706738761483e+02 
9.637934799616e+02 1.000000000000e+00 -1.093402905193e+02 -1.817636712251e+02 -4.702800041551e+01 1.707948551747e+02 
9.794696670695e+02 1.000000000000e+00 -1.095110970430e+02 -1.820567890324e+02 -4.762058177366e+01 1.709150598232e+02 
9.954008287622e+02 1.000000000000e+00 -1.096812199316e+02 -1.823495748166e+02 -4.820729214719e+01 1.710344594705e+02 
1.011591112224e+03 1.000000000000e+00 -1.098506673969e+02 -1.826420350759e+02 -4.878810871220e+01 1.711530252526e+02 
1.028044732093e+03 1.000000000000e+00 -1.100194479103e+02 -1.829341763006e+02 -4.936301156828e+01 1.712707300178e+02 
1.044765971561e+03 1.000000000000e+00 -1.101875701823e+02 -1.832260049650e+02 -4.993198370558e+01 1.713875482844e+02 
1.061759183483e+03 1.000000000000e+00 -1.103550431419e+02 -1.835175275197e+02 -5.049501096794e+01 1.715034561988e+02 
1.079028791516e+03 1.000000000000e+00 -1.105218759176e+02 -1.838087503847e+02 -5.105208201209e+01 1.716184314867e+02 
1.096579291268e+03 1.000000000000e+00 -1.106880778172e+02 -1.840996799431e+02 -5.160318826336e+01 1.717324534110e+02 
1.114415251467e+03 1.000000000000e+00 -1.108536583093e+02 -1.843903225344e+02 -5.214832386793e+01 1.718455027232e+02 
1.132541315153e+03 1.000000000000e+00 -1.110186270052e+02 -1.846806844490e+02 -5.268748564195e+01 1.719575616202e+02 
1.150962200885e+03 1.000000000000e+00 -1.111829936409e+02 -1.849707719232e+02 -5.322067301781e+01 1.720686136968e+02 
1.169682703970e+03 1.000000000000e+00 -1.113467680598e+02 -1.852605911337e+02 -5.374788798763e+01 1.721786439002e+02 
1.188707697712e+03 1.000000000000e+00 -1.115099601964e+02 -1.855501481938e+02 -5.426913504440e+01 1.722876384849e+02 
1.208042134677e+03 1.000000000000e+00 -1.116725800598e+02 -1.858394491485e+02 -5.478442112087e+01 1.723955849674e+02 
